link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://GKVcHEQaHz5uPBtDol3utIQZddboFIqxP9nRZkFSBFg%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=202%2C65%2C172&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,404,200,206.71835,41.04669,US
wireguard://eK0cdRSDn7tFWb117337ouHAgBvCXqPtMOmvvUXY0W4%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=18%2C96%2C202&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,510,200,194.6472,121.39606,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%40filembad`,passed,,,173.234.29.2,520,200,141.59293,117.9941,US
vless://09ec436b-930a-42b1-8d2c-6addbafc8832@157.254.27.41:43504?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=l2roflJeTPIn8TfTHzxmr14errgnp5Qea0Y20AOoQi0&security=reality&sid=57f89a78&sni=apple.com&type=tcp#%E2%99%A685@oneclickvpnkeys,passed,,reality,157.254.27.41,594,200,99.13259,147.60147,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%E2%99%A620@oneclickvpnkeys,passed,,tls,44.209.52.7,659,200,107.23861,91.84845,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.16.239.205:80?encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=none&type=ws#%F0%9F%95%8A%EF%B8%8F32@oneclickvpnkeys,passed,,none,52.189.99.17,680,200,265.78073,83.85744,US
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.5.46:8880?path=%2F&security=none&encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&type=ws#%5B24088%5D+-+Telegram+%3A+%40ConfigRaygan,passed,,none,2605:7980:0:4164::1,705,200,76.33588,33.6984,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%5B24011%5D+-+Telegram+%3A+%40ConfigRaygan,passed,,,185.163.1.90,729,200,101.91083,97.799515,MX
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%40filembad`,passed,,,23.95.76.59,783,200,79.92008,36.380177,CA
vless://cbb2d3b3-9164-46cc-84f9-82722fbf1353@172.67.220.204:443?path=%2FeyJqdW5rIjoiVXhYd0VacUYxaUEzIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D&security=tls&encryption=none&host=0n0w5jre3ro-p4vmk-dilf-3hcr9u9fc.talumy147.workers.dev&type=ws&sni=0n0W5JrE3RO-P4VmK-DILF-3HCr9U9fC.taLUmY147.WOrKErS.deV#%5B24087%5D+-+Telegram+%3A+%40ConfigRaygan,passed,,tls,2001:19f0:6c01:14eb:5400:4ff:fe00:405,890,403,42.016804,0,DE
