link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B854163%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,32,200,266.66666,238.09525,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%40filembad`,passed,,,37.19.198.243,34,200,261.43793,198.01979,US
wireguard://2J8i%2BHUAm6X%2Fy1pXRGTpcgEVXqxnvCaZkBM10dZqulo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=110%2C75%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A655090%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,35,200,327.86887,250,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B855054%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2602:f6f6:2:65fe::1,37,200,132.89037,83.16008,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#freenet-vt%20`,passed,,,2602:f6f6:2:65fe::1,39,200,5.6211357,18.23154,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,42,200,14.342058,146.52014,US
wireguard://2J8i%2BHUAm6X%2Fy1pXRGTpcgEVXqxnvCaZkBM10dZqulo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=110%2C75%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,45,200,298.50745,95.92326,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,46,200,250,277.7778,US
wireguard://6LvJU33ZnWgR0r4A51ApYLHh%2BAT4v7Ft%2FSZ7vZHml3Y%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=128%2C217%2C102&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,49,200,327.86887,109.58904,US
vless://f90099ab-bbb9-4d68-824b-edca0ea32cf1@82.29.128.252:443?encryption=none&type=xhttp&security=reality&path=&mode=auto&sni=www.amd.com&fp=edge&pbk=FoCmMBurpqNaVQWlRvyuS1um0ftKxXMnnKNbnHpe-G8#%40IranProxyPlus`,passed,,reality,82.29.128.252,49,200,233.91812,224.7191,US
vless://f90099ab-bbb9-4d68-824b-edca0ea32cf1@82.29.128.252:443?encryption=none&type=xhttp&security=reality&path=&mode=auto&sni=www.amd.com&fp=edge&pbk=FoCmMBurpqNaVQWlRvyuS1um0ftKxXMnnKNbnHpe-G8&note=%40Ap_Ir6#%40IranProxyPlus`,passed,,reality,82.29.128.252,49,200,229.88507,215.05376,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%40IranProxyPlus`,passed,,reality,137.184.218.169,51,200,223.46368,93.2401,US
vless://f90099ab-bbb9-4d68-824b-edca0ea32cf1@82.29.128.252:443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&sni=www.amd.com&fp=edge&pbk=FoCmMBurpqNaVQWlRvyuS1um0ftKxXMnnKNbnHpe-G8#@meliproxyy,passed,,reality,82.29.128.252,51,200,206.18556,182.6484,US
vless://f90099ab-bbb9-4d68-824b-edca0ea32cf1@82.29.128.252:443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&sni=www.amd.com&fp=edge&pbk=FoCmMBurpqNaVQWlRvyuS1um0ftKxXMnnKNbnHpe-G8#%F0%9F%87%BA%F0%9F%87%B854594%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,82.29.128.252,53,200,204.08163,207.25389,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%40IranProxyPlus`,passed,,reality,137.184.218.169,54,200,224.7191,213.90373,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=none&encryption=none&headerType=none&type=tcp#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dkia_net`,passed,,none,52.14.47.44,61,200,45.924225,100.25063,US
vless://f90099ab-bbb9-4d68-824b-edca0ea32cf1@82.29.128.252:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=FoCmMBurpqNaVQWlRvyuS1um0ftKxXMnnKNbnHpe-G8&fp=edge&type=xhttp&sni=www.amd.com#***⚡***@V2ray_official,passed,,reality,82.29.128.252,62,200,213.90373,150.9434,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?encryption=none&type=tcp&headerType=none#%F0%9F%87%BA%F0%9F%87%B8Tel%3A%40Varkana0,passed,,none,52.14.47.44,62,200,107.81671,130.71896,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=&encryption=none&headerType=none&type=tcp#%40bored_vpn,passed,,none,52.14.47.44,63,200,49.079758,129.44984,US
