link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://QA9tXp3mpp1GVAmE1wF%2FKAI4vT%2Fpj6QaLaY4Lt1sXV0%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=149%2C115%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,114,200,372.09302,122.69939,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B839885%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,107.172.250.161,165,200,130.29315,253.16455,US
wireguard://IFipsiw6s6QnW%2Bo2q7NeZ9Te4ifN6HhhNFdkwEly7ns%3D@188.114.97.6:7281?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&reserved=231%2C50%2C229&address=172.16.0.2%2F32&mtu=1280#%F0%9F%87%A8%F0%9F%87%A640365%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,196,200,454.54547,287.7698,US
wireguard://qFmS%2BBaqlRwwceS3BYHun3DVfUffKIygowFKPGEcrUM%3D@188.114.97.6:7281?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&reserved=211%2C57%2C100&address=172.16.0.2%2F32&mtu=1280#%F0%9F%87%A8%F0%9F%87%A640364%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,197,200,352.4229,183.90805,US
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,209,200,444.44443,98.039215,US
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A639976%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,209,200,441.98895,266.66666,US
wireguard://CFwUVklqGTjY8ulHvVWzyQMAvjBlEcwy1YLxxZ3hEmY%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=201%2C87%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A638894%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,241,200,418.84818,206.71835,US
wireguard://QA9tXp3mpp1GVAmE1wF%2FKAI4vT%2Fpj6QaLaY4Lt1sXV0%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=149%2C115%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A639045%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,241,200,388.34952,131.14754,US
wireguard://CFwUVklqGTjY8ulHvVWzyQMAvjBlEcwy1YLxxZ3hEmY%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=201%2C87%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,242,200,547.9452,216.2162,US
vmess://eyJhZGQiOiAiNjYuMTU0LjEwNi4xODUiLCAiYWlkIjogIjAiLCAiYWxwbiI6IG51bGwsICJmcCI6IG51bGwsICJob3N0IjogbnVsbCwgImlkIjogImY2MGVjYzg4LWQ3MDQtNDg5Yy1lM2I5LTA4MjgwNTMxN2U3YiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiA0ODA2MCwgInNjeSI6IG51bGwsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6IG51bGwsICJ0bHMiOiBudWxsLCAidHlwZSI6IG51bGwsICJ2IjogbnVsbCwgInBzIjogIvCfh7rwn4e4MzkyMTUgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIn0=,passed,,,2605:c000:4030:6::4f91:f459,360,200,82.90156,164.94844,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B839637%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,387,200,179.77528,173.5358,US
