link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://aNLJsQoXrbCeHhda2BngdLpHHdpy%2FbQGcFtVrrmLAko%3D@162.159.192.11:4500?address=172.16.0.2%2F32&reserved=86%2C165%2C113&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6154865%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.157,69,200,87.52735,279.72025,US
wireguard://2B%2FIIcMLPOIYJvY6ADa3W6m8VRnPi9RN6pjo1PV6mkY%3D@162.159.195.13:908?address=172.16.0.2%2F32&reserved=105%2C74%2C6&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.216.161,95,200,196.07843,220.99448,US
wireguard://2B%2FIIcMLPOIYJvY6ADa3W6m8VRnPi9RN6pjo1PV6mkY%3D@162.159.195.13:908?address=172.16.0.2%2F32&reserved=105%2C74%2C6&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6154967%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.161,101,200,161.94333,203.0457,US
wireguard://0GtCVu0H54KsR3cS9zbaNnfGHwFm9b6Yaheu7cjdr0E%3D@162.159.195.18:942?address=172.16.0.2%2F32&reserved=249%2C214%2C163&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.216.161,127,200,142.34877,106.666664,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwY3MiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJAaTEwVlBO8J+qoSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwidmNuIjoiIn0=,passed,,,149.34.251.249,132,200,66.1157,91.954025,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4zNyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwY3MiOiAiIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4MTU0MjQyIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJ2Y24iOiAiIn0=,passed,,,149.34.251.249,137,200,70.67138,60.33183,US
vless://d51ed55c-d6dd-400b-aaf6-017c33969bfe@47.89.186.170:55861?encryption=none&type=tcp&security=reality&headerType=none&sni=www.intel.com&fp=chrome&insecure=1&allowInsecure=1&pbk=t2ndf6SeVxinFCo5bcemnW_ZZhAtmHWiAkllks5qPWs&sid=7551ed1b&flow=xtls-rprx-vision#%F0%9F%87%BA%F0%9F%87%B8154266%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a09:bac1:76c0:12e8::39d:2b,143,200,81.632645,100.75566,US
wireguard://qIV5x8g1uGtoB5Lm3lz%2FwLO8bWoXDzb10%2Fj4JZTLrV8%3D@8.6.112.69:891?address=172.16.0.2%2F32&presharedkey=&reserved=70%2C43%2C150&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%DA%A9%DB%8C%D8%A7%D9%86%D8%AA%20%20%20KIA%20NET`,passed,,,104.28.216.161,157,200,138.8889,102.82776,US
vless://a71c8954-66a8-4321-bedb-2336230d81ce@130.107.73.148:41373?encryption=none&flow=xtls-rprx-vision&fp=&pbk=m0GsZOAwvAJEaqh9aH6qfOmBKo0KW0jY_tJEC6KaDEU&security=reality&sid=0e&sni=google.com&type=tcp#%F0%9F%AA%9E89@oneclickvpnkeys,passed,,reality,130.107.73.148,160,200,83.333336,94.117645,CA
vless://43a13764-23dd-4e01-8b79-cde8a16e13ce@204.48.20.223:30906?encryption=none&fp=&pbk=HnQ_s7eu3XUu6upzLoe0jj5ZgsYvM7KXuMG41IwN4R0&security=reality&sid=17a94dc584e3&sni=www.cloudflare.com&type=tcp#%F0%9F%87%BA%F0%9F%87%B8154856%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,204.48.20.223,162,200,71.30125,64.72492,US
trojan://r49gssuondznyu2eex83@14.1.28.76:50740?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8154975%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,14.1.28.74,165,200,62.5,75.614365,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#%F0%9F%AA%9E81@oneclickvpnkeys,passed,,reality,147.182.212.232,169,200,58.651028,74.76635,US
