link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://gKwjZkwsybjP25tfsMV6%2FUb%2BdghIz72MMh8Wv3%2F4IXA%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=0%2C57%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,368,200,222.22221,136.75215,US
wireguard://WBJHME4vAecsd4mlt5NtaTT0eOuxBnyHPtHVaQSQ9W4%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=146%2C123%2C15&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,371,200,250.78369,177.77777,US
wireguard://qNJ%2BluX0EDjh7c3%2Bv37zB3tCLL3i4biLJRYSR1295k4%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=111%2C13%2C213&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.253.78,395,200,196.5602,194.6472,US
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880/?type=ws&encryption=none&flow=&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=%2F#%40filembad`,passed,,none,185.242.107.169,562,200,0,25.220682,LV
vless://7a169e43-ff85-4572-9843-ba7207d07319@192.9.162.122:1443?security=reality&sni=swdist.apple.com&fp=chrome&pbk=ZIBYUH_qQSeI1T6xImXG6MEZXP2yZW3NqGa8W69Cfyk&sid=dde50f55d81116&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#***✅***@AR14N24b,passed,,reality,192.9.162.122,738,200,104.84928,25.534632,AU
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?security=tls&encryption=none&insecure=1&host=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws&allowInsecure=1&sni=steep-poetry-829c.false-mossy-caucus.workers.dev#%40filembad`,passed,,tls,172.245.148.211,912,200,83.945435,84.477295,US
vless://93526fcb-8dbf-442e-a656-eb304f1da4ef@104.18.185.26:80?encryption=none&host=lucky-voice-d6f3.difat89954-0c6.workers.dev&security=none&type=ws#%F0%9F%90%B59@oneclickvpnkeys,passed,,none,34.58.136.79,924,200,76.92308,114.77762,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#%40filembad`,passed,,reality,159.89.87.21,939,200,76.33588,86.7679,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%40filembad`,passed,,tls,172.245.54.238,946,200,104.71204,0,US
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.5.46:8880?encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&security=none&type=ws#%F0%9F%8C%B147@oneclickvpnkeys,passed,ip_info_failed,none,null,1110,200,4,0,null
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.5.46:8880?encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=%2F&security=none&type=ws#%40filembad`,passed,,none,91.149.239.70,1117,200,0,12.174707,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%F0%9F%AA%BA63@oneclickvpnkeys,passed,ip_info_failed,tls,null,1265,200,69.68641,75.90133,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B520@oneclickvpnkeys,passed,,none,104.131.81.68,1343,200,99.62641,80.482895,US
vless://9caaef79-39cc-4c00-bcfb-411e4fd28919@162.159.234.249:443?hiddify=1&sni=cdn3.shayan.cyou&type=xhttp&alpn=h3&muxtype=smux&muxmaxc=4&mux=4&muxsmax=0&muxpad=False&padsize=50-200&path=%2FYAIb93ZcNf9TH3lEYEVpoajiKD2FaK&host=cdn3.shayan.cyou&encryption=none&fp=chrome&core=xray&extra=%7B%22headers%22%3A%7B%22User-Agent%22%3A%22Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F144.0.0.0%20Safari%2F537.36%20OPR%2F128.0.0.0%22%2C%22Pragma%22%3A%22no-cache%22%7D%7D&headerType=none&allowInsecure=true&insecure=true&security=tls&ech=AEX%2BDQBBdgAgACAvzukD87isAsPCtnt3usHL%2BSb9mSV5tSkTHl0UMH9qIAAEAAEAAQASY2xvdWRmbGFyZS1lY2guY29tAAA%3D#***✅***@AR14N24b,passed,,tls,2a02:c207:2313:5403::1,1371,200,101.39417,43.85965,FR
trojan://humanity@104.18.32.47:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com&note=@FreeOnlineVPN#%40filembad`,passed,,tls,51.15.130.70,1475,200,49.230766,50.473183,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.15.130.70,1476,200,49.813206,53.691277,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20`,passed,,tls,51.15.130.70,1496,200,47.003525,54.53306,FR
trojan://humanity@104.18.32.47:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%AA%BA55@oneclickvpnkeys,passed,,tls,51.15.130.70,1498,200,48.6618,54.832077,FR
vless://656bb400-3b7a-47e3-94b0-0362f3865072@104.18.34.21:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%F0%9F%A5%AE15@oneclickvpnkeys`,passed,,tls,2a01:e5c0:57f1::2,1534,200,42.621204,45.248867,DE
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20`,passed,,tls,51.158.237.187,1574,200,125.19562,49.875313,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.237.187,1576,200,130.93289,52.459015,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&type=ws#%F0%9F%AA%BA50@oneclickvpnkeys,passed,,tls,51.159.140.24,1602,200,131.14754,52.049446,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1603,200,46.08295,47.53417,FR
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.237.187,1604,200,131.79572,48.573166,NL
trojan://humanity@172.64.152.23:443?host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%F0%9F%AA%BA74@oneclickvpnkeys,passed,,tls,51.158.237.187,1604,200,129.87013,52.39031,NL
