link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://IPuqv3v4D6tukehiRbDK%2Bqewu1WNC6upNhVA5H35ZWA%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=146%2C83%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6139986%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,33,200,357.14285,228.57144,US
wireguard://8CusyQIRtfFjWohb8c8r%2FiFd8J4BbFARP6rgnX81mVA%3D@188.114.97.248:934?wnoise=quic&presharedkey=&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A896f%3Aacc0%3A44aa%3A1aab%3A75df%2F128&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1280#%40An0nymousteam+-+W1,passed,,,104.28.227.110,38,200,404.0404,148.14815,US
wireguard://oF%2Ba1qGpSogo1jO5B6nwcsO6OdDSO1ga9BPqaMGFUmg%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=177%2C11%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6139879%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,51,200,338.98303,195.12195,US
vmess://eyJhZGQiOiAiNjcuMjIwLjk1LjMiLCAiYWlkIjogMCwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh7rwn4e4MTQwMzU0IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,67.220.95.3,72,200,54.347824,123.456795,US
wireguard://oF%2Ba1qGpSogo1jO5B6nwcsO6OdDSO1ga9BPqaMGFUmg%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=177%2C11%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,80,200,400,341.88034,US
wireguard://6O4SIxbBE1FQCWZWd4aOdmNnC27KGkErKQ4oo0I4pG0%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=22%2C183%2C219&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,80,200,224.7191,170.21277,US
wireguard://0K3AS1ezKMw4G0%2FH9KUiOHIiQezSc47e7jwgwUwgslE%3D@188.114.97.248:934?wnoise=quic&presharedkey=&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8f35%3Affc7%3Ae469%3A4778%3A7ee6%2F128&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1280#%40An0nymousteam+-+W2`,passed,,,2a09:bac1:76c0:c8::4f9:1c,83,200,347.82608,327.86887,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@meliproxyy,passed,,,156.146.38.169,86,200,34.602077,126.582275,US
wireguard://WKO1SK15xSIQvX35GYmXvuRLGbtP7aSpZ%2BBirabYjHo%3D@162.159.192.113:946?wnoise=quic&presharedkey=&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A88d3%3A5275%3A7426%3Ae5c7%3A65cb%2F128&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1280#%40An0nymousteam+-+W5,passed,,,2a09:bac5:7970:25a5::3c0:5,87,200,370.37036,229.88507,US
wireguard://IPuqv3v4D6tukehiRbDK%2Bqewu1WNC6upNhVA5H35ZWA%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=146%2C83%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,93,200,283.68793,44.69274,US
