link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://0BJv8m345JLeMdRWBx9dUwceL0d6EJnrRptkpTjCQnE%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=6%2C24%2C238&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,289,200,207.7922,94.451,US
wireguard://EKunNDHmmsDQe%2FzpLsm3ZtcnZ%2Fz4Jwtn1qZkzU5I%2B1o%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=42%2C71%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,366,200,200.50127,186.4802,US
wireguard://oApA%2BWWuzVzPHXI7I82rGrJT2r5ZKoZ1GJbcTsDG6mc%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=104%2C148%2C232&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,404,200,211.08179,187.35364,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#***✅***@AR14N24b,passed,,,2607:5d40:1000:1::247,559,200,32.94893,45.40295,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&security=none&type=ws#%F0%9F%AB%9F21@oneclickvpnkeys,passed,,none,104.28.195.185,763,200,42.553192,87.05113,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@154.83.2.231:443?allowInsecure=1&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%90%9D66@oneclickvpnkeys,passed,,tls,77.105.162.73,808,200,87.33624,47.96163,US
vless://e69d5f8a-2629-45ac-889b-981983209933@166.1.89.21:443?security=reality&encryption=none&pbk=PxiVEKI3dp1UpqzpgnD31-Wl4MFiHjTI23ylGFn5Slg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=111111#***✅***@AR14N24b,passed,,reality,166.1.89.21,862,200,70.11394,81.54944,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@43.169.19.179:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%AB%9F13@oneclickvpnkeys,passed,,tls,38.175.219.162,933,200,74.14273,63.643597,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.72.206:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%AB%9F19@oneclickvpnkeys,passed,ip_info_failed,none,null,958,200,94.562645,102.171135,null
vless://e69d5f8a-2629-45ac-889b-981983209933@166.1.89.21:443?security=reality&encryption=none&pbk=PxiVEKI3dp1UpqzpgnD31-Wl4MFiHjTI23ylGFn5Slg&headerType=&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=111111#%40filembad`,passed,,reality,166.1.89.21,1061,200,75.046906,82.05128,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@50.228.203.26:443?encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,128.14.66.228,1188,200,57.02067,45.81901,US
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.15.253.1,1652,200,46.003452,48.929665,FR
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443?path=%2F&security=tls&encryption=none&insecure=0&host=qyi.fqjd663.ggff.net&type=ws&allowInsecure=0&sni=qyi.fqjd663.ggff.net#%40filembad`,passed,,tls,91.107.158.77,1821,200,40.69176,48.019207,DE
vless://981fca81-5be1-41f8-ac9b-d138e8109943@66.81.247.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%90%9D70@oneclickvpnkeys,passed,,tls,23.95.189.91,1842,200,67.68189,77.745384,US
vless://fac62eac-1eec-4260-a991-0cac2f8745a3@141.193.213.21:80?type=ws&host=free-server.techsonic.ggff.net&path=/@Tech_Sonic#,passed,,none,68.183.226.113,1944,200,52.910057,33.812344,SG
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.6.112.6:8443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%90%9D79@oneclickvpnkeys,passed,,tls,194.58.34.139,1986,200,15.993603,36.747814,LV
vless://cc976b15-418b-4f0b-89ce-cd685ffbaf20@62.141.42.201:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=odbiaA-5s0mkehtfrf2SBcrKAMDP1sFjxKHJYdDCKgc&security=reality&sid=81&sni=google.com&type=tcp#%F0%9F%AB%9F1@oneclickvpnkeys,passed,,reality,62.141.42.201,1995,200,34.100597,31.37255,DE
trojan://ba62c023f9bce796ae334fecb20ef7cc@18.179.108.192:11541?allowInsecure=1&sni=www.nintendogames.net#,passed,,tls,38.180.147.253,2019,200,34.013603,45.274475,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,40.120.42.64,2032,200,207.7922,45.6621,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.80.111.138:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D62@oneclickvpnkeys,passed,,tls,37.128.207.235,2045,200,82.730095,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.36.20:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%253A443&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%90%9D68@oneclickvpnkeys,passed,,tls,195.135.252.244,2061,200,28.109629,36.747814,LV
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.95.193:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%90%9D48@oneclickvpnkeys,passed,,reality,89.106.95.198,2071,200,32.141422,44.969086,FR
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.32.47:8443?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.dynv6.net&path=%2F%3FTelegram%2B%40WangCai2&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%90%9D80@oneclickvpnkeys,passed,,tls,193.124.254.99,2080,200,66.88963,8.62069,LV
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#***✅***@AR14N24b,passed,,tls,151.115.51.90,2093,200,39.820805,43.715843,PL
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.83.54:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%90%9D51@oneclickvpnkeys,passed,,reality,89.106.83.53,2108,200,33.542976,45.532158,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.13.149:2053?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D74@oneclickvpnkeys,passed,,tls,37.128.207.179,2111,200,76.70182,24.891102,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.238:443?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%90%9D85@oneclickvpnkeys,passed,,tls,37.128.207.179,2118,200,18.779343,8.069397,LV
vless://a0b067ac-162d-4237-956d-10b8b471d3f5@54.37.75.187:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=DHsthrDRMCGcOyJd4xTce_4CCSAJZGwxCdfNrkB_Pgs&security=reality&sid=479826bdfc3eb86e&sni=www.speedtest.net&type=tcp#%F0%9F%AB%9F3@oneclickvpnkeys,passed,,reality,2001:41d0:701:1100::659e,2127,200,33.2088,44.15011,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,2134,200,31.758635,45.584045,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40filembad`,passed,,,193.29.139.202,2138,200,32.546787,44.395115,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,2142,200,32.310177,44.69274,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,2156,200,33.970276,46.64723,NL
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.83.4:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%AB%9F17@oneclickvpnkeys,passed,,reality,2001:41d0:721:600::,2156,200,32.467533,45.377197,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#,passed,,,2607:5d40:1000:1::247,2157,200,138.64818,161.94333,US
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.83.49:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%AB%9F2@oneclickvpnkeys,passed,,reality,89.106.83.48,2176,200,33.840946,46.948357,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.206.12.138:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D67@oneclickvpnkeys,passed,,tls,195.135.254.64,2181,200,29.61866,31.164783,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.4.130:2083?encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%90%9D77@oneclickvpnkeys,passed,,tls,195.135.255.74,2223,200,67.51055,28.119509,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@91.193.58.184:443?allowInsecure=1&encryption=none&host=sni.111000.v6.rocks&path=%2F&security=tls&sni=sni.111000.v6.rocks&type=ws#%F0%9F%90%9D71@oneclickvpnkeys,passed,,tls,195.135.254.197,2223,200,15.183147,27.923212,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.26.7.205:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3Fed&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D61@oneclickvpnkeys,passed,,tls,213.155.12.173,2233,200,4.4878263,32.786884,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,51.11.158.132,2235,200,35.39823,43.31348,GB
trojan://ba62c023f9bce796ae334fecb20ef7cc@18.179.108.192:2511?allowInsecure=1&sni=www.nintendogames.net#,passed,,tls,140.235.140.102,2244,200,32.733223,33.18125,SG
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.232.140.43:443?allowInsecure=1&encryption=none&host=sni.111000.cc.cd&security=tls&sni=sni.111000.cc.cd&type=ws#%F0%9F%90%9D50@oneclickvpnkeys,passed,,tls,37.128.204.228,2255,200,25.062658,27.816412,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@66.45.118.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A5%8F32@oneclickvpnkeys,passed,,tls,37.128.205.47,2266,200,22.58611,19.723864,LV
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@72.56.62.253:22231?encryption=none&flow=xtls-rprx-vision&security=tls&sni=r1.mizulina.top&type=tcp#%F0%9F%AB%9F18@oneclickvpnkeys,passed,,tls,72.56.59.121,2270,200,31.57064,44.198895,NL
trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.12.149:8443?allowInsecure=1&alpn=http%2F1.1&host=sni.111000.dynv6.net&path=%2F&sni=sni.111000.dynv6.net&type=ws#%F0%9F%90%9D69@oneclickvpnkeys,passed,,tls,212.6.44.200,2272,200,4,30.78107,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.32.47:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A5%8F15@oneclickvpnkeys,passed,,tls,31.56.117.15,2273,200,0,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.75.199.43:443?encryption=none&host=sni.111000.cc.cd&security=tls&sni=sni.111000.cc.cd&type=ws#%F0%9F%AB%9F26@oneclickvpnkeys,passed,,tls,85.31.102.163,2274,200,4.2628016,5.2025757,LV
vless://c7ba57bf-0418-4b66-89bb-d320b5cdd8e5@45.12.111.151:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Z--Ieq3GtHx_Qtqj3NUyK5wY2foVBtlOkyzXqESeswU&security=reality&sid=0c80cc39&sni=store.steampowered.com&type=tcp#%F0%9F%90%9D89@oneclickvpnkeys,passed,,reality,2a11:4c03:0:1b::1,2278,200,28.459621,22.315203,CH
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D83@oneclickvpnkeys,passed,,tls,46.32.184.50,2285,200,101.91083,37.664783,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.229.43:443?allowInsecure=1&encryption=none&host=sni.111000.cc.cd&path=%2F%3Fhttps%253A%252F%252Ft.me%252Fwangcai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.cc.cd&type=ws#%F0%9F%90%9D78@oneclickvpnkeys,passed,,tls,195.135.254.64,2316,200,31.720856,34.662045,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@193.176.190.234:2053?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.dns.army&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.dns.army&type=ws#%F0%9F%90%9D87@oneclickvpnkeys,passed,,tls,94.158.219.94,2321,200,73.93715,27.981812,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D46@oneclickvpnkeys,passed,,tls,37.128.207.235,2322,200,28.745958,33.264034,LV
vless://4b481152-ba7f-4445-8cc0-d33d58546e23@138.124.32.75:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&security=reality&sid=50&sni=tradingview.com&type=tcp#%F0%9F%AB%9F30@oneclickvpnkeys`,passed,,reality,2a0b:4141:820:1462::2,2333,200,25.79813,41.58004,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.156.19.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D10@oneclickvpnkeys,passed,,tls,31.57.158.134,2339,200,4,31.57064,LV
vless://11348c0f-b646-446a-bad7-b2b39c6de767@138.124.9.190:16558?encryption=none&flow=xtls-rprx-vision&security=reality&sni=gpuopen.com&fp=chrome&pbk=vDKgmefC_2JaSrrvQSsb7DU3KBeKUlXG1V0vgdjv_i4&sid=0a856e071790b1&type=tcp&headerType=none#%20,passed,,reality,138.124.9.190,2343,200,30.280092,36.47971,FI
vless://b375b840-8ac0-4d37-98c0-44ab85fd7127@153.76.112.172:7443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=be0ce047&sni=chat.deepseek.com&type=tcp#%F0%9F%AB%9F4@oneclickvpnkeys,passed,,reality,2a0f:6284:62:9a21::1,2350,200,34.349506,38.68472,DE
vless://4b481152-ba7f-4445-8cc0-d33d58546e23@138.124.32.73:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&security=reality&sid=50&sni=tradingview.com&type=tcp#%F0%9F%AB%9F28@oneclickvpnkeys,passed,,reality,2a0b:4141:820:145f::2,2373,200,30.075186,39.545227,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.135.9.138:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F%3Ftelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540wangcai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A5%8F11@oneclickvpnkeys,passed,,tls,195.135.255.74,2410,200,30.616152,19.709288,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.19.79.211:8443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%90%9D72@oneclickvpnkeys,passed,,tls,185.250.150.12,2421,200,27.173912,34.042557,LV
vless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#%F0%9F%AB%9F14@oneclickvpnkeys,passed,,reality,193.233.127.219,2430,200,30.464586,38.05899,NL
vless://6b491b78-c9d6-48d3-beee-dd3ae7f1f311@141.98.24.54:443?encryption=none&fp=&pbk=h6xEGPQUA8iubWgDi-kcVAp-fkc_9-fx0WISxfxqzRI&security=reality&sid=74&sni=www.google.com&type=tcp#%F0%9F%AB%9F7@oneclickvpnkeys,passed,,reality,141.98.24.54,2441,200,33.72681,42.21636,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D81@oneclickvpnkeys,passed,,tls,37.128.207.179,2450,200,25.70694,29.962545,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.68.11.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D12@oneclickvpnkeys,passed,,tls,37.128.204.228,2467,200,19.102196,32.935368,LV
trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.129:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%3A443&sni=sni.111000.dynv6.net&type=ws#%F0%9F%90%9D82@oneclickvpnkeys,passed,,tls,213.165.63.87,2478,200,20.273693,0,LV
vless://6fd9f786-d974-49d0-b5c4-397678de69a2@185.214.74.210:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#%F0%9F%AB%9F23@oneclickvpnkeys,passed,,reality,185.214.74.210,2491,200,30.935808,40.650406,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%9D57@oneclickvpnkeys,passed,,tls,37.128.205.47,2492,200,24.554941,4.8163757,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.66:443?encryption=none&host=sni.111000.dynv6.net&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%AB%9F29@oneclickvpnkeys,passed,,tls,37.128.205.47,2498,200,4,31.87251,LV
vless://c51f6eac-bacb-4438-a3af-2ad46a648712@45.206.0.72:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=dY9SNEllJMW63xo-JdXufhmjAxB_4uFw_QMjgufjiD8&security=reality&sid=37772edff71b4167&sni=rbc.ru&type=tcp#%F0%9F%AB%9F20@oneclickvpnkeys,passed,,reality,45.206.0.2,2499,200,36.166367,25.101976,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@193.176.190.183:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.dns.army&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.dns.army&type=ws#%F0%9F%90%9D88@oneclickvpnkeys,passed,,tls,31.57.158.134,2589,200,70.546745,10.362695,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWEwZDA5Mi02ZjBlLTQ3MDEtODFlZS00NTQ2NDNkNmQ1MDY@ncmrcg000139ss7.cybervena.com:50099#,passed,,,2001:b011:2007:a4ed:b56b:a7cb:98ba:4538,2666,200,27.210884,28.429283,TW
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.75.14:443?encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%AB%9F25@oneclickvpnkeys,passed,,tls,5.34.211.150,2670,200,68.08511,12.269939,LV
vless://6ba2eac6-0ec9-44ca-a42b-a8e23aafb530@204.216.216.23:1114?encryption=none&flow=xtls-rprx-vision&security=reality&sni=yahoo.com&fp=chrome&pbk=WfkCF0eEuIoO0MyJsKOddU89QrTzCZ4y2dzCJbH99CQ&sid=79a1e14b&type=tcp&headerType=none#%20,passed,,reality,204.216.216.23,2725,200,24.27921,27.845457,IT
