link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%20,passed,ip_info_failed,,null,140,200,0,0,null
wireguard://0Jhy3IB7KIO0KyTAZxkGeICWykm7a3eA%2BLmbcFC3lEk%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=168%2C88%2C210&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,160,200,459.77014,217.98364,US
wireguard://GIpTKyoMHOkoPHOL4WvpXXTILLEredMZoLYMSfIhWm8%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=198%2C150%2C182&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,162,200,412.37112,273.03754,US
wireguard://4IswYF%2Fj6o1cEQAYvVM9kCG8sRXX8gJZMgEQ9hSiSUc%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=158%2C118%2C224&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.78,181,200,476.1905,258.0645,US
vless://06b65903-406d-4a41-8463-6fd5c0ee7798@43.169.18.179:443?encryption=none&fp=chrome&host=sni.skylee4.cloudns.ch&path=%2Fproxyip%3DProxyIP.CMLiussss.net&security=tls&sni=sni.skylee4.cloudns.ch&type=ws#%F0%9F%8D%8053@oneclickvpnkeys,passed,,tls,156.154.213.195,462,200,274.9141,65.68144,US
vless://2f0f84ed-9e4c-40ef-8a6c-286839e11a63@104.18.40.152:8880?encryption=none&host=hmedrza.ghwhdr51.workers.dev&path=%2F512&security=none&type=ws#%F0%9F%8D%8019@oneclickvpnkeys,passed,,none,172.245.53.232,465,200,80,63.643597,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@8.6.112.0:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#***✅***@AR14N24b,passed,,none,50.228.203.26,479,200,36.81546,89.6861,US
vless://0a5ab719-2407-4398-b507-8437ef365023@172.66.44.211:8880?encryption=none&host=underthegun.cfd&path=%2FFCHANNEL---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY&security=none&type=ws#%F0%9F%8D%8044@oneclickvpnkeys,passed,,none,107.174.40.115,504,200,240.24023,175.4386,US
vless://78c5b6bd-1cb6-463c-bcba-9f17ef70c85b@104.18.13.229:8880?encryption=none&host=square-frost-8d11.9660004.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8D%8014@oneclickvpnkeys,passed,,none,23.188.240.197,952,200,74.62686,0,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8D%8018@oneclickvpnkeys,passed,,none,20.106.211.232,1005,200,34.873585,85.378876,US
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.222.49,1102,200,66.55574,76.84918,FR
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=1#%40filembad`,passed,,tls,51.158.236.37,1123,200,67.51055,67.34007,NL
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8D%8011@oneclickvpnkeys,passed,,none,192.227.237.81,1132,200,146.52014,0,US
trojan://humanity@sourceforge.net:443?type=ws&host=www.calmloud.com&path=/assignment&security=tls&fp=chrome&sni=www.calmloud.com&alpn=http/1.1#%40filembad`,passed,,tls,51.15.222.49,1141,200,67.28343,76.55502,FR
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.236.37,1147,200,64.6726,55.40166,NL
vless://d555dac9-27cb-4ddb-89f5-6a1d8d1e4798@198.41.223.121:443?encryption=none&host=momi.timoreyhaneh.workers.dev&path=%2F&security=tls&sni=momi.timoreyhaneh.workers.dev&type=ws#%F0%9F%8D%8027@oneclickvpnkeys,passed,ip_info_failed,tls,null,1169,200,168.06721,15.467904,null
vless://93526fcb-8dbf-442e-a656-eb304f1da4ef@172.67.187.145:80?encryption=none&host=lucky-voice-d6f3.difat89954-0c6.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8D%8031@oneclickvpnkeys,passed,,none,2a12:bec4:1480:62::2,1185,200,59.92509,0,DE
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.236.37,1210,200,61.633286,63.542496,NL
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.236.37,1240,200,63.542496,68.02721,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,51.104.246.194,1248,200,58.694057,73.664825,GB
vless://1de37726-744b-46e1-9101-c926b3402e82@104.17.72.206:80?encryption=none&host=v2.v2configlab.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8D%8017@oneclickvpnkeys,passed,,none,38.75.221.42,1270,200,64.51613,44.247787,US
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=1#@vasl_bashim`,passed,,tls,51.158.236.37,1282,200,59.34718,70.3606,NL
vless://0f4d41cf-0be1-4fcc-ac41-53b843ba0752@172.66.44.118:443?encryption=none&host=H7-83W.pAgeS.deV&path=%2F&security=tls&sni=H7-83W.pAgeS.deV&type=ws#%F0%9F%8D%8042@oneclickvpnkeys,passed,,tls,2a02:6b40:2000:149a::1,1319,200,164.94844,0,DE
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.219.192:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F18@oneclickvpnkeys`,passed,,reality,87.120.219.192,1342,200,54.090603,72.92616,GB
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#***✅***@AR14N24b,passed,,tls,195.181.164.232,1344,200,50.761425,53.511703,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,51.158.206.87,1363,200,35.794186,39.820805,NL
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@45.141.234.170:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#***✅***@AR14N24b,passed,,reality,45.141.234.170,1371,200,48.929665,65.95218,IE
trojan://MeaDiUmPlkWbZJ2BON8tz@78.159.131.12:28259?allowInsecure=1&sni=%F0%9F%94%92#%F0%9F%8C%B6%EF%B8%8F20@oneclickvpnkeys,passed,,tls,78.159.131.12,1371,200,47.11425,49.291435,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@uk1.fromblancwithlove.com:8443?allowInsecure=1&encryption=none&fp=chrome&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#***✅***@AR14N24b,passed,,tls,195.181.164.232,1379,200,48.42615,60.60606,GB
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@45.141.234.170:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F94@oneclickvpnkeys,passed,,reality,45.141.234.170,1400,200,52.083332,63.897762,IE
vless://f546691e-c631-45a5-a399-fbf0d1a4fa02@185.120.16.208:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BDyM9fEqTWGuUfygYOQVEomwVdNv2A3cj-M1t00fBHw&security=reality&sid=d1e8a2f6c3b90754&sni=fastcdn.hoyoverse.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F16@oneclickvpnkeys,passed,,reality,2a0c:8a41:2100::4,1414,200,50.18821,60.69803,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,1437,200,49.019608,55.632824,NL
