link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://QDMn2GnxRawpf6GTT52o2MFmkZqpApiA69EXaFfqLn4%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=175%2C23%2C42&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,204,200,368.6636,151.80266,US
wireguard://4O6CWvlMKgPKB0dGIDPyqZLZgv6R2g8C9TdKHQbwdWk%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=13%2C24%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,228,200,334.72803,52.219322,US
wireguard://2L7zzyQoD97gRmkqvxSPs5sErFImBCeJeUg3ZOp1P1g%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=139%2C202%2C14&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,294,200,208.87729,127.186005,US
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#%40filembad`,passed,,tls,45.61.166.121,371,200,0,96.26956,US
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#,passed,,tls,104.168.38.167,396,200,70.546745,143.62657,US
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#mobailfarid,passed,,tls,139.60.162.211,429,200,76.92308,54.79452,US
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#mobailfarid`,passed,,tls,166.1.160.221,917,200,126.98413,39.68254,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?path=%2Fcahttingws&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=639075478000711639.civic-perma.info&type=ws&allowInsecure=1&sni=639075478000711639.civic-perma.info#%40filembad`,passed,,tls,138.68.139.215,966,200,113.63637,78.97334,GB
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#***✅***@AR14N24b,passed,,tls,64.181.249.123,1028,200,63.241108,119.76048,US
vless://98f6b8b0-88bd-4fa8-82f4-ed120ecf8b5c@185.245.80.138:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=cynncQk7kKzEQaExg-FN7pMqFaZPSXEi_Ggy7AXXmVg&security=reality&sid=44103f58&sni=sun6-21.userapi.com&type=tcp#%F0%9F%8C%B15@oneclickvpnkeys,passed,,reality,185.245.80.138,1210,200,57.971016,73.19304,GB
trojan://humanity@www.gossipglove.com:443?allowInsecure=1&path=%2Fassignment&type=ws#%F0%9F%A7%AC78@oneclickvpnkeys,passed,,tls,51.159.169.252,1232,200,66.50042,72.00721,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1235,200,55.74913,74.14273,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,1236,200,325.20325,74.14273,GB
vless://cb213db5-803d-49dd-a7e2-46d938af0751@104.18.2.11:2082?encryption=none&host=amiroo-l43dac88-v2.amiroo-d8b.workers.dev&security=none&type=ws#%F0%9F%8C%B14@oneclickvpnkeys,passed,,none,51.91.251.198,1266,200,49.079758,41.067764,FR
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.241.106,1279,200,59.435364,62.4025,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@141.193.213.11:2053?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%AC29@oneclickvpnkeys,passed,,tls,91.186.216.240,1297,200,47.421455,66.28003,DE
vless://3a6b6256-5a3d-4331-9126-c4db16dd67dc@188.114.98.0:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=cfcf.metipoxbozorg.shop&fp=chrome&type=ws&allowInsecure=0&sni=cfcf.metipoxbozorg.shop#***✅***@AR14N24b,passed,,tls,138.124.54.95,1306,200,54.832077,53.799595,DE
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@188.114.98.0:443?path=%2F57.129.47.47%3D2053&security=tls&encryption=none&insecure=1&host=afrcloud07.mmv.kr&type=ws&allowInsecure=1&sni=JoinProxyVPN11.afrcloud07.mmv.kr#%F0%9F%8D%8F%20%40ProxyVPN11,passed,,tls,2001:41d0:701:1100::a1e3,1307,200,20.340706,57.430008,DE
vless://3a6b6256-5a3d-4331-9126-c4db16dd67dc@188.114.98.0:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=cfcf.metipoxbozorg.shop&fp=chrome&type=ws&allowInsecure=0&sni=cfcf.metipoxbozorg.shop#%40filembad`,passed,,tls,2a0b:4140:b498::2,1352,200,52.493435,51.67959,DE
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#%40saministamm`,passed,,tls,151.115.76.150,1358,200,54.05405,63.091484,PL
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#@saministamm`,passed,,tls,151.115.76.150,1366,200,53.440216,58.013058,PL
