link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://8K%2B8N0wXl43xT3voqaKbhdnfTP2x2D1MLaKy8KRzIHo%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=224%2C78%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,169,200,310.07755,262.29507,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjIxNi4xNjcuNDYuMjI2IiwicG9ydCI6NTcxMzgsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiJiMThhZTFjNy1iOWVmLTQzM2MtZWJkMC0zNmJiOWM2MmNmODYiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,216.167.46.226,195,200,421.05264,382.77512,US
wireguard://uEzVxWxjW4qnzYsmzHaw2q44KHd17gdX9iYL1Gbi12g%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=121%2C158%2C131&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,229,200,467.83624,271.18646,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@creativecommons.org:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%D8%A2%D8%B2%D8%A7%D8%AF%20DarcProxy%40,passed,ip_info_failed,none,null,484,200,262.29507,161.61617,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&type=ws&host=vip.yaml7.ggff.net&path=/+@ProxyVPN11&security=none#@Evay_vpn,passed,,none,139.60.162.153,491,200,37.68253,66.22517,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.21.227.134:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%E2%98%98%EF%B8%8F53@oneclickvpnkeys,passed,ip_info_failed,none,null,554,200,66.06111,229.22635,null
vless://viapouria@104.20.6.134:443?type=xhttp&encryption=none&path=%2F&host=two.borna-lbop.ir&mode=auto&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=two.borna-lbop.ir#***✅***@AR14N24b`,passed,,tls,2a01:4f8:1c18:e3f4::1,659,200,31.20125,25.292444,DE
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?path=%2F&security=tls&encryption=none&insecure=0&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=0&sni=y6-3cj.PAgES.DEV#%40..%DA%A9%DB%8C%D8%A7`,passed,,tls,2a01:4f8:c0c:2cf7::1,677,403,37.986706,33.4728,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?path=%2F&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40saministamm`,passed,,none,149.28.62.21,867,200,250,16.583748,US
wireguard://uEKwIK6mNhPZN66CofoVVFmlQhIraeuq7xw8oo0uaG4%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=84%2C63%2C133&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,882,200,238.09525,74.69654,US
