link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206MEExWE1xQ2htVVJ1UkNoZQ@154.12.240.141:443#%F0%9F%AB%9F71@oneclickvpnkeys,passed,,,154.12.240.141,94,200,65.25285,76.19048,US
wireguard://eK8u0bfZqoUv%2FR3oMrvfbTfkfMdp0XK9AMiQkWtca2U%3D@162.159.195.5:4500?address=172.16.0.2%2F32&reserved=36%2C116%2C22&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6151015%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.80,98,200,157.4803,95.2381,US
ss://YWVzLTI1Ni1nY206MEExWE1xQ2htVVJ1UkNoZQ@154.12.240.141:443#%F0%9F%87%BA%F0%9F%87%B8150454%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,154.12.240.141,103,200,70.05254,73.126144,US
wireguard://%2BDXCm%2BZ4sqF5eJV4XVjnx13qY3kUD8099ylM4rwZWlk%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=3%2C158%2C99&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6150547%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.80,104,200,161.94333,167.36401,US
wireguard://oBRuFPwYDthZ3YueR%2FLD7tYGuqbMCcqHwCP%2BgsJ0lEs%3D@162.159.195.8:2408?address=172.16.0.2%2F32&reserved=64%2C20%2C56&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.253.77,105,200,139.86012,121.95122,US
ss://YWVzLTI1Ni1nY206Tnh2OHlwRXJSZkNTY3pENw@154.53.60.212:80#%F0%9F%87%BA%F0%9F%87%B8151244%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,154.53.60.212,105,200,52.56242,62.208397,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?encryption=none&flow=xtls-rprx-vision&fp=&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%AB%9F79@oneclickvpnkeys,passed,,reality,2604:2dc0:200:26ce::,128,200,82.30453,16.563147,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?encryption=none&flow=xtls-rprx-vision&fp=&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%87%BA%F0%9F%87%B8150700%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26ce::,128,200,81.46639,14.508524,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTZjYmI0Ni1lYmIwLTQ3MjYtOTIwMi02YTNiYWMxZDBhZmI=@140.238.153.81:13345#%F0%9F%87%A8%F0%9F%87%A6150943%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,140.238.153.81,130,200,7.0708857,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTZjYmI0Ni1lYmIwLTQ3MjYtOTIwMi02YTNiYWMxZDBhZmI=@140.238.153.81:13345#***✅***@AR14N24b,passed,,,140.238.153.81,132,200,6.7727733,0,CA
