link,status,reason,tls,ip,delay,code,download,upload,location
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#,passed,,reality,64.186.236.30,165,200,446.92737,311.28403,US
wireguard://aNGo48TUwWBT6s9XWERtVTxR7tknozErxMLnnUeW%2Fm4%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=220%2C212%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,244,200,390.2439,270.27026,US
vless://4e607c90-e3cf-4e02-9d3e-5aa5a5567f71@usap01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sni=www.icloud.com&type=tcp#,passed,,reality,38.150.1.229,263,200,919.5403,252.36594,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%A091@oneclickvpnkeys,passed,,none,149.28.92.56,315,200,352.4229,56.657227,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#15%F0%9F%8E%A0@oneclickvpnkeys`,passed,,none,208.167.245.42,320,200,165.9751,117.9941,US
wireguard://uCxp5sAFIrSVnPpxhKmGrUpUKETYFvdnKTH1z83qQ1w%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=114%2C59%2C126&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,330,200,276.81662,205.1282,US
wireguard://gDleXs1wMkH0biA5k0%2Fqp4YUnJr213RS%2Fu4%2BXF20UEs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=205%2C40%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,357,200,240.96387,216.2162,US
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:443#@oneclickvpnkeys,passed,,,144.126.145.77,407,200,105.68031,102.171135,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%F0%9F%8E%A019@oneclickvpnkeys,passed,,reality,150.241.83.61,471,200,176.21146,178.1737,US
vless://22620697-6fba-4b71-a348-0cef2f7bec1e@172.64.146.138:443?allowInsecure=1&encryption=none&host=do88.cmddo.ggff.net&path=%2F&security=tls&sni=do88.cmddo.ggff.net&type=ws#%F0%9F%8E%A077@oneclickvpnkeys,passed,,tls,77.110.109.228,650,200,316.20554,169.1332,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%40filembad`,passed,,,2602:f6f6:2:65fe::1,843,200,346.32034,64.82983,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,857,200,325.20325,72.59528,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#@oneclickvpnkeys,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,900,200,273.9726,37.700283,US
