link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iFMujOH5h15t6kCXaJ0VZjCHoCudBdw3jzttAxz100c%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=218%2C182%2C41&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,291,200,227.92023,91.63802,US
wireguard://0EpGYGTdKlpeFn%2BqQatQLFzEmOsD4qynHjMZ%2Flybq0U%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=6%2C135%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,392,200,245.39877,195.59903,US
wireguard://GB%2FYflStgZ09J0YTA%2BH29DrBOrRniEr9P%2FbH37SGnHo%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=70%2C203%2C191&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.159,452,200,163.26529,192.77109,US
vless://0a5ab719-2407-4398-b507-8437ef365023@172.66.44.211:8880?encryption=none&host=underthegun.cfd&path=%2FFCHANNEL---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY&security=none&type=ws#%F0%9F%8D%8044@oneclickvpnkeys,passed,,none,38.244.25.17,460,200,291.97083,98.88751,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8D%807@oneclickvpnkeys,passed,,none,64.181.247.243,1164,200,170.94017,0,US
hysteria2://18cf8030-1ceb-4b7d-8c0c-c036413c144e@194.87.23.73:10086/?insecure=1&obfs=salamander&obfs-password=PQ%24hN78bzXWN&sni=us1.xiaoliyu.cyou#%F0%9F%9B%A1%EF%B8%8F24@oneclickvpnkeys,passed,,,194.87.23.73,1287,200,155.9454,0,ES
hysteria2://65bc8227-48db-4993-9e9d-68394de672a1@45.92.218.150:443/?sni=holz3.api3-max.ru#%F0%9F%9B%A1%EF%B8%8F11@oneclickvpnkeys,passed,,,45.92.218.150,1409,200,147.32965,65.789474,FR
hysteria2://65bc8227-48db-4993-9e9d-68394de672a1@45.92.218.132:443/?sni=holz6.api3-max.ru#%F0%9F%9B%A1%EF%B8%8F13@oneclickvpnkeys,passed,,,45.92.218.132,1472,200,136.2862,57.38881,FR
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.219.192:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F18@oneclickvpnkeys,passed,,reality,87.120.219.192,1795,200,40.424458,49.04966,GB
vless://69a2af58-d74a-44ca-864a-e09b493f4274@178.236.254.244:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=4XCNqnEdkyfNi19VJuyJJ4YJqmLHHrXdWuMpsQlKqmY&security=reality&sid=e0870b&sni=www.vk.ru&type=tcp#%F0%9F%9B%A1%EF%B8%8F29@oneclickvpnkeys,passed,,reality,2a0b:4141:820:1215::2,1795,200,38.02281,45.32578,DE
