link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,23.95.113.104,191,200,337.55273,161.29031,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#,passed,,,23.95.113.104,204,200,168.42105,121.39606,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ==@23.95.113.104:8388#%40SamNet%20-%20US%2023-ss,passed,,,23.95.113.104,208,200,297.3978,100.37642,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,23.95.113.104,209,200,224.08965,66.50042,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,23.95.113.104,214,200,321.28516,108.69565,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#***✅***@AR14N24b,passed,,,23.95.113.104,232,200,294.11765,135.82344,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#%40filembad`,passed,,,23.95.113.104,242,200,217.98364,124.416794,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDIzIiwgImFkZCI6ICIyMy45NS4xMTMuMTA0IiwgInBvcnQiOiAiMTA0MTMiLCAiaWQiOiAiZjkxYzFjYzItMDVmZS00ZWZkLWJhMDktODZjYjZiZWMxOWUzIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,23.95.113.104,247,200,176.99115,148.423,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,23.95.113.104,249,200,231.21388,82.64463,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim`,passed,,none,23.95.113.104,250,200,225.98871,35.587193,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#%40SamNet%20-%20US%20107-ss,passed,,,107.175.134.127,255,200,240.24023,56.179775,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#***✅***@AR14N24b,passed,,,107.175.134.127,259,200,43.336945,124.805,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=none&encryption=none&type=ws#%40filembad`,passed,,none,23.95.113.104,263,200,282.68552,66.0066,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,264,200,280.70175,100,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ==@23.95.113.104:8388#,passed,,,23.95.113.104,273,200,220.38567,181.40588,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b`,passed,,none,23.95.113.104,275,200,192.3077,108.1081,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ==@23.95.113.104:8388#***✅***@AR14N24b,passed,,,23.95.113.104,279,200,307.69232,130.29315,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#@Hiddify_Nexttt,passed,,,23.95.113.104,281,200,235.9882,137.45705,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.127:443?type=ws&encryption=…,passed,,none,107.175.134.127,282,200,147.32965,83.945435,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ==@23.95.113.104:8388#%40filembad`,passed,,,23.95.113.104,289,200,353.9823,94.89917,US
wireguard://IKg%2B7xR49WQE5JMNY2sUQQEiSyK4c4Gt1w4G0bzgrXo%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=219%2C199%2C51&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,332,200,210.52632,85.197014,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#,passed,,,107.175.134.127,335,200,45.63605,102.5641,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#%40filembad`,passed,,,107.175.134.127,343,200,108.69565,169.8514,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:8443?type=tcp&security=reality&pbk=CW1Y4w9xIkf-cBamMY0Oc4NrLXUJ1rwbeQL7pahJ-lw&fp=chrome&sni=yahoo.com&sid=3d69c9a69eae0dac&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%2023%20Reality,passed,,reality,23.95.113.104,369,200,129.44984,131.79572,US
wireguard://ICmtq4IdebQYtkzwf%2FYCWNEnpgXcnwTLmeaso9wtf3U%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=131%2C17%2C78&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,395,200,233.91812,84.65609,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%2023-vless,passed,,none,23.95.113.104,430,200,168.06721,82.38929,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%F0%9F%9B%8426@oneclickvpnkeys,passed,,tls,44.209.52.7,453,200,126.78289,83.85744,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDEwNyIsICJhZGQiOiAiMTA3LjE3NS4xMzQuMTI3IiwgInBvcnQiOiAiMTA0MTEiLCAiaWQiOiAiZjkxYzFjYzItMDVmZS00ZWZkLWJhMDktODZjYjZiZWMxOWUzIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,107.175.134.127,455,200,74.69654,47.309284,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=&encryption=none&type=ws#%40filembad`,passed,,none,23.95.113.104,456,200,188.23529,147.60147,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:8443?type=tcp&security=reality&pbk=CW1Y4w9xIkf-cBamMY0Oc4NrLXUJ1rwbeQL7pahJ-lw&fp=chrome&sni=yahoo.com&sid=3d69c9a69eae0dac&spx=%2F&flow=xtls-rprx-vision&encryption=none#***✅***@AR14N24b,passed,,reality,23.95.113.104,458,200,157.79091,126.582275,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=&encryption=none&type=ws#%40filembad`,passed,,none,198.23.249.154,489,200,140.59753,61.538464,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40saministamm%20-%20US%20198-vless,passed,,none,198.23.249.154,498,200,128.41092,73.664825,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,198.23.249.154,501,200,143.62657,106.524635,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.127:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,107.175.134.127,504,200,76.77542,32.74662,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ@107.175.134.127:8388#%40filembad`,passed,,,107.175.134.127,509,200,40.816322,82.21993,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,198.23.249.154,514,200,137.22127,105.820114,US
