link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iOmM1SwEUrG56ivcfQCwJEg7gnD3q%2Bu0euBrMFS3q2M%3D@8.6.112.80:4500?wnoise=random&presharedkey=&address=172.16.0.2%2F32&reserved=67%2C2%2C249&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=2-5&wnoisecount=5&mtu=1280#%F0%9F%87%BA%F0%9F%87%B8157920%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,48,200,238.09525,176.99115,US
wireguard://wFyPfa%2Bmz1hRQ7%2FVxGvK0eWJJUBUCEVdFUhPNfYt4Ww%3D@162.159.192.13:500?address=172.16.0.2%2F32&reserved=192%2C136%2C216&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.210.137,49,200,248.4472,175.4386,US
wireguard://AJ4PLNAUs6cfVxrfdgmuim5%2BjRLS6so02hE3M3wQMV0%3D@162.159.192.16:2408?address=172.16.0.2%2F32&reserved=207%2C198%2C151&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.210.137,50,200,277.7778,229.88507,US
wireguard://AJ4PLNAUs6cfVxrfdgmuim5%2BjRLS6so02hE3M3wQMV0%3D@162.159.192.16:2408?address=172.16.0.2%2F32&reserved=207%2C198%2C151&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6157901%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,52,200,275.8621,211.64023,US
wireguard://2HMDVKGz3%2BobQhlLdRFadGXVGWZo4kH2sMUc5ZucQWQ%3D@162.159.192.2:942?address=172.16.0.2%2F32&reserved=75%2C124%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.210.137,52,200,264.90067,62.59781,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#Freenet-vt%20-%20204`,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,53,200,4.5243754,117.302055,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@meliproxyy`,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,56,200,38.647343,37.174725,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%40IranProxyPlus`,passed,,reality,159.89.87.21,65,200,173.91304,176.99115,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%F0%9F%8C%9F%20%40MTproxy22_v2ray,passed,,reality,137.184.218.169,66,200,120.84592,223.46368,US
vless://d51ed55c-d6dd-400b-aaf6-017c33969bfe@ww10.levikogjgfdd.ir:55861?security=reality&encryption=none&pbk=t2ndf6SeVxinFCo5bcemnW_ZZhAtmHWiAkllks5qPWs&host=Telegram-Leviko_v2ray&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=7551ed1b#%F0%9F%87%AE%F0%9F%87%B9%20direct,passed,,reality,2a09:bac5:c85b:2446::39d:3a,69,200,238.09525,83.68201,US
