link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://2Beap1QU7ou7S5zTVk%2BCWnvvyM9TADiK3fR2iooDa2Q%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=250%2C124%2C5&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,236,200,273.03754,245.39877,US
wireguard://wIXy7GfDNO3qVxBoTmhjrPkvJTwORH5QZWcgx2g4qWI%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=155%2C212%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,253,200,249.22119,173.5358,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNjcuMjIwLjcyLjIzNyIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMSIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==,passed,,,67.220.72.237,287,200,252.36594,119.04762,US
vless://0a5ab719-2407-4398-b507-8437ef365023@104.21.31.4:8880?encryption=none&host=underthegun.cfd.&path=%2FFCHANNEL---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY&security=none&type=ws#%E2%9B%B0%EF%B8%8F20@oneclickvpnkeys,passed,,none,107.151.188.120,322,200,48.721073,51.981804,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@43.168.16.112:443?allow_insecure=0&host=babayaga-6i7.pages.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%40v2rayconfigamir%209892,passed,,tls,101.32.239.42,1996,200,10.366723,25.252525,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#,passed,,,51.104.232.51,2123,200,33.402924,46.728973,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%9B%B0%EF%B8%8F13@oneclickvpnkeys,passed,,tls,31.128.32.98,2131,200,4,11.527377,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.191:2096?encryption=none&host=sni.my111000.tech&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%AB%8E73@oneclickvpnkeys,passed,,tls,46.32.184.50,2151,200,6.4319024,31.434183,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.50:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%9B%B0%EF%B8%8F27@oneclickvpnkeys,passed,,tls,217.60.4.19,2152,200,29.906542,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.70:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.latonyamadeline.ndjp.net&path=%2F%3Fhttps%253A%252F%252Ft.me%252Fwangcai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.latonyamadeline.ndjp.net&type=ws#%E2%9B%B212@oneclickvpnkeys,passed,,tls,31.57.158.134,2171,200,19.583843,31.658094,LV
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%8D%AC7@oneclickvpnkeys,passed,,tls,79.127.239.84,2173,200,31.796501,43.90779,NL
vless://0991a0c4-0ee5-4213-af89-7ad589f853f3@188.114.98.112:80?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=elenaaaaaaaaaa.cloudns.pro.&path=%2FELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY&security=none&type=ws#%E2%9B%B0%EF%B8%8F11@oneclickvpnkeys,passed,,none,2a03:b0c0:3:f0:0:1:519:7000,2202,200,0,0,DE
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%AB%8E14@oneclickvpnkeys,passed,,tls,79.127.239.84,2206,200,32.012802,42.417816,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,2213,200,33.641716,44.69274,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,2222,200,31.771248,39.64321,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,51.158.206.87,2237,200,25.348543,38.89159,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@91.193.58.247:443?allowInsecure=1&encryption=none&host=sni.111000.v6.rocks&path=%2F&security=tls&sni=sni.111000.v6.rocks&type=ws#%F0%9F%AB%8E68@oneclickvpnkeys,passed,,tls,217.60.4.19,2251,200,25.292444,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.18.250.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%AB%8E78@oneclickvpnkeys,passed,,tls,2a0c:16c0:510:78d::59b2,2261,200,14.84781,31.91065,LV
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%AB%8E56@oneclickvpnkeys,passed,,tls,195.181.164.232,2319,200,30.7574,42.417816,GB
