link,status,reason,tls,ip,delay,code,download,upload,location
trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?allowInsecure=1&sni=ord2.edge-command.click#,passed,,tls,45.63.75.101,152,200,833.3333,536.9128,US
wireguard://uPqziPMlBFRQKoseFvlzR9Q4AwonsvY%2Fi%2B2PsyjPnEs%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=139%2C160%2C35&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,224,200,337.55273,157.4803,US
wireguard://uBd7B5oYVa%2BBGCY4O6nkYP5612cQJPumnm3gbo%2Bs%2Bkg%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=41%2C211%2C179&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,239,200,267.55853,160.96579,US
wireguard://oJhT4Np3tCF55OG8PG3gP%2FI%2Bl9vqrqemad4csc%2BR82w%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=36%2C227%2C215&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,251,200,382.77512,159.68063,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&encryption=none&host=ghj.ae1autumn.cc.cd&type=ws#***✅***@AR14N24b,passed,,none,185.184.68.94,381,200,526.3158,103.761345,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&encryption=none&host=ghj.ae1autumn.cc.cd&type=ws#,passed,,none,185.184.68.94,395,200,444.44443,104.575165,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#***✅***@AR14N24b,passed,ip_info_failed,reality,null,428,200,149.81273,138.64818,null
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639075478000711639.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639075478000711639.civic-perma.info&type=ws#%F0%9F%A7%A230@oneclickvpnkeys`,passed,,tls,2a03:b0c0:1:e0:0:1:3459:5001,430,200,156.55577,76.40878,GB
vless://ad29665d-4900-4e67-8059-a1cec75c7502@104.21.77.60:443?path=%2Fo8vWPYfmwqtIgHpf&security=tls&encryption=none&host=s-d-f-g-h.00000.bond&type=ws&sni=s-d-f-g-h.00000.bond#,passed,,tls,172.82.67.155,437,200,3.9998,93.45795,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#,passed,ip_info_failed,reality,null,440,200,151.51515,156.55577,null
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&encryption=none&host=ghj.ae1autumn.cc.cd&type=ws#%40filembad`,passed,,none,185.184.68.94,447,200,540.5405,98.2801,US
vless://ad29665d-4900-4e67-8059-a1cec75c7502@104.21.77.60:443?path=%2Fo8vWPYfmwqtIgHpf&security=tls&encryption=none&host=s-d-f-g-h.00000.bond&type=ws&sni=s-d-f-g-h.00000.bond#%5B22022%5D+-+Telegram+%3A+%40configraygan,passed,,tls,172.82.67.155,476,200,4,123.839,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#***✅***@AR14N24b`,passed,ip_info_failed,reality,null,509,200,147.32965,133.77927,null
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#%5B21969%5D+-+Telegram+%3A+%40configraygan,passed,ip_info_failed,reality,null,559,200,134.2282,122.137405,null
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@104.21.227.134:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%F0%9F%A7%A267@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,643,200,130.0813,70.67138,GB
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#***✅***@AR14N24b,passed,,,154.53.63.42,824,200,69.869,78.277885,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%5B22025%5D+-+Telegram+%3A+%40configraygan,passed,,,154.53.63.42,829,200,74.97657,85.378876,US
