link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://AM8WNSWXUaqHrOCAAzU4Y98Ypo3QkudBRgpC6Wz1MmI%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=115%2C186%2C217&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,310,200,394.08868,259.74026,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#%40filembad`,passed,,,108.181.0.177,992,200,331.9502,94.89917,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,51.104.204.94,1390,200,131.36288,74.55732,GB
vless://394f6981-a782-4779-9a85-e6cf22935d93@uk1.fromblancwithlove.com:8443?allowInsecure=1&encryption=none&fp=chrome&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#***✅***@AR14N24b,passed,,tls,195.181.164.232,1407,200,183.90805,58.266567,GB
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F12@oneclickvpnkeys,passed,,tls,79.127.239.84,1408,200,208.33333,58.866817,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%98%8E61@oneclickvpnkeys,passed,,tls,79.127.239.84,1413,200,201.51132,62.160065,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#***✅***@AR14N24b,passed,,tls,195.181.164.232,1422,200,222.84123,60.15037,GB
vless://1e4cbe3e-f5b2-4629-9f41-d6f82ad2fabd@185.70.186.72:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=HCAPfG0TaMTlGVAWQH1uUBeGnZQROm-5Tq2uCFU07xk&security=reality&sid=28569c51ba75eb&sni=www.amd.com&type=tcp#%F0%9F%8D%805@oneclickvpnkeys,passed,,reality,185.70.186.72,1428,200,198.51117,59.084194,NL
trojan://MeaDiUmPlkWbZJ2BON8tz@78.159.131.12:28259?allowInsecure=1&sni=%F0%9F%94%92#%F0%9F%8C%B6%EF%B8%8F20@oneclickvpnkeys,passed,,tls,78.159.131.12,1445,200,47.505936,48.338367,NL
vless://256c5f48-4908-4255-83d1-c86cb58f22b4@fr.denditop.site:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&security=reality&sid=9c2378562188c3cb&sni=fr.denditop.site&type=tcp#***✅***@AR14N24b,passed,,reality,185.171.202.38,1456,200,52.527905,55.710308,FR
vless://394f6981-a782-4779-9a85-e6cf22935d93@uk1.fromblancwithlove.com:8443?allowInsecure=1&encryption=none&security=tls&type=tcp#%F0%9F%AA%B233@oneclickvpnkeys,passed,,tls,195.181.164.232,1468,200,196.07843,59.970016,GB
vless://256c5f48-4908-4255-83d1-c86cb58f22b4@fr.denditop.site:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&security=reality&sid=9c2378562188c3cb&type=tcp#%F0%9F%AA%B248@oneclickvpnkeys,passed,,reality,185.171.202.48,1477,200,49.230766,55.74913,FR
vless://76713d07-5a6b-49c2-abd8-bc450a2fa7fc@download.spectrum.vu:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=sXC7sPCzHG_uYfvk3GSUdYQKfHAwirOVWMhO50Y9Pn8&security=reality&sid=d1e9faa1b2c3&sni=download.spectrum.vu&type=tcp#***✅***@AR14N24b,passed,,reality,31.59.39.29,1508,200,49.109882,30.052591,NL
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?security=tls&type=tcp&packetEncoding=none&sni=r1.mizulina.top&fp=edge&flow=xtls-rprx-vision#,passed,,tls,72.56.59.202,1521,200,44.469147,50.890583,NL
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?sni=r1.mizulina.top&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#,passed,,tls,72.56.59.137,1524,200,43.47826,54.458817,NL
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?allowInsecure=0&sni=r1.mizulina.top&flow=xtls-rprx-vision-udp443&fp=edge&security=tls#,passed,,tls,72.56.59.132,1543,200,49.6586,51.579628,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#***✅***@AR14N24b,passed,,,195.93.253.245,1571,200,254.77705,30.360533,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.35.228:8443?encryption=none&security=tls&sni=de1.fromblancwithlove.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F3@oneclickvpnkeys,passed,,tls,152.233.35.227,1587,200,192.77109,61.6808,DE
vless://200290dc-8698-4284-a6e5-0ffd91be8589@45.89.244.210:35750?encryption=none&flow=xtls-rprx-vision&fp=&pbk=rtqKOfjHLaN8qzlOOGHXrxWnEoqzQKQLSi8ZGIMjVlQ&security=reality&sid=01f43c37b8&sni=cloudflare.com&type=tcp#***✅***@AR14N24b,passed,,reality,45.89.244.210,1634,200,43.549263,26.169449,NL
vless://76713d07-5a6b-49c2-abd8-bc450a2fa7fc@download.spectrum.vu:443?security=reality&type=tcp&sni=download.spectrum.vu&fp=chrome&flow=xtls-rprx-vision&sid=d1e9faa1b2c3&pbk=sXC7sPCzHG_uYfvk3GSUdYQKfHAwirOVWMhO50Y9Pn8&encryption=none#,passed,,reality,31.59.39.29,1748,200,27.472528,20.171455,NL
trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&host=www.calmloud.com&fp=ios&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.229.123,1844,200,14.027705,9.148085,FR
vless://d511e429-e32b-46a7-ac07-a0fffa9b634c@144.31.235.62:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=ZHEMPjSWslk6_qD2JNQzd5enUPz8nY9mYRRuM6NkZmU&security=reality&sid=0123456789abcdef&sni=www.deepl.com&type=tcp#***✅***@AR14N24b`,passed,,reality,144.31.235.62,1885,200,40.899796,29.038113,FI
vless://4259cd49-5ad0-432d-a078-29159dc999d0@fl-3-direct.djarbnet.ru:443?encryption=none&host=fl-3-direct.djarbnet.ru&path=%2Fgetupdates&security=tls&sni=fl-3-direct.djarbnet.ru&type=ws#%F0%9F%AA%B292@oneclickvpnkeys,passed,,tls,2a0b:4143:0:5c::2,1908,200,39.273445,25.236591,FI
vless://3c7961e6-6ce7-4e55-8b8a-01a5d663efd4@3.106.214.88:31318?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=1b665f78655294&spx=%2F&pbk=uAhNpK_fDxgKKNtYtUs2uB79V28pjFv1-Mh7D4PTaW8&encryption=none#,passed,,reality,2406:da1c:1a7a:d700:18aa:5663:21c6:2083,3229,200,97.205345,25.157232,AU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmlBUFVIeXlBM1l4QmIzRG1sb1R1QXJNMElpUGVZMkhDb0gzbQ@92.118.112.203:41348#%40filembad`,passed,,,92.118.112.203,3292,200,23.41235,32.258064,US
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=1&host=www.calmloud.com&fp=ios&type=ws&allowInsecure=1&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.229.123,3388,200,6.7226896,5.442177,FR
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&host=www.calmloud.com&fp=ios&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.229.123,3502,200,12.019231,16.50846,FR
trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=ios&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.229.123,3809,200,14.466546,4.1808205,FR
trojan://humanity@172.64.229.75:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.229.123,3830,200,10.556875,14.928158,FR
vless://8a38623a-3e7f-5598-bdc9-894cbad4c5b6@83.228.228.44:22?encryption=none&headerType=http&path=%2F%40monacoVPN%40monacoVPN%40monacoVPN%40monacoVPN&security=none&type=tcp#%F0%9F%AA%B219@oneclickvpnkeys,passed,,none,2001:1600:16:10::a0d,3854,200,25.276463,44.71772,CH
trojan://humanity@188.114.96.4:443?allowInsecure=1&alpn=http%2F1.1&path=%2Fassignment&sni=www.calmloud.com&type=ws#%40filembad`,passed,,tls,51.15.229.123,4026,200,12.492193,12.775471,FR
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.222.98:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#***✅***@AR14N24b,passed,,reality,87.120.222.98,4365,200,22.402687,28.985508,CH
vless://fae3277c-0541-4ae9-bbbb-8247453ea652@194.226.169.36:443?encryption=none&fp=chrome&pbk=i4Mx_tDND0Xxac3WyA7HgT9rvXdZlXpm5m1EGiQF-Uk&security=reality&sid=b8aa&sni=yahoo.com&type=tcp#,passed,,reality,2a01:e5c0:5624::2,4837,200,101.91083,45.688175,DE
trojan://humanity@104.20.42.250:443?type=ws&security=tls&path=%2Fassignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1#%40filembad`,passed,,tls,51.15.229.123,4960,200,44.642857,22.123894,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%AA%B2100@oneclickvpnkeys`,passed,,,2602:f6f6:2:65fe::1,5000,200,2051.282,7.1871357,US
trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?allowInsecure=1&alpn=h2&fp=qq#***✅***@AR14N24b,passed,,tls,150.241.65.18,5000,200,86.206894,0,FI
trojan://humanity@104.17.72.206:443?allowInsecure=1&alpn=http%2F1.1&path=%2Fassignment&sni=www.calmloud.com&type=ws#NetAccount`,passed,,tls,51.15.229.123,5000,200,19.323671,0,FR
trojan://humanity@141.101.90.101:443?security=tls&type=ws&host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&fp=ios&allowInsecure=1#%40filembad`,passed,,tls,51.159.166.241,5000,200,17.797554,21.935839,FR
trojan://humanity@188.114.96.4:443?type=ws&security=tls&path=%2Fassignment&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1#%40filembad`,passed,,tls,51.15.229.123,5000,200,15.04325,11.942081,FR
vless://980231fb-4372-5c81-b696-20aa34d33af0@swe-8t.freeonline.pro:443?security=reality&type=tcp&packetEncoding=none&sni=www.microsoft.com&fp=chrome&flow=xtls-rprx-vision&sid=bdac121c7debdaba&pbk=978-Yxgtd3AWTVfiXEQqCstdwrT1qgsgleGPIRGQDl8#,passed,,reality,148.253.211.237,5000,200,12.700429,17.70695,SE
trojan://humanity@104.20.42.250:443?security=tls&type=ws&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&fp=ios&allowInsecure=1#t.me/vasl_bashim`,passed,,tls,51.15.229.123,5000,200,12.158055,4.830918,FR
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmloud.com&fp=ios&type=ws&allowInsecure=0&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.229.123,5000,200,11.79767,0,FR
trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmloud.com&fp=ios&type=ws&allowInsecure=0&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.229.123,5000,200,9.367682,10.940919,FR
trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&insecure=1&host=www.calmloud.com&fp=ios&type=ws&allowInsecure=1&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.229.123,5000,200,6.922811,0,FR
