link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://CJnMyB6t03Diub9fHTsBzCiagB0giclVmKT81hNe4X0%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=105%2C229%2C132&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,216,200,500,323.88666,US
wireguard://mIMKCyfLAPgdk7HYYTTVry8nYEiBk9ENPGxPYeablXY%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=4%2C145%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,262,200,7272.7275,300.75186,US
wireguard://AJKDU8KNLSrhF%2F5LpUkmj5LTkHa7ZFFbnUe8ITwnKVk%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=157%2C228%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,288,200,467.83624,343.34766,US
vless://1de37726-744b-46e1-9101-c926b3402e82@104.17.72.206:80?security=none&encryption=none&host=v2.v2configlab.workers.dev&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,207.246.67.148,563,200,72.13706,0,US
vless://monacoVPN@172.65.111.43:22?type=tcp&encryption=none&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http&security=none#%40filembad`,passed,,none,2001:1600:16:10::a0d,810,200,52.459015,53.22688,CH
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,163.192.47.170,987,200,63.19115,108.84354,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjY3LjIyMC45NS4zIiwicG9ydCI6MTgwMDAsImFpZCI6MCwic2N5IjoiYWVzLTEyOC1nY20iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,67.220.95.3,1013,200,69.565216,72.92616,US
ss://YWVzLTI1Ni1nY206OTkzOTRjZmViZTZjMDkwNg@185.141.219.120:30312#,passed,,,2605:e440:28::1:11,1654,200,42.038887,41.322315,JP
vless://c0899a53-cc3b-4066-a3b4-d6d07b4853ee@vercel.com:443?mode=packet-up&path=%2F&security=tls&encryption=none&alpn=h2&host=grand-short-auto-shahriar.vercel.app&fp=chrome&type=xhttp&sni=vercel.com#%40filembad`,passed,,tls,185.204.171.213,1811,200,10.007506,42.780746,DE
trojan://1234567890@57.129.47.10:2053?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&host=kfm-bn0.pages.dev&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&sni=kfm-bn0.pages.dev&type=ws#%F0%9F%90%9E2@oneclickvpnkeys,passed,,tls,89.169.9.126,1848,200,69.44445,0,DE
vless://8c4604ef-749c-4b56-adf1-7da405002a21@141.193.213.11:443?path=%2F&security=tls&encryption=none&insecure=1&host=qyi.fqjd663.ggff.net&type=ws&allowInsecure=1&sni=qyi.fqjd663.ggff.net#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,2a01:4f8:c2c:6bdd::1,1935,200,35.69835,42.238647,DE
vless://3ae99729-5326-4f70-937d-fcdc6910f9c7@ct.877774.xyz:443?allowInsecure=1&sni=do-sgp1.862400.xyz&type=ws&host=do-sgp1.862400.xyz&path=/announcement?ed=2048fp=random&security=tls#,passed,,tls,178.128.26.130,1938,200,32.271076,25.02346,SG
trojan://humanity@www.multiplydose.com:443?allowInsecure=1&path=%2Fassignment&type=ws#%F0%9F%90%A667@oneclickvpnkeys,passed,,tls,51.158.236.14,1946,200,40.609135,39.820805,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@franklinandwillow.com:2053?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%40filembad`,passed,ip_info_failed,tls,null,2061,200,35.04161,37.860863,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@80.93.202.43:443?allowInsecure=1&encryption=none&host=sni.111000.cc.cd&security=tls&sni=sni.111000.cc.cd&type=ws#%F0%9F%90%A695@oneclickvpnkeys,passed,,tls,138.124.182.204,2072,200,73.4619,10.906612,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.6.112.71:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%40filembad`,passed,,tls,212.6.44.232,2087,200,13.675214,37.34827,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.6.112.6:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%E2%98%98%EF%B8%8F6@oneclickvpnkeys,passed,,tls,193.68.89.220,2094,200,74.4879,4.9667845,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#,passed,,,2001:b011:4004:e7df:afa1:47ce:9a6f:2346,2113,200,31.645569,35.3045,TW
vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.17.72.206:443?path=%2F222.167.202.31%3A7443&security=tls&encryption=none&insecure=0&host=2026.hhhhh.eu.org&fp=chrome&type=ws&allowInsecure=0&sni=2026.hhhhh.eu.org#@FG_Link,passed,,tls,216.152.146.100,2175,200,32.613125,31.225603,IT
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%98%98%EF%B8%8F9@oneclickvpnkeys,passed,,tls,217.60.0.95,2196,200,98.039215,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@bestcf.030101.xyz:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%90%A665@oneclickvpnkeys,passed,ip_info_failed,tls,null,2221,200,97.205345,0,null
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.20.5.134:2052?encryption=none&host=index.0x14.workers.dev&path=%2Fassets&security=none&type=ws#%F0%9F%90%A672@oneclickvpnkeys,passed,,none,46.101.110.196,2235,200,104.98687,36.019814,DE
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@15.135.242.15:80#,passed,,,2406:da1c:76d:6c00:1145:e531:dad5:dd20,2247,200,31.633057,16.194332,AU
"vless://4dc0b42a-1a8a-4337-851b-5d8a1f149fca@104.18.13.149:8443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&type=ws&path=/&host=kingman.turboo-server.com.co&sni=kingman.turboo-server.com.co&fp=chrome&encryption=none#",passed,,tls,2001:1600:16:11::54,2248,200,33.4728,33.755276,CH
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.195.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%A664@oneclickvpnkeys,passed,,tls,45.142.215.61,2252,200,57.553955,30.349014,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.138:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%98%98%EF%B8%8F11@oneclickvpnkeys,passed,,tls,37.128.207.179,2268,200,38.759693,0,LV
"vless://4c3fe585-ac09-41df-b284-888818888188@79.141.171.133:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&type=tcp&sni=apple.com&fp=chrome&flow=xtls-rprx-vision&sid=aabbccdd&pbk=0rtpNciTfV9TsoEc7Y8lS5LzBUzLppMnRY8bQC_bH3M#",passed,,reality,2a01:8640:1:13::8c24:45ca,2283,200,13.665869,4.1795096,GB
vless://7df30d4f-40d5-11f1-a6de-30e8d4bd279b@37.49.227.193:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=T6zoUTIKw5BMEvb5-GPicYK0a1nuXnbOEdKytLblizY&security=reality&sni=tradingview.com&type=tcp#%40filembad`,passed,,reality,37.49.227.179,2286,200,30.51106,38.35091,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%E2%98%98%EF%B8%8F4@oneclickvpnkeys,passed,,tls,79.127.239.84,2293,200,131.79572,40.241447,NL
vless://7df30d4f-40d5-11f1-a6de-30e8d4bd279b@37.49.227.193:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=T6zoUTIKw5BMEvb5-GPicYK0a1nuXnbOEdKytLblizY&security=reality&sni=tradingview.com&type=tcp#%E2%98%98%EF%B8%8F3@oneclickvpnkeys,passed,,reality,37.49.227.179,2304,200,30.464586,41.173443,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,2305,200,29.271862,36.413292,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%40filembad`,passed,,reality,51.158.206.97,2317,200,29.3578,37.27866,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.20.213:2053?security=tls&encryption=none&insecure=1&host=sni.111000.dynv6.net&type=ws&allowInsecure=1&sni=sni.111000.dynv6.net#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,tls,103.231.73.153,2337,200,86.02151,25.07837,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40filembad`,passed,,tls,195.135.254.64,2372,200,100,25.740026,LV
trojan://1234567890@3.73.6.186:2053?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&host=kfm-bn0.pages.dev&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&sni=kfm-bn0.pages.dev&type=ws#%40filembad`,passed,,tls,37.120.165.33,2379,200,91.74312,0,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F%3Fed%3D%23TELEGRAM-YamYamProxy_YamYamProxy_YamYamProxy_YamYamProxy_YamYamProxy%3Fed%3D512&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%A668@oneclickvpnkeys,passed,,tls,217.60.4.19,2381,200,101.26582,30.360533,LV
vless://da83025c-6edd-4f3b-979d-1cb0cf59f4d0@130.12.242.182:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=hiwB3SDzaT_l-hVWRdhuRBQ3AxbNcJePgSqEwECkIzo&security=reality&sid=58fe4f834d5554a6&sni=nl1.kickvpn.ru&type=tcp#%E2%98%98%EF%B8%8F2@oneclickvpnkeys,passed,,reality,2a0f:b240:18:15e::1,2383,200,29.917727,33.65587,NL
