link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://4JfObYh2N4MF6HHsK15bTVqxIPDI%2BmMEIockdfGIDEw%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=105%2C4%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,26,200,412.37112,341.88034,US
vmess://eyJhZGQiOiAiMTA0LjIzMy4yMTQuMTc2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJkNGQ3MTVhNi0wYTJlLTQzMDQtZGYyZi1kNWVmZDg1YTVhNWQiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjEzNTgxIiwgInBzIjogIvCfh7rwn4e4Njc1MTggfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,104.233.214.176,28,200,425.53192,459.77014,US
wireguard://%2BBx7QyuMqzJTbKmzUF%2Fc%2BkksdMqTdKem0r56olg10H4%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=187%2C103%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A666505%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.73,29,200,256.41025,193.23672,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4Njc1NDUgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=,passed,,,149.34.251.246,41,200,229.88507,245.39877,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206WjcraWhDYWhsNHY4VVVZQ2dQdjkzdz09@192.3.196.182:8416#%40filembad`,passed,,,192.3.196.182,41,200,13.311148,5.350455,US
wireguard://%2BBx7QyuMqzJTbKmzUF%2Fc%2BkksdMqTdKem0r56olg10H4%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=187%2C103%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,44,200,392.15686,248.4472,US
wireguard://4JfObYh2N4MF6HHsK15bTVqxIPDI%2BmMEIockdfGIDEw%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=105%2C4%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A667775%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.73,44,200,287.7698,205.1282,US
wireguard://MEEH9v22OKeV9vrF%2BXR%2Bl7INah6i0GM5DBx7ZKJeqlw%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=153%2C115%2C49&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,48,200,266.66666,298.50745,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0BQcm94eVZQTjExIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4Njc1NDYgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGVzdF9uYW1lIjogIjYiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,,149.34.251.247,50,200,235.29411,246.91359,US
vless://33b83411-cf14-48af-8105-ff8370f7a3d5@104.19.58.118:443?security=tls&type=ws&path=%2Fkbjc%2Fus1&host=us1-us1.aiopen.sbs&allowInsecure=1&sni=us1-us1.aiopen.sbs#%F0%9F%87%A8%F0%9F%87%A667997%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2602:feda:f392:4ca1:90d9:50fd:cdca:4baa,52,200,360.36035,136.05441,US
