link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://8K%2B8N0wXl43xT3voqaKbhdnfTP2x2D1MLaKy8KRzIHo%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=224%2C78%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,149,200,358.7444,160,US
wireguard://uEKwIK6mNhPZN66CofoVVFmlQhIraeuq7xw8oo0uaG4%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=84%2C63%2C133&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,156,200,358.7444,212.76596,US
wireguard://CJnMyB6t03Diub9fHTsBzCiagB0giclVmKT81hNe4X0%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=105%2C229%2C132&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,165,200,334.72803,163.59918,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@creativecommons.org:80?path=%2F%20%40ProxyVPN11&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,ip_info_failed,none,null,309,200,146.52014,0,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?path=%2F%2B%40ProxyVPN11&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,4.155.83.212,392,200,92.05984,171.67383,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&type=ws&host=vip.yaml7.ggff.net&path=/+@ProxyVPN11&security=none#@Evay_vpn,passed,ip_info_failed,none,null,413,200,139.86012,92.59259,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?path=%2F&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40saministamm`,passed,,none,18.216.55.100,459,200,162.2718,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F#***✅***@AR14N24b,passed,,none,107.174.242.250,510,200,76.19048,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?encryption=none&type=ws&path=%2F&host=vip.yaml7.ggff.net#iphone02016vpn,passed,,none,107.151.188.116,536,200,113.15417,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?path=%2F&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#T.me%2Fdalis_news,passed,,none,198.12.74.78,544,200,84.9257,139.61604,US
