link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B923@oneclickvpnkeys,passed,,none,64.181.227.82,186,200,68.376076,191.84653,US
wireguard://EEmfNKXkZ63QI1L%2BPyFZgWydp%2B4KEEvl6gnn4Es%2BrkI%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=224%2C152%2C234&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,196,200,402.01004,308.8803,US
wireguard://CKsMteZK0mCOs3%2BtvgDXIN3mL0w8KwvaqOJA44TY9l0%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=146%2C51%2C91&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,231,200,425.53192,296.2963,US
wireguard://uEbtZfCkN2Nper16I5GmUfg4YYFjt6w%2BOKWxDU4%2BbFU%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=151%2C79%2C6&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,237,200,382.77512,177.38359,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8D%9144@oneclickvpnkeys,passed,,none,43.175.170.56,238,200,23.323614,172.04301,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F40@oneclickvpnkeys,passed,,none,64.227.109.151,413,200,64.77733,52.25343,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B94@oneclickvpnkeys,passed,,none,107.174.121.46,414,200,87.05113,70.98492,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.2:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&fp=chrome&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%90%B994@oneclickvpnkeys,passed,,tls,194.58.34.139,686,403,4,35.746204,LV
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F10@oneclickvpnkeys,passed,,none,96.44.158.249,893,200,81.053696,131.57895,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B919@oneclickvpnkeys,passed,,none,172.190.157.189,942,200,69.26407,98.2801,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.25.173:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B916@oneclickvpnkeys,passed,,none,43.152.136.223,1237,200,37.54106,99.255585,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B920@oneclickvpnkeys,passed,,none,45.61.166.121,1245,200,141.34276,84.38818,US
"vless://981fca81-5be1-41f8-ac9b-d138e8109943@50.228.203.26:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=/?ed=2560&Telegram#",passed,,tls,43.153.105.7,1348,200,101.39417,59.25926,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.68.11.138:2096?encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8E%96%EF%B8%8F11@oneclickvpnkeys,passed,,tls,195.135.255.74,1388,200,108.69565,57.51258,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096?encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%40filembad`,passed,,tls,193.68.89.220,1391,200,141.84396,46.92082,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1405,200,48.691418,70.17544,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.245.191:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.my111000.tech&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%8E%96%EF%B8%8F17@oneclickvpnkeys,passed,,tls,195.135.254.197,1420,200,138.64818,13.355593,LV
vless://a0b067ac-162d-4237-956d-10b8b471d3f5@54.37.75.187:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=DHsthrDRMCGcOyJd4xTce_4CCSAJZGwxCdfNrkB_Pgs&security=reality&sid=479826bdfc3eb86e&sni=www.speedtest.net&type=tcp#%F0%9F%AB%9F3@oneclickvpnkeys,passed,,reality,2001:41d0:701:1100::659e,1466,200,47.732697,54.907345,DE
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.83.44:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23000000&sni=www.apple.com&type=tcp#%F0%9F%8D%914@oneclickvpnkeys,passed,,reality,89.106.83.43,1467,200,48.81025,64.10256,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@31.185.108.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%8E%96%EF%B8%8F28@oneclickvpnkeys,passed,,tls,85.31.102.163,1467,200,40.444893,42.08311,LV
vless://e2e1ddaa-1acf-4c4c-a211-92284f6440ed@5.255.110.147:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&security=reality&sid=4fa44664f6a566d3&sni=nll.scroogethebest.com&type=tcp#%F0%9F%8E%96%EF%B8%8F14@oneclickvpnkeys,passed,,reality,5.255.110.147,1472,200,50,30.257187,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.218.15.138:2096?encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8E%96%EF%B8%8F37@oneclickvpnkeys,passed,,tls,138.124.182.204,1499,200,146.25229,44.8682,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.68.5.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%8E%96%EF%B8%8F38@oneclickvpnkeys,passed,,tls,31.128.32.98,1509,200,102.5641,50.761425,LV
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B929@oneclickvpnkeys,passed,,none,206.237.112.80,1521,200,204.08163,73.800735,US
vless://5a29d804-c01b-4007-a7c6-5e6fca2f3ea9@212.162.152.47:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=fS59W37_i8457GqkbB9_kdCfLCtWbl14qmVRnm2ty2I&security=reality&sid=2da4299da566b7&sni=maps.apple.com&type=tcp#%F0%9F%8E%96%EF%B8%8F31@oneclickvpnkeys,passed,,reality,45.88.104.60,1533,200,49.019608,58.60806,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@31.43.179.191:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.my111000.tech&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%8E%96%EF%B8%8F19@oneclickvpnkeys,passed,,tls,138.124.182.204,1541,200,169.1332,51.981804,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.66.44.211:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%B982@oneclickvpnkeys,passed,,tls,185.250.150.12,1544,200,147.32965,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.68.42.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%8E%96%EF%B8%8F41@oneclickvpnkeys,passed,,tls,138.124.182.204,1552,200,97.799515,26.507622,LV
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@72.56.62.253:22231?encryption=none&flow=xtls-rprx-vision&security=tls&sni=r1.mizulina.top&type=tcp#%F0%9F%90%B91@oneclickvpnkeys,passed,,tls,72.56.59.168,1555,200,48.780487,60.60606,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.198:2096?path=%2F&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,46.32.184.50,1568,200,104.438644,6.341657,LV
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@72.56.62.253:22231?sni=r1.mizulina.top&flow=xtls-rprx-vision-udp443&security=tls#,passed,,tls,72.56.59.108,1569,200,43.931908,64.15397,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.202.211.138:2096?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F%3Ftelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540wangcai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%B92@oneclickvpnkeys,passed,,tls,185.250.150.28,1586,200,157.79091,28.725313,LV
vless://ae8ddd8e-00af-48e5-bd57-05074a1bbffb@144.31.157.163:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=ZHEMPjSWslk6_qD2JNQzd5enUPz8nY9mYRRuM6NkZmU&security=reality&sid=0123456789abcdef&sni=www.deepl.com&type=tcp#%F0%9F%8E%96%EF%B8%8F44@oneclickvpnkeys,passed,,reality,144.31.157.163,1621,200,45.35147,47.421455,DE
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%8E%96%EF%B8%8F1@oneclickvpnkeys,passed,,reality,138.124.186.202,1646,200,44.969086,41.004612,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.229.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%8E%96%EF%B8%8F32@oneclickvpnkeys,passed,,tls,195.135.255.74,1647,200,117.1303,0,LV
vless://43488128-319e-f480-64ea-0acdc712e2a8@136.244.93.228:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Ic2uiGhkBgJUsY0CZUBqa1y22V_BO7F4S93Zgk_ir2c&security=reality&sid=a1b2c3d4e5f67890&sni=www.booking.com&type=tcp#%F0%9F%8E%96%EF%B8%8F16@oneclickvpnkeys,passed,,reality,136.244.93.228,1647,200,44.247787,52.63158,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.34.230.66:443?encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%90%B972@oneclickvpnkeys,passed,,tls,46.32.184.50,1655,200,145.19057,27.88428,LV
