link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://0H5E%2FdKwM3fTvpq3hX3STQozToRxN9J9O%2Byi4j%2BLkmY%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=231%2C47%2C70&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6140537%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.161,92,200,175.4386,141.34276,US
vmess://eyJhZGQiOiAiNjcuMjIwLjk1LjMiLCAiYWlkIjogMCwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh7rwn4e4MTQwMzU0IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,67.220.95.3,110,200,30.03003,54.127197,US
vmess://eyJhZGQiOiIyMy4xNjIuMjAwLjE5OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE4MDAwIiwicHMiOiJcdWQ4M2NcdWRkZThcdWQ4M2NcdWRkZTYgSm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOIFx1ZDgzY1x1ZGRlOFx1ZDgzY1x1ZGRlNiIsInNjeSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,23.162.200.198,135,200,35.618877,11.052777,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaVVUemZkUG83Zlc@70.39.178.204:42747#%F0%9F%94%96100@oneclickvpnkeys,passed,,,70.39.178.204,156,200,9.937888,8.948546,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaVVUemZkUG83Zlc@70.39.178.204:42747#%40filembad`,passed,,,70.39.178.204,161,200,9.300162,6.236358,US
vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4xOTgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwMDAiLCAicHMiOiAi8J+HqPCfh6YxNDA1NDQgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9,passed,,,23.162.200.198,164,200,35.842293,25.252525,CA
wireguard://8CusyQIRtfFjWohb8c8r%2FiFd8J4BbFARP6rgnX81mVA%3D@188.114.97.248:934?wnoise=quic&presharedkey=&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A896f%3Aacc0%3A44aa%3A1aab%3A75df%2F128&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1280#%40An0nymousteam+-+W1,passed,,,104.28.216.157,168,200,153.2567,224.7191,US
wireguard://0K3AS1ezKMw4G0%2FH9KUiOHIiQezSc47e7jwgwUwgslE%3D@188.114.97.248:934?wnoise=quic&presharedkey=&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8f35%3Affc7%3Ae469%3A4778%3A7ee6%2F128&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1280#%40An0nymousteam+-+W2`,passed,,,104.28.216.161,173,200,174.67249,173.16017,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.64.146.153:2095?path=/&security=none&encryption=none&host=fangbinxingnmsl.pusytroller.gq&type=ws#%40filembad`,passed,,none,130.131.255.210,174,200,104.166664,0,US
vless://98d58579-9dc4-4e3e-b94e-6a472faf6a41@179.253.240.24:25129?encryption=none&fp=&pbk=e6k1bLp6j0tseHRtnoqDuEsp56GIUWWcXxcv0fEVuTE&security=reality&sid=3fc24b3df5&sni=www.sony.cl&type=tcp#4%F0%9F%94%96@oneclickvpnkeys,passed,,reality,179.253.240.24,176,200,60.33183,65.89786,US
