link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://ICCMXczPL%2BpZwsEbnCSvtO91XzFSsMyis5WKInkDBXU%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=180%2C113%2C232&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,223,200,412.37112,213.33333,US
wireguard://QIAj%2B0jJxbDygyRf8ed3F%2BaYPaj%2FxRT6O%2FP9MTL9HWc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=56%2C148%2C123&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,228,200,454.54547,284.69754,US
wireguard://sK3%2F2ggXxq4J8484WuljkZhe0EJ4AtLubcDIXf68cUc%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=208%2C54%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,268,200,380.9524,333.33334,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A7%B85@oneclickvpnkeys,passed,,none,155.94.173.121,407,200,102.69577,96.969696,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%40filembad`,passed,,none,107.150.25.185,553,200,207.7922,86.95652,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%40filembad`,passed,,,156.146.38.169,678,200,101.781166,131.79572,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A7%B811@oneclickvpnkeys,passed,,none,91.149.239.64,721,200,42.46285,46.242775,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=639075478000711639.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639075478000711639.civic-perma.info&type=ws#%F0%9F%A7%B853@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:3459:5001,872,200,97.205345,45.070423,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,1032,200,377.3585,86.02151,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#,passed,,,2602:f6f6:2:65fe::1,1121,200,62.59781,53.40454,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@v1.dabache.top:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%A7%B848@oneclickvpnkeys,passed,,none,38.244.31.27,1241,200,62.35386,52.39031,US
trojan://humanity@172.64.147.24:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%F0%9F%A7%B863@oneclickvpnkeys,passed,,tls,51.159.166.138,1789,200,41.23711,44.918583,FR
trojan://humanity@172.64.147.24:443?allowInsecure=1&host=www.gossipglove.com&path=/assignment&sni=www.gossipglove.com&type=ws#%40filembad`,passed,,tls,51.159.166.138,1794,200,39.545227,43.835617,FR
hysteria2://0f771058-7892-4d46-b77e-a69e811b9cbc@84.200.91.118:443/?insecure=1&sni=hls-svod.itunes.apple.com#%40filembad`,passed,,,84.200.91.118,1842,200,70.733864,29.717682,DE
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.105.199,1860,200,39.467194,46.783623,FR
trojan://humanity@104.18.11.110:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#,passed,,tls,51.158.239.226,1900,200,35.226772,40.67107,NL
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.97.3:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#17%F0%9F%A7%B8@oneclickvpnkeys,passed,,tls,159.195.43.222,1913,200,39.312035,39.35071,DE
trojan://humanity@104.18.11.110:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.239.226,1935,200,39.081585,46.457607,NL
vless://94daa8ad-75ed-4dbf-a6de-d05036d98df5@173.245.59.217:443?allowInsecure=1&encryption=none&host=vangoghhh.info&path=%2Ftixvuws&security=tls&sni=vangoghhh.info&type=ws#%40filembad`,passed,,tls,5.45.108.170,1997,200,34.587116,37.860863,DE
vless://8c4604ef-749c-4b56-adf1-7da405002a21@141.193.213.10:2053?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%B858@oneclickvpnkeys,passed,,tls,45.135.165.245,2015,200,31.620554,0,DE
vless://8c4604ef-749c-4b56-adf1-7da405002a21@render.com:2053?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%B852@oneclickvpnkeys,passed,,tls,89.22.231.222,2023,200,26.917902,34.057045,DE
vless://733a9a09-ba93-4e73-b1f3-ae0bcbd88310@172.64.149.80:443?allowInsecure=1&encryption=none&host=noisy-paper-6b70.grirbp.workers.dev&path=%2F&security=tls&sni=noisy-paper-6b70.grirbp.workers.dev&type=ws#%F0%9F%A7%B820@oneclickvpnkeys,passed,,tls,87.251.88.57,2029,200,35.4139,25.740026,DE
vless://8c4604ef-749c-4b56-adf1-7da405002a21@franklinandwillow.com:2053?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%B856@oneclickvpnkeys,passed,,tls,146.0.79.33,2045,200,92.80743,35.571365,NL
