link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%40filembad`,passed,,,172.234.202.34,15,200,481.92773,144.92754,US
wireguard://eDmRfQ%2FFLKjomnxnad4gsw95oCENC3TlIXv9clWaYH8%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=38%2C208%2C101&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A688767%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,22,200,322.58063,202.0202,US
wireguard://QJhlxn2pEliMhw47wZ9mwGzmrrVykNVM7WNYKvjpdWw%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=110%2C221%2C51&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,23,200,330.57852,206.18556,US
wireguard://eDmRfQ%2FFLKjomnxnad4gsw95oCENC3TlIXv9clWaYH8%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=38%2C208%2C101&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,39,200,325.20325,224.7191,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B889003%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,77,200,92.80743,152.67175,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B889004%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,79,200,82.13553,81.46639,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWlLNVIxcXE4TUdHVXlOOVAyMGF1@147.90.234.133:443#%F0%9F%87%BA%F0%9F%87%B888582%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2602:f6f6:2:65fe::1,81,200,4.0580297,0,US
wireguard://6MOHNyxgcVe2ohk%2FL50VCvNoAD1dKsVQ%2BDO%2Fr0GLgk8%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=228%2C192%2C229&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A688908%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,88,200,333.33334,205.1282,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,88,200,82.30453,95.92326,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#***✅***@AR14N24b,passed,,,37.19.198.160,89,200,98.765434,144.40433,US
vless://eab915bc-d2df-73d1-47d0-6eb240497055@h2.garletshopino.com:2096?mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&allowInsecure=0&encryption=none&fp=random&security=tls&type=xhttp&host=ca.dtgitar.com&sni=ca.dtgitar.com&path=%2Fclud%3Fed%3D2048&alpn=h2%2Chttp%2F1.1#%40filembad`,passed,,tls,159.203.43.161,94,200,204.08163,106.38298,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWlLNVIxcXE4TUdHVXlOOVAyMGF1@147.90.234.133:443#%F0%9F%87%BA%F0%9F%87%B888583%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2602:f6f6:2:65fe::1,94,200,3.3758123,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B889261%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,100,200,74.76635,51.085567,US
wireguard://x54c2sqnoNG%2FzWZxtShcWQqc9qMbPrp0bZw1TehnbaY%3D@8.6.112.251:1387?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A87d9%3A118e%3Aa4cc%3A8d4d%3Af827%2F128&reserved=0%2C0%2C0#%F0%9F%87%BA%F0%9F%87%B888346%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,101,200,283.68793,143.8849,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWlLNVIxcXE4TUdHVXlOOVAyMGF1@147.90.234.133:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,101,200,4.715313,0,US
vless://eab915bc-d2df-73d1-47d0-6eb240497055@h2.garletshopino.com:2096?mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&allowInsecure=0&encryption=none&fp=random&security=tls&type=xhttp&host=ca.dtgitar.com&sni=ca.dtgitar.com&path=%2Fclud%3Fed%3D2048&alpn=h2%2Chttp%2F1.1#@meliproxyy,passed,,tls,159.203.43.161,109,200,179.3722,91.53317,CA
vless://eab915bc-d2df-73d1-47d0-6eb240497055@h2.garletshopino.com:2096?mode=auto&path=%2Fclud%2F%3F%40MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=ca.dtgitar.com&fp=random&type=xhttp&allowInsecure=0&sni=ca.dtgitar.com#%40MARAMBASHI%20%F0%9F%90%BA,passed,,tls,159.203.43.161,113,200,186.04651,88.495575,CA
