link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://%2BD35W8tjdUzLicHdF%2FQBLZIsPP%2Bgvttwm6fu9TT3SFo%3D@162.159.195.8:8854?address=172.16.0.2%2F32&presharedkey=&reserved=255%2C156%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.205.110,308,200,233.91812,195.12195,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%20,passed,,,156.146.38.168,318,200,46.511627,122.69939,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%20,passed,,,156.146.38.167,323,200,122.69939,113.31445,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%20,passed,,,156.146.38.170,337,200,128.61737,137.45705,US
wireguard://8KHzjy8bcBUl5HKqW%2Fa7XWDAZxb%2BV1IUgTgD8gsLiUk%3D@162.159.195.8:968?address=172.16.0.2%2F32&presharedkey=&reserved=84%2C225%2C46&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.205.110,347,200,173.16017,203.0457,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.167:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01,passed,,reality,2604:2dc0:200:26a7::,399,200,95.92326,76.481834,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#Telegram:@config_proxy,passed,,reality,15.204.97.216,403,200,99.255585,18.223236,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.176:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#Telegram:@config_proxy,passed,,reality,2604:2dc0:200:26b0::,484,200,100.50251,44.642857,US
vless://7e58699f-1d5d-4f6b-b181-cb74f0ad9509@ipw.ygdfw.com:443?mode=stream-one&path=%2F&security=tls&encryption=none&insecure=0&host=Tp0104TmTl.DoTa2PlAy.InFo&type=xhttp&allowInsecure=0&sni=Tp0104TmTl.DoTa2PlAy.InFo#***✅***@AR14N24b,passed,,tls,45.12.130.61,521,200,88.10573,0,NL
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@103.35.188.43:8443?security=reality&encryption=none&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=fb1a8818b2ec7f2e#Telegram:@config_proxy,passed,,reality,103.35.188.43,767,200,51.612904,48.959614,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@80.92.205.66:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=cefa7ca418bd0dcb#Telegram:@config_proxy,passed,,reality,45.89.53.49,776,200,50.125317,52.770447,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#,passed,,,45.154.204.7,779,200,51.02041,25.204788,CA
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@45.83.140.34:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=fb1a8818b2ec7f2e&type=tcp&headerType=none#%20,passed,,reality,45.83.140.34,781,200,51.612904,52.56242,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@103.113.70.6:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=cefa7ca418bd0dcb#Telegram:@config_proxy,passed,,reality,103.35.188.43,782,200,51.94805,53.40454,US
vless://8f1a15bf-a352-4c32-aee2-957039a6847b@ipbaz.ping-box.com:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=6nwf5rauksz8126xm.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=6nwf5rauksz8126xm.zjde5.de5.net#,passed,,tls,198.46.143.134,788,200,44.69274,48.30918,US
vless://829658bf-03c4-4c28-81e9-dd6ea141b2d0@ipbaz.ping-box.com:8443?path=%2F%3FTELEGRAM-YamYamProxy_YamYamProxy_YamYamProxy_YamYamProxy_YamYamProxy%3Fed%3D512&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=1&sni=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net#%40MerlinVpn%20%C2%B9`,passed,,tls,172.245.246.110,792,200,45.40295,40.444893,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@94.131.101.176:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=fb1a8818b2ec7f2e#Telegram:@config_proxy,passed,,reality,94.131.101.176,793,200,51.612904,52.493435,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@103.113.70.36:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=cefa7ca418bd0dcb#Telegram:@config_proxy,passed,,reality,80.92.205.51,795,200,50.50505,48.6618,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#,passed,,,23.95.76.147,811,200,26.6489,39.76143,CA
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@66.81.247.155:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net#%40KIA_NET,passed,,tls,172.245.111.196,818,200,39.800995,35.08772,US
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@66.81.247.155:443?path=%2F%3Fed%3D&security=tls&encryption=none&insecure=0&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&type=ws&allowInsecure=0#%4C%79%72%69%63%50%69%78%65%6C%41%72%74%20%23%34%31,passed,,tls,80.92.205.213,826,200,34.843204,37.878788,US
vless://f1097fdb-e664-42b9-82a0-a5e38f7f43e0@172.105.29.241:8031?security=reality&encryption=none&pbk=QHg_sq-uc2VPgb4qOTORPT2WFwnsEBmAdmFfywhBhVs&headerType=none&fp=chrome&type=tcp&sni=stackoverflow.com&sid=0ae86db71378173b#%40V2shahi,passed,,reality,2600:3c04::2000:2bff:fe8d:1f8f,835,200,48.192772,7.7414365,CA
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&fp=chrome&headerType=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&security=reality&sni=www.cloudflare.com&type=tcp#,passed,,reality,137.184.218.169,836,200,47.281322,41.841003,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#***✅***@AR14N24b,passed,,,45.154.204.7,852,200,24.06739,26.143791,CA
vless://e9052516-1e37-4665-a0b4-a5c65dd0ab70@104.18.32.47:80?path=%2F%3Fed&security=none&encryption=none&host=TastY-LeaRNInG94aZG31SfF.ECOTouRiss.CO.UK.&type=ws#%40KIA_NET,passed,,none,15.235.10.31,860,200,42.643925,46.349945,CA
vless://35011ab1-abb4-482c-b6f7-69d205733e88@172.64.145.38:8443?encryption=none&security=tls&sni=hwscwhnx1vif2e4w2llmoakhiqrh1erpu67.zjde5.de5.net&alpn=http/1.1&fp=chrome&type=ws&host=hwscwhnx1vif2e4w2llmoakhiqrh1erpu67.zjde5.de5.net&path=/?ed%3D2560&packetEncoding=xudp#,passed,,tls,198.199.86.20,860,200,38.498554,34.27592,US
vless://b56472a0-a042-4d68-872b-b7b4388fd82f@ipbaz.ping-box.com:8443?path=%2FTelegram%40V2rayAlpha%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=kc8z2qnbff17ve5nyn53zqyyobsebcmvkyaklw4kdqw6bntvmfrxqx6j00zo.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=kc8z2qnbff17ve5nyn53zqyyobsebcmvkyaklw4kdqw6bntvmfrxqx6j00zo.zjde5.de5.net#,passed,,tls,107.172.146.13,867,200,39.215687,34.188038,US
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@ipbaz.ping-box.com:443?path=%2FTelegram%40V2rayAlpha%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net#***✅***@AR14N24b,passed,,tls,94.131.101.246,867,200,30.864199,48.076923,US
vless://f85f60b1-2b96-49e9-8bde-b656d1516df0@ipbaz.ping-box.com:8443?path=mehrosaboran%3Fed%3D2560&security=tls&encryption=none&alpn=http/1.1&host=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net&fp=chrome&type=ws&sni=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net#,passed,,tls,23.95.132.60,868,200,40.56795,40.650406,US
