link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kDRPAn9dfcz3088ZoWiQwh3W7iLo%2F96dLQGjBS4L8Uo%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=135%2C31%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,244,200,434.7826,273.03754,US
wireguard://GEAv444DfvTsR9POQpUFk3BiOJ38D%2BRy85c%2FWV5RRGk%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=41%2C136%2C253&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,253,200,334.72803,249.22119,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8E%883@oneclickvpnkeys,passed,ip_info_failed,none,null,329,200,63.14128,0,null
wireguard://8CcEhnchRxR8JMVofTWdO7BtpXx0QLVINfBzWwoZtns%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=184%2C96%2C98&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,337,200,323.88666,283.68793,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.72.206:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F%2B%40ProxyVPN11&security=none&type=ws#%F0%9F%A7%BF65@oneclickvpnkeys,passed,,none,64.227.109.151,338,200,66.39004,67.85411,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B359@oneclickvpnkeys,passed,,none,141.148.93.235,465,200,76.40878,40.85802,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8C%B358@oneclickvpnkeys,passed,ip_info_failed,none,null,510,200,57.471268,0,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%8816@oneclickvpnkeys,passed,,none,31.56.48.199,850,200,286.73834,207.25389,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#%40filembad`,passed,,,20.87.107.99,881,200,91.3242,0,ZA
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%8823@oneclickvpnkeys,passed,,tls,192.210.133.140,1040,200,64.46414,158.73016,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.164:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A7%BF68@oneclickvpnkeys,passed,ip_info_failed,none,null,1069,200,37.878788,43.290043,null
vless://e69d5f8a-2629-45ac-889b-981983209933@166.1.89.21:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=PxiVEKI3dp1UpqzpgnD31-Wl4MFiHjTI23ylGFn5Slg&security=reality&sid=111111&sni=www.apple.com&type=tcp#%F0%9F%A7%BF80@oneclickvpnkeys,passed,,reality,166.1.89.21,1077,200,60.8828,67.45362,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.247.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%40filembad`,passed,,tls,193.124.254.99,1174,403,80.56395,31.48367,LV
vless://981fca81-5be1-41f8-ac9b-d138e8109943@50.228.203.26:443?encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,147.182.229.237,1329,200,34.828037,31.471281,US
"vless://dd2f601a-51aa-47ec-adcd-964f2f4a1dbd@104.19.229.21:443?encryption=none&type=xhttp&mode=auto&host=eDge.TeChnOiShoP.cOm.&path=/?ed%3D2560&security=tls&fp=chrome&sni=eDge.TeChnOiShoP.cOm.&alpn=h2,http/1.1#***✅***@AR14N24b`",passed,,tls,2001:1600:16:10::1214,1828,200,42.689438,26.640026,CH
trojan://humanity@172.67.180.92:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%F0%9F%A7%BF37@oneclickvpnkeys,passed,,tls,51.158.233.100,1841,200,41.386448,40.733196,NL
trojan://humanity@104.18.13.149:443/?type=ws&host=www.calmloud.com&path=/assignment&security=tls&sni=www.calmloud.com&alpn=http/1.1&allowInsecure=1&fp=chrome#%40filembad`,passed,,tls,51.15.136.0,1905,200,35.571365,39.623577,FR
