link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#United+States,passed,,,156.146.38.170,307,200,223.46368,147.8743,US
wireguard://sG0O1%2FpwK5jcoWdwF%2B9bElJ%2FPmNtekmN1yGU2WSSY3M%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=230%2C33%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A62531%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.74,309,200,183.06635,164.27106,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#United+States,passed,,,156.146.38.167,314,200,227.92023,94.562645,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#United+States,passed,,,156.146.38.169,329,200,211.64023,64.72492,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad,passed,,none,148.135.119.123,341,200,100,76.62835,US
wireguard://uAK2SLM9asepYzKxcuxtKa6LOS3EgJ5OvQAFoPd3SHI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=64%2C94%2C56&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A62394%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.74,349,200,208.33333,42.14963,US
wireguard://sG0O1%2FpwK5jcoWdwF%2B9bElJ%2FPmNtekmN1yGU2WSSY3M%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=230%2C33%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,374,200,165.9751,79.76072,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#Tel%3A%40Father_vpn`,passed,,none,20.121.115.188,384,200,102.5641,91.74312,US
wireguard://MFf2U5TsfmAroGbBN0yaUhB6sHdH61OjoA6Av8lIvFs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=159%2C138%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.77,450,200,174.67249,154.14258,US
wireguard://uAK2SLM9asepYzKxcuxtKa6LOS3EgJ5OvQAFoPd3SHI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=64%2C94%2C56&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.253.77,450,200,171.67383,141.84396,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#Tel%3A%40Father_vpn,passed,ip_info_failed,none,null,475,200,77.294685,101.781166,null
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#United+States,passed,,,154.53.63.32,515,200,82.47422,99.009895,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#United+States,passed,,,154.53.60.197,529,200,100.12515,109.890114,US
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#%F0%9F%87%BA%F0%9F%87%B82377%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,144.126.145.77,531,200,101.91083,74.55732,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T11,passed,,none,107.172.212.186,531,200,76.04562,79.92008,US
