link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kLNqoHdawaLkavT8B%2B%2Bx1C6xuOOQ4bcF2ZsHsw4HVWg%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=127%2C41%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,128,200,402.01004,190.4762,US
wireguard://ANr5x2Sx%2BqrwEeWGM5GEX2TxoUgseJTmOJE%2BGPbiTVc%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=214%2C199%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,227,200,394.08868,137.93105,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B520@oneclickvpnkeys,passed,,none,149.28.92.56,924,200,66.88963,75.614365,US
vless://6e3046df-37d2-40e2-af24-281ec3a6ec9f@188.114.98.0:443?mode=auto&path=%2FSoonTeam&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=xso.u3er1.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=xso.u3er1.ir#***✅***@AR14N24b,passed,,tls,2a02:4780:79:8065::1,1143,200,57.38881,51.847054,DE
vless://6e3046df-37d2-40e2-af24-281ec3a6ec9f@188.114.98.0:443?mode=auto&path=%2FSoonTeam&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=xso.u3er1.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=xso.u3er1.ir#%40filembad`,passed,,tls,2a02:4780:79:8065::1,1148,200,54.127197,41.407867,DE
wireguard://oHJJ9SEo%2BpM678C8Em%2FfB8IgIaImK3LPbfNx89%2Bczmc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=121%2C15%2C110&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,1165,200,261.43793,141.59293,US
vless://6e3046df-37d2-40e2-af24-281ec3a6ec9f@188.114.98.0:443?mode=auto&path=%2FSoonTeam&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=xso.u3er1.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=xso.u3er1.ir#@Evay_vpn,passed,,tls,2a02:4780:79:8065::1,1205,200,35.273373,36.446472,DE
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.234.69,1235,200,52.25343,54.832077,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20`,passed,,tls,51.158.234.69,1235,200,48.691418,55.40166,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.234.69,1260,200,58.013058,43.080235,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.234.69,1267,200,51.646225,51.052967,NL
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.234.69,1272,200,59.171597,60.33183,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%40filembad`,passed,,tls,51.158.234.69,1283,200,54.49591,56.577084,NL
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20`,passed,,tls,51.15.130.70,1297,200,56.06167,52.770447,FR
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20`,passed,,tls,51.158.234.69,1299,200,51.21639,62.5,NL
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%40filembad`,passed,,tls,51.158.234.69,1301,200,57.678444,58.78031,NL
