link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://aLeOE4xN1HLlAnJIIEi%2BAUp66%2FARQDysZNiwt9ixl20%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=42%2C40%2C144&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,305,200,207.7922,122.69939,US
wireguard://OOEZOPjCm94euRikLICKRyPcxWqDlCzKAMNeLofkkUM%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=239%2C144%2C51&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,344,200,211.64023,138.64818,US
wireguard://GDPwAvhxh3JviWeMwOolC0Rgrg3Ft79KAN3L46gjsEs%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=54%2C207%2C152&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,360,200,200,70.29877,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#%40filembad`,passed,,,2607:5d40:1000:1::247,635,200,130.93289,115.10791,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%F0%9F%94%92+%5BBy+EbraSha%5D&security=none&type=ws#%F0%9F%8D%AC3@oneclickvpnkeys,passed,,none,142.171.118.101,921,200,87.145966,98.52217,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw@154.53.60.197:80#%40filembad`,passed,,,154.53.60.197,929,200,64.25703,87.62322,US
vless://2f0f84ed-9e4c-40ef-8a6c-286839e11a63@104.18.40.152:8880?encryption=none&host=hmedrza.ghwhdr51.workers.dev&path=%2F512&security=none&type=ws#%E2%9B%B213@oneclickvpnkeys,passed,,none,104.234.50.53,1021,200,24.691359,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#%40filembad`,passed,,,20.87.209.112,1081,200,74.34945,0,ZA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.36.20:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%253A443&security=tls&sni=sni.111000.dynv6.net&type=ws#%E2%9B%B256@oneclickvpnkeys,passed,,tls,85.31.102.163,1815,200,26.350462,40.94166,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#,passed,,,40.120.42.64,1823,200,204.60358,51.94805,GB
