link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://GB%2FYflStgZ09J0YTA%2BH29DrBOrRniEr9P%2FbH37SGnHo%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=70%2C203%2C191&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,201,200,311.28403,225.98871,US
wireguard://0EpGYGTdKlpeFn%2BqQatQLFzEmOsD4qynHjMZ%2Flybq0U%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=6%2C135%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,270,200,306.5134,162.93279,US
wireguard://AM8WNSWXUaqHrOCAAzU4Y98Ypo3QkudBRgpC6Wz1MmI%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=115%2C186%2C217&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,281,200,240.96387,168.77637,US
vless://35325a3c-411e-42a8-962b-db12e55b071d@45.150.195.252:2027?encryption=none&flow=xtls-rprx-vision&fp=&pbk=EApxy12MeXpqt-78odxizwcXT6hX9f8XeAcbMDVRAV0&security=reality&sid=6ba7b8109dad11d1&sni=isp.skysafe.online&type=tcp#%F0%9F%AA%B250@oneclickvpnkeys,passed,,reality,2a0d:6c2:12:10b::,1256,200,56.577084,56.737587,ES
trojan://humanity@188.114.98.0:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%AA%B260@oneclickvpnkeys`,passed,,tls,51.158.105.199,1269,200,37.47073,49.321823,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,20.49.194.245,1307,200,55.020634,66.72227,GB
vless://8c4604ef-749c-4b56-adf1-7da405002a21@8.6.112.0:2053?security=tls&encryption=none&insecure=1&host=qyi.fqjd663.ggff.net&fp=chrome&type=ws&allowInsecure=1&sni=qyi.fqjd663.ggff.net#Pro%2030%20%40Outline_Vpn`,passed,,tls,2a0f:cdc6:500:f69::2,1318,200,150.37593,46.323105,DE
vless://e8d2861b-eb6d-4502-b318-23d83f548bd6@www.hcaptcha.com:443?path=%2Fapi%2Fv1%2Fflights%2Fdest-de%2Fprice-stream&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=www.comoiran.ir&fp=chrome&type=ws&allowInsecure=0&sni=www.comoiran.ir#%40filembad`,passed,,tls,5.75.205.2,1380,200,49.875313,51.02041,DE
vless://256c5f48-4908-4255-83d1-c86cb58f22b4@fr.denditop.site:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&security=reality&sid=9c2378562188c3cb&sni=fr.denditop.site&type=tcp#***✅***@AR14N24b,passed,,reality,185.171.202.48,1409,200,48.250904,56.818184,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#***✅***@AR14N24b,passed,,,195.93.253.245,1438,200,50.37783,40.424458,NL
