link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,133,200,496.8944,187.35364,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,134,200,519.4805,172.78618,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%40vasl_bashim,passed,,,2602:f6f6:2:65fe::1,135,200,1739.1304,252.36594,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%40filembad`,passed,,,2602:f6f6:2:65fe::1,135,200,1538.4615,233.91812,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%94%B0%20%40ghalagyann%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,,2602:f6f6:2:65fe::1,141,200,1538.4615,134.68015,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%40configraygan,passed,,,2602:f6f6:2:65fe::1,141,200,1355.9321,125,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%90%B861@oneclickvpnkeys,passed,,,2602:f6f6:2:65fe::1,142,200,1702.1277,308.8803,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,143,200,1666.6666,178.57143,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%40configraygan…,passed,,,2602:f6f6:2:65fe::1,145,200,1666.6666,100.88273,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#@Capoit`,passed,,,2602:f6f6:2:65fe::1,157,200,1428.5714,216.2162,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?encryption=none&fp=chrome&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&security=reality&sid=8397&sni=yahoo.com&type=tcp#%F0%9F%90%B868@oneclickvpnkeys,passed,,reality,103.113.70.21,162,200,272.10883,163.93443,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%40filembad`,passed,,,37.19.198.243,163,200,536.9128,146.52014,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#2,passed,,,2602:f6f6:2:65fe::1,165,200,1600,158.41583,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#,passed,,,2602:f6f6:2:65fe::1,182,200,1666.6666,132.89037,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#,passed,,,2602:f6f6:2:65fe::1,203,200,1600,235.29411,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=8397#%40tel_melli,passed,,reality,103.113.70.21,203,200,312.5,105.68031,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=8397#%40filembad`,passed,,reality,103.113.70.21,216,200,286.73834,120.30074,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@172.67.72.26:443?&security=tls&fp=chrome&sni=tar.alabama-tigr.info&type=ws&headerType=none&host=tar.alabama-tigr.info&path=%2Flove#***✅***@AR14N24b,passed,,tls,138.124.180.174,216,200,140.35088,0,US
vless://643a49dc-02c4-424b-8d87-7fa651644075@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b,passed,,reality,2a09:7c41:0:20::1,220,200,273.9726,145.19057,US
vless://643a49dc-02c4-424b-8d87-7fa651644075@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#,passed,,reality,2a09:7c41:0:20::1,265,200,198.01979,173.16017,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?encryption=none&fp=chrome&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&security=reality&sid=8397&sni=yahoo.com&type=tcp#%40filembad`,passed,,reality,103.113.70.21,272,200,253.96826,165.63147,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#,passed,,none,2a01:e5c0:9165::2,290,200,226.6289,90.90909,US
wireguard://UFGLszCZyAg7HiFPe78COv3BLwy%2FX74eUbm9lOR9fGE%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=177%2C225%2C233&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,294,200,273.9726,126.98413,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@1qw.ae1autumn.cc.cd:80?security=none&encryption=none&type=ws&host=1qw.ae1autumn.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,300,200,672.26886,89.38548,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@rgt.ae1autumn.dpdns.org:80?encryption=none&security=none&sni=rgt.ae1autumn.dpdns.org&type=ws&host=rgt.ae1autumn.dpdns.org&path=%2FXR8So0uqFVa3vY9ZbxgW4#%40filembad`,passed,,none,185.184.68.94,303,200,467.83624,129.44984,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#%40filembad`,passed,,none,2a01:e5c0:9165::2,307,200,249.22119,146.52014,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,312,200,1600,202.0202,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,185.24.9.88,313,200,237.38872,138.64818,CA
