link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://eGpcqvonUvA7%2Fm1lcaERbf2opGESbp375ieSliLc3WU%3D@8.6.112.30:1014?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8af2%3A447b%3Aa9b9%3Ab420%3Aebff%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B874694%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac5:7973:19cd::292:10d,17,200,320,50.955414,US
wireguard://UC%2FPRaj3aCDrYdNZ7uSR4kHI3f%2BiThpXYgj%2Bmx8KQkE%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=205%2C216%2C42&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A674239%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,21,200,312.5,141.34276,US
wireguard://eGpcqvonUvA7%2Fm1lcaERbf2opGESbp375ieSliLc3WU%3D@8.6.112.141:3476?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8af2%3A447b%3Aa9b9%3Ab420%3Aebff%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B874696%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac5:7973:1cd2::2df:e4,31,200,259.74026,233.91812,US
wireguard://UFjQiHjWEizlVf7dOAP%2BTEJeG5b0rlz8KfF7WdL6o1s%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=144%2C13%2C68&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A673917%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,36,200,336.13443,183.48624,US
wireguard://eGpcqvonUvA7%2Fm1lcaERbf2opGESbp375ieSliLc3WU%3D@8.6.112.48:1070?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8af2%3A447b%3Aa9b9%3Ab420%3Aebff%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B874699%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,38,200,370.37036,187.79343,US
wireguard://KKdwtYgyq%2FmWVOE4FMaswRaFvqwrANDwcUg4i5jGQVw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=133%2C137%2C11&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,40,200,296.2963,193.23672,US
wireguard://eGpcqvonUvA7%2Fm1lcaERbf2opGESbp375ieSliLc3WU%3D@8.6.112.51:7559?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8af2%3A447b%3Aa9b9%3Ab420%3Aebff%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B874693%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac5:7974:f91::18d:15d,42,200,166.66667,155.03877,US
wireguard://eGpcqvonUvA7%2Fm1lcaERbf2opGESbp375ieSliLc3WU%3D@8.6.112.7:7152?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8af2%3A447b%3Aa9b9%3Ab420%3Aebff%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B874701%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,50,200,289.85507,46.02992,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#@meliproxyy,passed,,,107.172.250.161,51,200,79.84032,191.38756,US
vmess://eyJ2IjoiMiIsInBzIjoiQG1lbGlwcm94eXkiLCJhZGQiOiIyMy4xNjIuMjAwLjE5OCIsInBvcnQiOiIxODAwMCIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiIiLCJwYXRoIjoiLyIsInRscyI6Im5vbmUiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIifQ==,passed,,none,23.162.200.198,58,200,68.259384,104.438644,CA
