link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://2NLGCNF%2B5n3FVqma10Skh%2BBA9jd6%2Br2lPM%2BjHI6BB2c%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=244%2C134%2C115&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,143,200,410.2564,229.22635,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#***✅***@AR14N24b,passed,,,173.234.29.2,165,200,265.78073,169.8514,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B85668%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,173.234.29.2,183,200,269.3603,236.68639,US
wireguard://WMwQ%2FnxzxzCS42FmLM6TzkPKfDN4zPbUXZLagzIwH0E%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=131%2C54%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,194,200,363.63635,201.00502,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.145.201.93:80#%F0%9F%87%BA%F0%9F%87%B86661%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2600:1f16:160f:1f00:bce3:b265:c336:b57c,202,200,349.34497,259.74026,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.145.201.93:80#***✅***@AR14N24b,passed,,,2600:1f16:160f:1f00:bce3:b265:c336:b57c,212,200,346.32034,305.3435,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.145.201.93:80#,passed,,,2600:1f16:160f:1f00:bce3:b265:c336:b57c,225,200,341.88034,154.14258,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,185.24.9.92,230,200,325.20325,194.6472,CA
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.145.201.93:80#%40filembad`,passed,,,2600:1f16:160f:1f00:bce3:b265:c336:b57c,231,200,275.8621,250.78369,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A66718%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,79.127.200.169,233,200,281.69016,197.53087,CA
