link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://0LQir8zI4SlyKa%2Bztsd1jgFlrVjKD3jmFIzSMzKpakI%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=161%2C95%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,164,200,382.77512,227.92023,US
wireguard://iJ8rkcHOvAZDrelcFbuB%2Fzy%2FFUEgbLAMZcCM2o6ql28%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=129%2C218%2C236&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,222,200,308.8803,127.38853,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8C%B320@oneclickvpnkeys,passed,,none,107.151.188.115,428,200,55.983204,49.079758,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B318@oneclickvpnkeys,passed,,none,172.245.111.196,451,200,109.43912,112.20196,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B39@oneclickvpnkeys,passed,,none,77.110.126.244,560,200,60.929173,153.55084,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%B324@oneclickvpnkeys,passed,,none,38.143.109.82,564,200,23.980816,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#%40kia_net2,passed,,,20.87.209.112,825,200,95.2381,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#,passed,,,20.87.107.99,830,200,96.969696,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#%40kia_net1,passed,,,20.87.209.112,843,200,94.67455,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#%5Bkia,passed,,,20.87.209.112,880,200,95.69378,0,ZA
