link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#%40filembad`,passed,,none,198.23.249.154,260,200,575.5396,160.64258,US
vmess://eyJhZGQiOiIxOTguMjMuMjQ5LjE1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDEwIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,198.23.249.154,262,200,930.2325,230.54755,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,264,200,260.5863,250,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#%40SamNet%20-%20US%20198%20Trojan,passed,,none,198.23.249.154,265,200,210.52632,165.9751,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***🟢***-@SPEEDS_VPN1,passed,,none,198.23.249.154,270,200,677.96606,163.93443,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#%40SamNet%20CDN-0%20HTTP-8880,passed,,none,198.23.249.154,280,200,516.129,109.28962,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#,passed,,none,198.23.249.154,285,200,620.1551,133.33333,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCBWTWVzcyIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,287,200,227.92023,176.99115,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,198.23.249.154,292,200,701.7544,139.86012,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%93%BB6@oneclickvpnkeys,passed,,none,198.23.249.154,292,200,205.65552,105.54089,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#,passed,,none,198.23.249.154,294,200,217.98364,123.6476,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#%40SamNet%20-%20US%20198%20SS,passed,,,198.23.249.154,297,200,233.23616,146.25229,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,304,200,597.0149,147.32965,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#***✅***@AR14N24b`,passed,,none,198.23.249.154,314,200,601.5037,157.17093,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2083?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#,passed,,tls,198.23.249.154,317,200,205.65552,141.84396,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#,passed,,tls,198.23.249.154,319,200,425.53192,111.888115,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,320,200,784.3137,155.33981,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,320,200,195.12195,165.63147,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40SamNet%20CDN-0%20TLS-2087,passed,,tls,198.23.249.154,323,200,487.80487,114.44922,US
