link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%F0%9F%94%92+%5BBy+EbraSha%5D&security=none&type=ws#%E2%9B%B23@oneclickvpnkeys,passed,,none,38.75.221.85,309,200,101.1378,67.05784,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%F0%9F%94%92+%5BBy+EbraSha%5D&security=none&type=ws#%F0%9F%8D%AC3@oneclickvpnkeys,passed,,none,192.241.201.168,405,200,93.567245,117.64706,US
wireguard://cPbnxWuM1LyksyZAyOfsh9fIMC4PGuGSmUZWFD6Yr00%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=190%2C8%2C55&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,646,200,107.81671,58.224163,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#%40filembad`,passed,,,20.87.107.99,708,200,116.110306,0,ZA
wireguard://aLeOE4xN1HLlAnJIIEi%2BAUp66%2FARQDysZNiwt9ixl20%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=42%2C40%2C144&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,750,200,66.17039,18.152939,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.115,1233,200,34.26124,298.50745,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%40filembad`,passed,,,40.120.42.64,1277,200,308.8803,74.836296,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#,passed,,,20.117.152.226,1283,200,308.8803,70.11394,GB
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.115,1326,200,33.783783,109.28962,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,51.158.206.87,1378,200,47.337276,18.814676,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.247.191:443?allowInsecure=1&encryption=none&fp=chrome&host=sni.my111000.tech&path=Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.my111000.tech&type=ws#%E2%9B%B259@oneclickvpnkeys,passed,,tls,45.142.215.24,1402,200,100.12515,32.50711,LV
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,51.158.206.87,1404,200,41.558445,19.97503,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%8D%AC7@oneclickvpnkeys,passed,,tls,79.127.239.84,1431,200,48.75076,60.97561,NL
trojan://MeaDiUmPlkWbZJ2BON8tz@78.159.131.12:28259?allowInsecure=1#%F0%9F%8D%AC22@oneclickvpnkeys,passed,,tls,78.159.131.12,1448,200,47.16981,49.352253,NL
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@72.56.62.253:22231?allowInsecure=0&sni=r1.mizulina.top&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#,passed,,tls,72.56.59.113,1451,200,49.321823,59.171597,NL
vless://43488128-319e-f480-64ea-0acdc712e2a8@45.77.139.2:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=K1p8iHF_pzt-Y07A-xqyEMvgFPdhWgJ0k6mLmRv42yg&security=reality&sid=d4356669ea880400&sni=www.ing.nl&type=tcp#%E2%9B%B228@oneclickvpnkeys,passed,ip_info_failed,reality,null,1460,200,49.813206,56.899006,null
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443?path=%2F&security=tls&encryption=none&insecure=0&host=qyi.fqjd663.ggff.net&type=ws&allowInsecure=0&sni=qyi.fqjd663.ggff.net#***✅***@AR14N24b,passed,,tls,64.225.77.36,1461,200,128.41092,0,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.13.149:2053?encryption=none&fp=chrome&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%9B%B268@oneclickvpnkeys,passed,,tls,195.135.254.197,1485,200,28.964518,0,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%20,passed,,,193.29.139.195,1496,200,264.90067,60.28636,NL
vless://5e217cdf-9a6e-4ddc-84d2-ccda9e7e16fa@198.105.112.65:7443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=chat.deepseek.com&type=tcp#%E2%9B%B222@oneclickvpnkeys,passed,,reality,2a12:bec4:1be0:411d::1,1496,200,43.38395,56.899006,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.208.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%E2%9B%B260@oneclickvpnkeys`,passed,,tls,85.31.102.163,1497,200,105.12484,0,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,1500,200,47.789722,60.377357,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.163:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%9B%B276@oneclickvpnkeys,passed,,tls,31.56.117.15,1501,200,136.9863,15.536997,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.245.191:2096?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.my111000.tech&path=Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%8D%AC2@oneclickvpnkeys,passed,,tls,31.128.33.253,1504,200,53.2978,52.94507,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#***✅***@AR14N24b,passed,,,193.29.139.195,1509,200,252.36594,59.970016,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,1509,200,47.03116,64.308685,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%20,passed,,,193.29.139.227,1510,200,47.142017,60.46863,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#***✅***@AR14N24b,passed,,,193.29.139.227,1515,200,44.15011,51.67959,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#,passed,,,193.29.139.195,1526,200,264.90067,65.04065,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.155.197:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.army&path=%2F%3Fhttps%253A%252F%252Ft.me%252Fwangcai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.v6.army&type=ws#%E2%9B%B263@oneclickvpnkeys,passed,,tls,31.128.33.253,1529,200,4.7092066,46.70169,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#***✅***@AR14N24b,passed,,,193.29.139.233,1533,200,47.281322,61.8238,NL
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?encryption=none&host=de.vpnbase.net&path=%2Fhttp&security=none&type=ws#%E2%9B%B275@oneclickvpnkeys`,passed,,none,162.19.228.119,1538,200,44.8682,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,1544,200,0,6.2426844,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#***✅***@AR14N24b,passed,,,193.29.139.242,1560,200,259.74026,65.95218,NL
