link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://wHaS7ucekrYlh%2BlhJEuyj%2BPT6uRPc4QnvFy8fY38t2g%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=237%2C181%2C44&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,229,200,406.0914,205.1282,US
wireguard://IK7miBzNKdBv5Y%2BEyEapPDOfv6aoQ7MbtsKYkbRMq2M%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=238%2C73%2C2&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,236,200,418.84818,276.81662,US
wireguard://qHeRD3LgJ8sD43mMermgv2ZO4dxq3F593Fks4CiGGF4%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=242%2C138%2C218&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,306,200,412.37112,243.1611,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@184.174.80.231:443?allowInsecure=1&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%A6%8176@oneclickvpnkeys,passed,,tls,34.132.50.119,317,200,56.10098,152.38097,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@108.162.196.231:443?allowInsecure=1&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%A6%8162@oneclickvpnkeys,passed,ip_info_failed,tls,null,321,200,70.3606,82.815735,null
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@162.159.13.206:443?allowInsecure=1&encryption=none&host=juzi.qea.ccwu.cc&path=%2F&security=tls&sni=juzi.qea.ccwu.cc&type=ws#%F0%9F%A6%8196@oneclickvpnkeys,passed,,tls,107.175.232.157,366,200,141.59293,86.95652,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.25.173:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%A7%BF70@oneclickvpnkeys,passed,,none,147.182.229.237,372,200,164.60905,134.2282,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@212.183.88.231:443?allowInsecure=1&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%40filembad`,passed,,tls,47.178.17.219,739,200,29.884197,41.088856,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%8816@oneclickvpnkeys,passed,,none,107.175.140.180,828,200,218.57924,113.63637,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#%40filembad`,passed,,,20.87.107.99,878,200,69.26407,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#%40filembad`,passed,,,20.87.107.99,917,200,91.116165,0,ZA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.164:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A7%BF68@oneclickvpnkeys,passed,,none,128.14.66.165,1000,200,29.37936,44.61796,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%40filembad`,passed,,,2602:f6f6:2:65fe::1,1181,200,65.41292,71.428566,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@14.102.229.231:443?allowInsecure=1&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%A6%8185@oneclickvpnkeys,passed,,tls,45.90.97.138,1389,200,306.5134,0,FR
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.72.206:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F%2B%40ProxyVPN11&security=none&type=ws#%F0%9F%A7%BF65@oneclickvpnkeys,passed,,none,38.143.109.82,1551,200,36.630035,77.745384,US
ss://YWVzLTI1Ni1nY206OTkzOTRjZmViZTZjMDkwNg@185.141.219.110:30312#,passed,,,2605:e440:28::1:31d,1626,200,41.27967,48.192772,JP
trojan://BxceQaOe@116.80.80.121:443?allowInsecure=1&sni=t.me%252Fripaojiedian#,passed,,tls,116.80.80.121,1667,200,42.530567,27.50086,JP
trojan://humanity@v1.dabache.top:443?fp=chrome&host=www.multiplydose.com&path=%2Fassignment&security=tls&sni=www.multiplydose.com&type=ws#%F0%9F%86%94@iphone02016vpn,passed,,tls,51.158.236.37,1868,200,41.152264,42.238647,NL
trojan://humanity@www.ignitelimit.com:443?allowInsecure=1&path=%2Fassignment&type=ws#%40filembad`,passed,,tls,51.159.147.185,1893,200,35.351303,41.644978,FR
trojan://humanity@104.18.13.149:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#%40filembad`,passed,,tls,51.15.222.49,1930,200,37.2093,44.71772,FR
vless://8b5acf77-2c2e-4eed-9ad1-be81851b99ea@172.66.44.161:443?allowInsecure=1&encryption=none&host=e1-f55.pages.dev&security=tls&sni=e1-f55.pages.dev&type=ws#%F0%9F%A6%8141@oneclickvpnkeys,passed,,tls,57.129.47.52,1979,200,97.799515,40.14049,DE
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#%40filembad`,passed,,tls,151.115.74.61,2022,200,33.869602,37.002777,PL
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.159.139.14,2045,200,110.04127,45.32578,FR
vless://06ef598c-1555-4887-b3f9-08214a2f6792@172.64.149.54:443?encryption=none&host=2026.hhhhh.eu.org&security=tls&sni=2026.hhhhh.eu.org&type=ws#%40filembad`,passed,,tls,220.128.110.108,2054,200,19.792183,41.21587,TW
vless://06ef598c-1555-4887-b3f9-08214a2f6792@172.64.149.54:443?encryption=none&host=2026.hhhhh.eu.org&security=tls&sni=2026.hhhhh.eu.org&type=ws#***✅***@AR14N24b,passed,,tls,220.128.110.108,2073,200,39.370075,47.08652,TW
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment&host=www.creationlong.org&sni=www.creationlong.org&allowInsecure=0#%40vasl_bashim`,passed,,tls,151.115.74.61,2081,200,36.264732,42.19409,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#,passed,,,40.120.60.243,2098,200,30.03003,43.38395,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.184:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%A6%8175@oneclickvpnkeys`,passed,,tls,195.135.252.244,2200,200,102.04082,7.3266783,LV
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443?path=%2F&security=tls&encryption=none&host=qyi.fqjd663.ggff.net&type=ws&sni=qyi.fqjd663.ggff.net#***✅***@AR14N24b,passed,,tls,2a01:e5c0:7cb5::2,2224,200,33.7126,33.840946,SE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#,passed,,,2001:b011:4004:6fb:72f9:fe01:1e66:b9cb,2231,200,190.02374,43.835617,TW
ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ@103.136.150.207:40210#,passed,,,2605:e440:15::10c,2243,200,30.177292,31.09211,HK
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#,passed,,,2001:b011:3802:ea41:2efa:d723:a3be:3713,2253,200,28.021015,36.81546,TW
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.67.96:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%A6%8170@oneclickvpnkeys,passed,,tls,217.177.45.123,2273,200,78.35455,30.245747,LV
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment&host=www.creationlong.org&sni=www.creationlong.org&allowInsecure=0#%40filembad`,passed,,tls,151.115.74.61,2280,200,36.57979,36.396725,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%86%94@iphone02016vpn,passed,,,40.120.60.243,2302,200,32.626427,41.623306,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.98:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=#%F0%9F%86%94@iphone02016vpn`,passed,,reality,51.158.206.98,2341,200,113.79801,35.842293,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.96:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40vasl_bashim,passed,,reality,51.158.206.96,2341,200,28.520498,9.099181,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%A7%BF64@oneclickvpnkeys,passed,,tls,79.127.239.84,2392,200,131.36288,39.48667,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443?path=%2F&security=tls&encryption=none&host=qyi.fqjd663.ggff.net&type=ws&sni=qyi.fqjd663.ggff.net#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,87.251.88.57,2393,200,35.195778,34.52741,DE
vless://256c5f48-4908-4255-83d1-c86cb58f22b4@fr.denditop.site:443?security=reality&encryption=none&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=fr.denditop.site&sid=9c2378562188c3cb#%40vasl_bashim,passed,,reality,185.171.202.38,2402,200,30.337503,39.74168,FR
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443?path=%2F&security=tls&encryption=none&insecure=0&host=qyi.fqjd663.ggff.net&type=ws&allowInsecure=0&sni=qyi.fqjd663.ggff.net#***✅***@AR14N24b,passed,,tls,178.63.88.12,2410,200,34.9345,36.57979,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,2422,200,30.188679,39.138943,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=#%F0%9F%86%94@iphone02016vpn,passed,,reality,51.158.206.87,2430,200,128.82448,39.043434,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A6%8190@oneclickvpnkeys`,passed,,tls,46.32.184.50,2442,200,80.40201,18.294077,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.74.228.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A6%8184@oneclickvpnkeys,passed,,tls,31.57.158.134,2445,200,75.97341,28.268553,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@27.50.48.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A6%8120@oneclickvpnkeys,passed,ip_info_failed,tls,null,2487,200,95.579445,29.585798,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.198:443?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%A6%819@oneclickvpnkeys,passed,,tls,188.253.23.98,2487,200,86.67389,0,LV
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.196:8443?allowInsecure=1&encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%A6%8112@oneclickvpnkeys,passed,,tls,195.181.164.232,2541,200,137.22127,41.407867,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.155:443?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%A6%8161@oneclickvpnkeys,passed,,tls,5.34.211.150,2549,200,69.68641,34.188038,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.122:443?path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&encryption=none&host=sni.111000.v6.navy&type=ws&sni=sni.111000.v6.navy#%40vasl_bashim`,passed,,tls,31.57.28.188,2690,200,60.8828,31.645569,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.229.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A6%8142@oneclickvpnkeys,passed,,tls,195.135.252.244,2698,200,66.77796,34.453056,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@95.85.44.26:2053?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.dns.army&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.dns.army&type=ws#%F0%9F%A6%8192@oneclickvpnkeys,passed,,tls,194.58.34.139,2751,200,21.447721,27.118645,LV
