link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://aB1UWbqPrZAoP4wrWmFZqahqA7f4oqjq1bY8qJOTgEE%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=74%2C241%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,195,200,390.2439,81.71604,US
wireguard://EHyhbr8AvEMK0FEDN0ZABX4eOXVHjRp1vV6NiPjs7FU%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=88%2C150%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,211,200,373.8318,186.04651,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#,passed,,reality,64.186.236.125,214,200,860.215,290.9091,US
wireguard://OF8XiWwY78Gk72rrtPKVTL6CuAq%2FAYCYJKFTDV4R21M%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=34%2C61%2C36&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,268,200,330.57852,142.6025,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%A7%B153@oneclickvpnkeys,passed,,none,216.180.125.171,363,200,96.61836,71.620415,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&type=grpc#%F0%9F%A7%B187@oneclickvpnkeys,passed,,tls,185.236.232.117,742,200,89.988754,0,US
vless://a55a1cb4-cdb3-43db-9095-a8321ca1e9ad@us-2.124515.xyz:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Htrrk8RBLK56TQwymPi3IJ9s3gHna8C7NOajUn-pUCg&security=reality&sid=1eeaedbc2f137a62&sni=us-2.124515.xyz&type=tcp#%F0%9F%A7%B164@oneclickvpnkeys,passed,,reality,108.181.63.99,787,200,277.7778,76.481834,US
vless://22620697-6fba-4b71-a348-0cef2f7bec1e@172.64.146.27:443?allowInsecure=1&encryption=none&host=do88.cmddo.ggff.net&path=%2F&security=tls&sni=do88.cmddo.ggff.net&type=ws#%F0%9F%A7%B128@oneclickvpnkeys,passed,,tls,34.16.97.144,831,200,5.103994,140.10509,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh21v7.carwashipdir.shop&type=grpc#%F0%9F%A7%B183@oneclickvpnkeys,passed,,tls,185.236.232.206,1027,200,133.33333,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&security=reality&sid=67b1e94e4dd1ef90&sni=icloud.com&type=tcp#%F0%9F%A7%B169@oneclickvpnkeys,passed,,reality,2606:2040:140:16::3,1053,200,266.66666,24.775473,US
