link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://yMBpQXZp958B3UYpekMMwq%2FhjI%2FLLaqt8VI44lE87VY%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=12%2C129%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,36,200,344.82758,275.8621,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8136629%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,69,200,105.54089,92.80743,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8136632%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,77,200,115.94203,147.60147,US
wireguard://sFnEfz65SwiSpFyjih0p5TTULwzCUVNdAMPJTza29nc%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=67%2C136%2C133&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6136240%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,82,200,377.3585,176.21146,US
wireguard://kLOhJ1m2E%2F0Nyb%2FvzMLANypgolMA2wJ%2BK0D%2F%2BOa%2BVkc%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=98%2C223%2C119&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6136872%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.106,85,200,357.14285,125.391846,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,85,200,103.09278,125.78617,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,86,200,98.765434,112.35955,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#***✅***@AR14N24b,passed,,,156.146.38.168,86,200,90.90909,124.2236,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8136620%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.168,88,200,81.46639,84.210526,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8136623%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.170,92,200,87.33624,138.40831,US
vless://11af1c47-865a-47c6-92ff-118013655d78@40.160.69.53:8080?type=ws&path=%2F%3Fed&encryption=none&security=none#%F0%9F%87%BA%F0%9F%87%B8136847%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2604:2dc0:101:100::9c,98,200,93.89671,115.60694,US
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@u.cryptoofarm.com:2053?mode=gun&security=reality&encryption=none&authority=grpc-hp-f3r8s1j5xm&pbk=dI6qe814kK8St9M9aINFFu0wfo3RGMKuoe6Qv5RT8iA&fp=firefox&spx=%2F&type=grpc&serviceName=u.cryptoofarm.com&sni=u.cryptoofarm.com&sid=368f9147679b11d6#%F0%9F%87%BA%F0%9F%87%B8136765%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,85.158.111.33,103,200,21.798365,139.37282,US
vless://11af1c47-865a-47c6-92ff-118013655d78@40.160.69.53:8080?type=ws&path=%2F%3Fed&encryption=none&security=none#***✅***@AR14N24b,passed,,none,2604:2dc0:101:100::9c,108,200,97.08738,128.61737,US
