link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://aIgaJCvGI516BKCQdfiD2BZZsLbgTjzi7uk5QVEomHg%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=202%2C103%2C72&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,126,200,394.08868,192.3077,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@8.34.146.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#,passed,,tls,137.184.239.207,157,200,81.38352,20.78462,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJzbmkiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,149.34.251.250,195,200,2000,199.50125,US
wireguard://iI0iuVj%2BGnMgZ%2Bw5MojLSBOwovnS1XhIVq7l%2FtnNzXE%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=240%2C3%2C226&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,263,200,410.2564,213.33333,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#,passed,,none,107.151.188.53,288,200,54.05405,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#%40filembad`,passed,,,173.244.56.9,357,200,192.3077,120.66366,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#,passed,,none,23.168.88.127,553,200,80.56395,87.33624,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#,passed,,,149.28.255.6,615,200,104.031204,87.05113,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&path=/&security=none&type=ws#,passed,,none,137.184.239.207,1128,200,77.444336,54.090603,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#,passed,,,20.87.107.99,1144,200,70.609,0,ZA
wireguard://sHw0%2BBc3u8%2BAKgwM3eTYDc9GMEp7w9bO88DbNfbvv0k%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=240%2C172%2C202&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,1153,200,303.0303,277.7778,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@66.81.247.231:443?encryption=none&host=babayaga-6i7.pages.dev&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F38@oneclickvpnkeys,passed,,tls,107.173.130.87,1206,200,102.69577,0,US
