link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A5%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,156.146.38.169,63,200,2.0693223,5.773672,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYWRzLng1LnJ1IiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBjcyI6IiIsInBvcnQiOiIxODAiLCJwcyI6IkB2cG5iYXog8J+NrSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwidmNuIjoiIn0=,passed,,,149.34.251.250,84,200,101.781166,119.402985,US
wireguard://YPwzgArVmS5He8FxDji5vVO%2BwG0pj0ZSPz7q8srPFEo%3D@8.6.112.207:8742?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8e4e%3A939b%3Ab987%3A39aa%3Ac46c%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138779%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.80,99,200,156.25,160.64258,US
wireguard://SFUoHttw4yNUJTwcfNUFggXSrKaJ1MhO%2FZyvZE%2BD0EE%3D@8.6.112.86:854?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A89d8%3A35dd%3A8210%3A63d0%3A90b9%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138772%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.80,100,200,153.84616,127.38853,US
wireguard://mN4Vyw8nTE0m3XmYxGrh636zttKk%2BQTpZa8DpwgnCHo%3D@8.6.112.37:1070?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8c9f%3A8a06%3Aa968%3A973d%3A1274%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138774%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac5:d2a2:2e46::49c:1f,100,200,150.9434,158.10277,US
wireguard://iGQu4OUxXvJpFmOIDbfou%2BmBrkEIM2ZneQ1VzQKjbVw%3D@8.6.112.165:880?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A866f%3Af846%3Ae2ff%3A20a5%3A2c0c%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138780%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.80,109,200,140.84508,162.60162,US
wireguard://%2BFIarlSOym%2FH%2FqPLd%2F7oooeeUHR70%2BtNSQn43o%2BYxlQ%3D@8.6.112.182:1074?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8567%3A91dc%3A12e3%3A8854%3A54f9%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138770%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac1:7680:8628::22f:58,114,200,128.20512,126.18297,US
wireguard://OLIYykx8fYtnf7dK49%2BAe7Z5Ns005Hm87nKDU7QGYUE%3D@8.6.112.178:8319?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8094%3Adb1%3A5f61%3Ac1d7%3A7513%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138775%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac5:d2a3:15eb::22f:58,115,200,121.21212,129.03226,US
wireguard://sGVjSwXP1n%2FvOB8lnpFDjIlNI4s1pNa9HUrjDEdg5mg%3D@8.6.112.235:943?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A82fa%3A8b63%3A98cc%3A29f%3A13c1%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138782%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.253.77,119,200,133.77927,72.72727,US
wireguard://2NwF6F%2FuTg25aPWgmiG3vQJ%2BYSdnWOkU7UYFprBHNVI%3D@8.6.112.18:2371?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8cea%3A6ec1%3Ab452%3A298f%3A93fc%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138781%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac1:76a0:8628::281:24,123,200,125,126.98413,US
