link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://4ARq31Dp8aZFsa4liJ%2Fr1fJTWw0JeT1Q0At6EZxsDlY%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=160%2C89%2C35&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,235,200,372.09302,156.55577,US
wireguard://gEDMqmfYM5PjALUIljRsuwcb3bo1TfBKhhU7b4ri2EU%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=31%2C192%2C231&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,316,200,276.81662,193.7046,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#%F0%9F%AB%9179@oneclickvpnkeys,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,360,200,172.78618,79.36508,US
wireguard://QDIjzr6SXqhGefF2U6CXSwJUvtUYQvNmhtGv6r3nmX8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=163%2C136%2C139&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.106,374,200,239.52097,195.59903,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#%F0%9F%AB%9176@oneclickvpnkeys,passed,,reality,147.182.212.232,467,200,142.0959,85.929115,US
vless://ea8d14d4-ca12-4cd1-bcad-f0fa72f6eadc@us.vpnhi.ru:443?allowInsecure=1&encryption=none&host=us.vpnhi.ru&path=%2Fvpnws&security=tls&sni=us.vpnhi.ru&type=ws#,passed,,tls,23.26.124.179,470,200,133.33333,71.364845,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?path=%2F&security=tls&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws&sni=steep-poetry-829c.false-mossy-caucus.workers.dev#***✅***@AR14N24b,passed,,tls,166.1.160.140,616,200,88.593575,38.81611,US
trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n1.chateditimage.com:443?allowInsecure=1#%F0%9F%AB%9196@oneclickvpnkeys,passed,,tls,2605:52c0:1:188e:20ab:c0ff:fecc:36ce,711,200,94.117645,88.202866,US
vless://7a169e43-ff85-4572-9843-ba7207d07319@192.9.162.122:1443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZIBYUH_qQSeI1T6xImXG6MEZXP2yZW3NqGa8W69Cfyk&security=reality&sid=dde50f55d81116&sni=swdist.apple.com&type=tcp#16%F0%9F%AB%91@oneclickvpnkeys,passed,,reality,192.9.162.122,820,200,97.08738,26.109661,AU
ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng@66.94.125.178:80#%F0%9F%AB%9186@oneclickvpnkeys,passed,,,66.94.125.178,822,200,71.174385,81.1359,US
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@us2.404-it.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=iJQK0wDw5QuWz00zl6H1j_10x7Y2RVcBntvF7KL3l1g&security=reality&sid=6308ee39a9dd2b3b&sni=google.com&type=tcp#%F0%9F%AB%91100@oneclickvpnkeys`,passed,,reality,2606:2040:140:13b::3,842,200,101.1378,84.83563,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%40filembad`,passed,,,216.105.168.18,859,200,39.721947,6.829435,US
