link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://oDBa7PDoBqN5gYRO5pL59noH6dQpXt40AETlDNlNtl8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=121%2C1%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A678784%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,20,200,347.82608,250,US
wireguard://uNNPo6OVVtchfdJv3G3XWAIRC75RCZlB7tX9z9cmY18%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=76%2C211%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,20,200,344.82758,219.78023,US
wireguard://aNU2dO0X6QkFEBEzUMKSfHDwClx756tcfkiFWq04mH4%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=27%2C135%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A679258%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,22,200,338.98303,202.0202,US
wireguard://oDBa7PDoBqN5gYRO5pL59noH6dQpXt40AETlDNlNtl8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=121%2C1%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,36,200,333.33334,224.7191,US
wireguard://uNNPo6OVVtchfdJv3G3XWAIRC75RCZlB7tX9z9cmY18%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=76%2C211%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A679503%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,36,200,294.11765,177.77777,US
trojan://BhNAljna1sXjsY.Nqdl0ksXJ1VsGRqXz1V@130.94.114.217:443?type=tcp&security=tls&headerType=none&sni=130.94.114.217&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A679598%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,130.94.114.217,64,200,25.823112,27.835768,CA
trojan://BhNAljna1sXjsY.Nqdl0ksXJ1VsGRqXz1V@130.94.114.217:443?type=tcp&security=tls&headerType=none&sni=130.94.114.217&fp=chrome&insecure=1&allowInsecure=1#***✅***@AR14N24b,passed,,tls,130.94.114.217,68,200,32.36246,64.93507,CA
vmess://eyJhZGQiOiAiNTcuMTUxLjEwMC4yNyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNTUwZTg0MDAtZTI5Yi00MWQ0LWE3MTYtNDQ2NjU1NDQwMDAwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6IDEwMDg2LCAicHMiOiAi8J+HuvCfh7g3OTg2MyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,57.151.100.27,72,200,130.71896,135.59323,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,,37.19.198.236,77,200,98.52217,134.68015,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,,156.146.38.170,77,200,88.495575,132.0132,US
