link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://2CBJLMZdd7lXppbPcDcFKm069%2FUh8u%2FhNbdFiofLBW0%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=91%2C25%2C136&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.105,232,200,264.90067,169.49152,US
wireguard://WNETk16spIpbReNJXQPWkJho%2BzwmB9CXfKch95Bkekg%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=21%2C169%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,234,200,416.66666,252.36594,US
wireguard://EO2zCDUPUZPAdB0wN5ls9LvXY1y2haqlq3FnWEMlrGo%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=105%2C221%2C119&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,276,200,318.72513,194.17476,US
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#***✅***@AR14N24b,passed,,tls,2606:2040:1800:39::8,426,200,157.17093,110.957,US
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#%40npvirann,passed,,tls,2606:2040:1800:39::8,433,200,167.71487,87.05113,US
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#@meliproxyy`,passed,,tls,2606:2040:1800:39::8,433,200,157.4803,213.33333,US
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.18.12.149:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=y6-3cj.PAgES.DEV&path=/&sni=y6-3cj.PAgES.DEV#%40filembad`,passed,,tls,172.86.95.236,627,403,53.2978,40.816322,DE
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?allowInsecure=1&encryption=none&host=ekhtelal120.mobailfarid4.ir&path=%2F&security=tls&sni=ekhtelal120.mobailfarid4.ir&type=ws#%F0%9F%A5%AE66@oneclickvpnkeys,passed,,tls,107.173.248.16,652,200,68.96552,76.62835,US
vless://78c5b6bd-1cb6-463c-bcba-9f17ef70c85b@104.18.13.229:8880?encryption=none&host=square-frost-8d11.9660004.workers.dev&security=none&type=ws#%F0%9F%9A%802@oneclickvpnkeys,passed,,none,23.188.240.197,788,200,233.23616,115.77424,US
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.18.12.149:443?path=%2F&security=tls&encryption=none&host=y6-3cj.PAgES.DEV&type=ws&sni=y6-3cj.PAgES.DEV#***✅***@AR14N24b,passed,,tls,146.103.114.134,871,200,45.558083,38.572807,NL
vless://a01daac7-1e65-4645-854d-b47d226f6b08@188.114.98.0:443?path=%2F&security=tls&encryption=none&host=y6-3cj.PAgES.DEV&type=ws&sni=y6-3cj.PAgES.DEV#***✅***@AR14N24b,passed,,tls,91.107.185.122,933,200,37.071365,47.003525,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A5%AE3@oneclickvpnkeys,passed,ip_info_failed,none,null,980,200,105.820114,33.571133,null
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.18.12.149:443?path=%2F&security=tls&encryption=none&host=y6-3cj.PAgES.DEV&type=ws&sni=y6-3cj.PAgES.DEV#configraygan,passed,,tls,194.180.188.184,1019,200,51.085567,44.61796,DE
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&security=none&type=ws#%F0%9F%9A%809@oneclickvpnkeys,passed,,none,47.88.15.127,1040,200,88.79023,76.481834,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B520@oneclickvpnkeys,passed,ip_info_failed,none,null,1082,200,82.98755,99.87516,null
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.18.12.149:443?path=%2F&security=tls&encryption=none&insecure=0&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=0&sni=y6-3cj.PAgES.DEV#%40open_net_vpn,passed,,tls,62.60.229.255,1207,200,72.072075,0,DE
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#@saministamm,passed,,tls,51.158.236.37,1256,200,175.82417,61.396774,NL
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#***🔥***@bubuv2raybot`,passed,,tls,51.158.236.37,1257,200,56.10098,56.06167,NL
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.37,1264,200,58.097317,59.970016,NL
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#configraygan,passed,,tls,51.158.236.37,1265,200,58.13953,61.068703,NL
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#,passed,,tls,51.158.236.37,1266,200,56.777855,64.46414,NL
