link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://aIgaJCvGI516BKCQdfiD2BZZsLbgTjzi7uk5QVEomHg%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=202%2C103%2C72&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,279,200,336.13443,225.98871,US
wireguard://iIf3tSEgkvUpXAh6q1mtiXUfmcp1atnMniBnor5RB1U%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=210%2C188%2C141&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.135,355,200,331.9502,142.85713,US
wireguard://iNFRmbzA1VHR2%2FXFY%2BJBtoVEUXnsTJfoZQ2gxggQA0k%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=31%2C47%2C12&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,422,200,212.76596,150.65913,US
vless://2399fe0a-b359-40a9-a3f0-b70c3c177a01@104.21.224.5:80?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=aa.beijng.dpdns.org&path=%2F&security=none&type=ws#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F23@oneclickvpnkeys,passed,,none,64.227.109.151,431,200,233.23616,96.15385,US
vmess://eyJhZGQiOiIyMy4xNjIuMjAwLjE5OCIsImFpZCI6IjAiLCJhbHBuIjpudWxsLCJmcCI6bnVsbCwiaG9zdCI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwicG9ydCI6MTgwMDAsInBzIjoiXHVkODNjXHVkZGU4XHVkODNjXHVkZGU2W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1DQSIsInNjeSI6bnVsbCwic25pIjpudWxsLCJ0bHMiOiIiLCJ0eXBlIjpudWxsLCJ2IjpudWxsLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,23.162.200.198,1006,200,47.003525,66.666664,CA
vmess://eyJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6bnVsbCwiZnAiOm51bGwsImhvc3QiOiIiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsInBvcnQiOjE4MDAwLCJwcyI6Ilx1ZDgzY1x1ZGRlOFx1ZDgzY1x1ZGRlNltvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtQ0EiLCJzY3kiOm51bGwsInNuaSI6bnVsbCwidGxzIjoiIiwidHlwZSI6bnVsbCwidiI6bnVsbCwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,134.195.196.211,1018,200,59.127865,4.810005,CA
trojan://humanity@104.20.6.134:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%E2%9B%B0%EF%B8%8F44@oneclickvpnkeys,passed,,tls,51.159.184.26,1207,200,61.115356,41.472263,FR
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.241.106,1240,200,59.435364,64.25703,NL
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#https%3A%2F%2Ft.me%2Fv2rayRoom,passed,,tls,51.158.241.106,1246,200,59.171597,66.33499,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.115,1247,200,33.912678,154.14258,US
