link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,240,200,291.97083,147.8743,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,256,200,245.39877,84.9257,US
vless://6dfbef3b-f718-4053-806f-c9657e2fd943@us.jljd.xyz:11225?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nRUFKXfldeXh6hIoO6hAeBC3NtUHhaHyNkOeNGyjsjk&sid=fcc5f0e9&sni=python.org&path=&host=&serviceName=&quicSecurity=none#%40filembad`,passed,,reality,23.27.134.58,407,200,168.77637,111.888115,US
vless://6dfbef3b-f718-4053-806f-c9657e2fd943@23.27.134.58:11225?type=tcp&security=reality&sni=python.org&fp=chrome&flow=xtls-rprx-vision&pbk=nRUFKXfldeXh6hIoO6hAeBC3NtUHhaHyNkOeNGyjsjk&sid=fcc5f0e9#***✅***@AR14N24b,passed,,reality,23.27.134.58,411,200,169.1332,141.59293,US
vless://6dfbef3b-f718-4053-806f-c9657e2fd943@23.27.134.58:11225?security=reality&flow=xtls-rprx-vision&sni=python.org&type=tcp&fp=chrome&pbk=nRUFKXfldeXh6hIoO6hAeBC3NtUHhaHyNkOeNGyjsjk&sid=fcc5f0e9#,passed,,reality,23.27.134.58,414,200,164.60905,176.60043,US
vless://6dfbef3b-f718-4053-806f-c9657e2fd943@us.jljd.xyz:11225?security=reality&encryption=none&pbk=nRUFKXfldeXh6hIoO6hAeBC3NtUHhaHyNkOeNGyjsjk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=python.org&sid=fcc5f0e9#***✅***@AR14N24b,passed,,reality,23.27.134.58,418,200,170.5757,121.39606,US
vless://6dfbef3b-f718-4053-806f-c9657e2fd943@23.27.134.58:11225?security=reality&flow=xtls-rprx-vision&sni=python.org&type=tcp&fp=chrome&pbk=nRUFKXfldeXh6hIoO6hAeBC3NtUHhaHyNkOeNGyjsjk&sid=fcc5f0e9#***✅***@AR14N24b,passed,,reality,23.27.134.58,424,200,147.8743,150.37593,US
wireguard://oDfJHAdTE2VvYCpcvVHjbk3QanxWF5ASlrJYiQrnZHE%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=39%2C62%2C136&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,428,200,185.18518,95.46539,US
vless://6dfbef3b-f718-4053-806f-c9657e2fd943@us.jljd.xyz:11225?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nRUFKXfldeXh6hIoO6hAeBC3NtUHhaHyNkOeNGyjsjk&sid=fcc5f0e9&sni=python.org&path=&host=&serviceName=&quicSecurity=none#***✅***@AR14N24b,passed,,reality,23.27.134.58,439,200,158.73016,115.77424,US
wireguard://iMygIeT6JWhjHBydWF3k%2Fl11886121r8sn9fF5rUdGE%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=178%2C191%2C19&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,443,200,177.38359,113.63637,US
wireguard://CO3PlA6K2wXWulkULSJa9BIT1QRBDRiroQlI9mbmY2U%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=14%2C35%2C27&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,445,200,176.99115,84.38818,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.251.34:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,173.208.251.34,445,200,160.32063,87.43169,US
vless://6dfbef3b-f718-4053-806f-c9657e2fd943@us.jljd.xyz:11225?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nRUFKXfldeXh6hIoO6hAeBC3NtUHhaHyNkOeNGyjsjk&sid=fcc5f0e9&sni=python.org&path=&host=&serviceName=&quicSecurity=none#,passed,,reality,23.27.134.58,448,200,173.5358,176.21146,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.132.162:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,173.208.132.162,449,200,149.5327,83.16008,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.251.34:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.251.34,460,200,155.03877,101.1378,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@142.54.187.10:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,142.54.187.10,460,200,154.73888,92.915215,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.132.162:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.132.162,465,200,158.41583,103.8961,US
vless://6dfbef3b-f718-4053-806f-c9657e2fd943@us.jljd.xyz:11225?security=reality&encryption=none&pbk=nRUFKXfldeXh6hIoO6hAeBC3NtUHhaHyNkOeNGyjsjk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=python.org&sid=fcc5f0e9#,passed,,reality,23.27.134.58,480,200,153.55084,126.98413,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@142.54.187.10:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,142.54.187.10,506,200,163.26529,100.37642,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#***✅***@AR14N24b`,passed,,none,2a01:e5c0:9165::2,559,200,120.12012,106.80908,US
