link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://SOI5kmgdMjP5aX%2B8w%2FpaeY29VpOk4JrOqfRAdB35kHo%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=208%2C64%2C47&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,22,200,366.97247,275.8621,US
wireguard://0AycW5dSGNewvWwnykPyWxBoZXF8Km7AwGaXSqF0M3Q%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=211%2C9%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,22,200,363.63635,233.91812,US
wireguard://SOI5kmgdMjP5aX%2B8w%2FpaeY29VpOk4JrOqfRAdB35kHo%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=208%2C64%2C47&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6109106%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,38,200,357.14285,203.0457,US
wireguard://0AycW5dSGNewvWwnykPyWxBoZXF8Km7AwGaXSqF0M3Q%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=211%2C9%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6109004%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,44,200,360.36035,156.86275,US
wireguard://kCTLQqw1owm%2FDYywECFxcYdvRDE7tPQ%2F1vRkXcPgyUo%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=10%2C228%2C23&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,45,200,392.15686,197.04434,US
wireguard://kCTLQqw1owm%2FDYywECFxcYdvRDE7tPQ%2F1vRkXcPgyUo%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=10%2C228%2C23&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6109336%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,54,200,350.8772,256.41025,US
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6109452%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,185.196.61.82,90,200,129.44984,148.6989,CA
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6109453%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,185.196.61.82,91,200,131.14754,100.50251,CA
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#***✅***@AR14N24b,passed,,,185.196.61.82,98,200,138.8889,95.46539,CA
vless://7c8b2bf9-9e56-0929-f2d2-dba9a6ff4aaf@tel-timazadiiiii-85.up.railway.app:443?mode=stream-up&path=%2Fxhttp-siz10%2Fstream-up%2F7c8b2bf9-9e56-0929-f2d2-dba9a6ff4aaf&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=tel-timazadiiiii-85.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=tel-timazadiiiii-85.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.180.24,119,200,129.87013,119.76048,US
vless://44e9daf8-cf7c-1c58-73e3-388968cc6f6d@tel-timazadiiiii-85.up.railway.app:443?mode=packet-up&path=%2Fxhttp-siz10%2Fpacket-up%2F44e9daf8-cf7c-1c58-73e3-388968cc6f6d&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=tel-timazadiiiii-85.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=tel-timazadiiiii-85.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8109114%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.180.24,126,200,137.45705,102.5641,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#@meliproxyy,passed,,reality,137.184.218.169,147,200,85.836914,87.91209,US
trojan://44e9daf8-cf7c-1c58-73e3-388968cc6f6d@tel-timazadiiiii-85.up.railway.app:443?security=tls&type=ws&host=tel-timazadiiiii-85.up.railway.app&path=/ws/44e9daf8-cf7c-1c58-73e3-388968cc6f6d&sni=tel-timazadiiiii-85.up.railway.app&fp=chrome&alpn=http/1.1#%F0%9F%87%BA%F0%9F%87%B8109569%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.180.24,157,200,113.31445,33.52892,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%40IranProxyPlus`,passed,,reality,159.89.87.21,157,200,89.48546,16.286644,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6109413%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.22.95.183,161,200,32.4412,64.10256,CA
