link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://mJ8TH2tdNTGWpKGAH1YMHfd7SiYRWneyDWhCQNCT02g%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=8%2C9%2C35&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A644863%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,192,200,423.28046,254.77705,US
wireguard://mJ8TH2tdNTGWpKGAH1YMHfd7SiYRWneyDWhCQNCT02g%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=8%2C9%2C35&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,200,200,390.2439,163.93443,US
wireguard://OGkiskzA134Ry%2BP1EaQSDfq8mbGx7qY1UAFRo4hZzk8%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=106%2C222%2C139&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A644563%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,250,200,373.8318,123.07693,US
wireguard://OGkiskzA134Ry%2BP1EaQSDfq8mbGx7qY1UAFRo4hZzk8%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=106%2C222%2C139&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,255,200,392.15686,197.04434,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server10.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=swmrz1.nekagsm.com#%F0%9F%87%A8%F0%9F%87%A645172%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a04:2181:c010:1::2501:b5fb,278,200,204.60358,230.54755,US
wireguard://0MJASrRa%2BuN%2B%2FxyXc85mJL0S6vpHfLPlnOolzmo0g24%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=191%2C143%2C132&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,280,200,347.82608,287.7698,US
vless://6a091491-accf-4240-9227-6423403acb17@104.16.74.190:443?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=noor.geagle.life&fp=chrome&type=xhttp&allowInsecure=0#***✅***@AR14N24b,passed,,tls,2a01:4ff:f0:f6bc::1,312,200,208.87729,118.51852,US
vless://6a091491-accf-4240-9227-6423403acb17@104.16.74.190:443?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=noor.geagle.life&fp=chrome&type=xhttp&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A646175%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4ff:f0:f6bc::1,318,200,238.80597,83.16008,US
vless://6a091491-accf-4240-9227-6423403acb17@104.16.74.190:443?encryption=none&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&insecure=0&allowInsecure=0&type=xhttp&host=noor.geagle.life&path=%2F&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D#%40filembad`,passed,,tls,2a01:4ff:f0:f6bc::1,320,200,165.28926,78.43137,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server10.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=swmrz1.nekagsm.com#***✅***@AR14N24b,passed,,tls,2a04:2181:c010:1::2501:b5fb,387,200,268.4564,232.55812,US
