link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#***✅***@AR14N24b,passed,,,173.234.29.2,229,200,168.42105,113.475174,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B85668%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,173.234.29.2,240,200,158.10277,116.95906,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B86863%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.167,256,200,163.93443,159.68063,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,272,200,164.60905,230.54755,US
wireguard://WMwQ%2FnxzxzCS42FmLM6TzkPKfDN4zPbUXZLagzIwH0E%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=131%2C54%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A66447%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,306,200,241.69183,150.9434,US
wireguard://kMXxZMuUfrLLNQtCt66fRnuSq60gX1z1zFr5hGtpIkk%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=156%2C170%2C12&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A66026%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,308,200,280.70175,166.66667,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A66128%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,185.24.9.87,326,200,179.77528,127.795525,CA
wireguard://kMXxZMuUfrLLNQtCt66fRnuSq60gX1z1zFr5hGtpIkk%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=156%2C170%2C12&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,334,200,196.07843,153.2567,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.145.201.93:80#***✅***@AR14N24b,passed,,,2600:1f16:160f:1f00:bce3:b265:c336:b57c,347,200,220.99448,159.68063,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.145.201.93:80#,passed,,,2600:1f16:160f:1f00:bce3:b265:c336:b57c,353,200,232.55812,172.04301,US
