link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://qNfVb73svP7n9h9Zrl%2BzcSog7zc5E7GYMJ7KMer3GU4%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=13%2C60%2C56&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,211,200,261.43793,178.97092,US
wireguard://gN1SRG1u9ZLjZ6H58%2FFQTnOaRNFSDQa%2Fbw%2F%2B1msjsnQ%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=39%2C2%2C44&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.78,320,200,293.04028,55.40166,US
wireguard://uEzVxWxjW4qnzYsmzHaw2q44KHd17gdX9iYL1Gbi12g%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=121%2C158%2C131&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,374,200,264.0264,87.33624,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@162.159.18.105:443?path=/&security=tls&encryption=none&insecure=1&host=juzi.qea.ccwu.cc&type=ws&allowInsecure=1&sni=juzi.qea.ccwu.cc#%40filembad`,passed,,tls,166.1.160.140,734,200,63.897762,97.799515,US
vless://cc0c5ff2-00b5-4dcb-8811-076c637911c4@174.136.205.68:443?type=tcp&security=reality&sni=navi.bankrate.com&fp=random&pbk=UT9tFQOdy54SeW_tg-XQN3QkGYoWUpO_88XFXijkrXc&sid=2da72ce6#,passed,,reality,2605:52c0:3:1ef:9089:78ff:fee7:3111,1011,200,69.32409,56.777855,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjIxNi4xNjcuNDYuMjI2IiwicG9ydCI6NTcxMzgsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiJiMThhZTFjNy1iOWVmLTQzM2MtZWJkMC0zNmJiOWM2MmNmODYiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,216.167.46.226,1033,200,69.44445,88.691795,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?encryption=none&type=ws&path=%2F&host=vip.yaml7.ggff.net#%40filembad`,passed,,none,77.110.127.36,1217,200,87.91209,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?path=%2F&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,23.94.123.231,1231,200,63.241108,75.97341,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?encryption=none&type=ws&path=%2F&host=vip.yaml7.ggff.net#@electvpn0,passed,,none,165.232.148.158,1249,200,98.64365,79.68128,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,51.132.238.109,1256,200,57.845264,74.14273,GB
