link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%B324@oneclickvpnkeys,passed,,none,23.95.215.195,346,200,77.145615,106.951866,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8C%B358@oneclickvpnkeys,passed,,none,217.148.140.114,425,200,56.10098,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8C%B320@oneclickvpnkeys,passed,,none,46.17.107.199,562,200,128.20512,38.02281,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B359@oneclickvpnkeys,passed,,none,104.168.56.73,699,200,63.241108,98.52217,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B343@oneclickvpnkeys,passed,,none,192.3.155.217,742,200,49.782204,98.400986,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@154.83.2.231:443?allowInsecure=1&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8C%B392@oneclickvpnkeys,passed,,tls,192.3.155.217,837,200,41.58004,53.944702,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B326@oneclickvpnkeys,passed,,none,128.14.65.47,948,200,159.04572,113.15417,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8C%B376@oneclickvpnkeys,passed,,none,137.184.239.207,955,200,63.897762,98.88751,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#,passed,,,20.87.209.112,1084,200,98.400986,0,ZA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B318@oneclickvpnkeys,passed,,none,23.94.123.231,1162,200,53.368916,57.553955,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B345@oneclickvpnkeys`,passed,,none,193.32.177.101,1198,200,165.63147,92.48555,US
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.101.199,1905,200,38.872692,44.27227,FR
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.241.119,1972,200,37.593983,35.53976,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20`,passed,,tls,51.158.241.119,1980,200,37.789326,42.712223,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443?path=%2F&security=tls&encryption=none&insecure=0&host=qyi.fqjd663.ggff.net&type=ws&allowInsecure=0&sni=qyi.fqjd663.ggff.net#%40filembad`,passed,,tls,91.107.158.77,1980,200,28.653294,0,DE
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.241.119,1999,200,37.453182,41.429314,NL
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20`,passed,,tls,51.158.241.119,2027,200,37.296036,38.535645,NL
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.241.119,2032,200,37.453182,41.004612,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.241.119,2032,200,36.380177,41.27967,NL
vless://06ef598c-1555-4887-b3f9-08214a2f6792@8.6.112.6:443?allowInsecure=1&encryption=none&host=2026.hhhhh.eu.org&security=tls&sni=2026.hhhhh.eu.org&type=ws#%F0%9F%8C%B391@oneclickvpnkeys,passed,,tls,220.128.110.108,2047,200,31.298904,37.986706,TW
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443/?type=ws&encryption=none&flow=&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net#***✅***@AR14N24b,passed,,tls,2a01:239:3bf:dd00::1,2064,200,33.927055,32.10273,DE
trojan://humanity@104.18.13.149:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%F0%9F%8C%B386@oneclickvpnkeys,passed,,tls,51.15.248.85,2065,200,35.842293,40.2617,FR
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443/?type=ws&encryption=none&flow=&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net#%40filembad`,passed,,tls,2a01:4f8:c17:1e71::1,2093,200,32.786884,42.08311,DE
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20`,passed,,tls,51.158.101.199,2099,200,32.533546,36.900368,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,51.158.206.87,2109,200,32.10273,38.591415,NL
vless://b6ce8a51-19b9-4979-91ba-b4298c26d5fc@ukos2.ksnodes.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&security=tls&sni=ukos2.ksnodes.net&type=tcp#%F0%9F%8C%9E93@oneclickvpnkeys,passed,,tls,130.78.219.82,2121,200,32.05128,42.598507,GB
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%8C%B369@oneclickvpnkeys,passed,,tls,178.63.88.12,2122,200,36.883354,40.12036,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,2150,200,31.746033,41.841003,NL
