link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://8K%2B8N0wXl43xT3voqaKbhdnfTP2x2D1MLaKy8KRzIHo%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=224%2C78%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,316,200,284.69754,112.676056,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%40filembad`,passed,,none,107.174.70.130,323,200,85.56149,77.36944,US
wireguard://CJnMyB6t03Diub9fHTsBzCiagB0giclVmKT81hNe4X0%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=105%2C229%2C132&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,350,200,201.51132,139.86012,US
wireguard://uEKwIK6mNhPZN66CofoVVFmlQhIraeuq7xw8oo0uaG4%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=84%2C63%2C133&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,364,200,218.57924,57.51258,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F#***✅***@AR14N24b,passed,,none,139.60.162.153,424,200,0,69.74717,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?encryption=none&type=ws&path=%2F&host=vip.yaml7.ggff.net#iphone02016vpn,passed,,none,64.188.27.145,484,200,215.63342,66.06111,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,64.188.27.145,484,200,66.83375,83.59457,US
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=y6-3cj.PAgES.DEV&path=/&sni=y6-3cj.PAgES.DEV&fp=chrome#%40filembad`,passed,,tls,2a09:bac1:1e60:8::2b8:c9,496,403,80.889786,0,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F%2B%40ProxyVPN11#%40filembad`,passed,,none,96.8.121.109,497,200,130.71896,92.05984,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F#%40filembad`,passed,,none,139.60.162.211,555,200,120.30074,107.09505,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@creativecommons.org:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%D8%A2%D8%B2%D8%A7%D8%AF%20DarcProxy%40,passed,,none,150.136.254.79,564,200,142.0959,69.62576,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.21.227.134:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%E2%98%98%EF%B8%8F53@oneclickvpnkeys,passed,,none,172.245.54.238,565,200,106.666664,88.0088,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?encryption=none&type=ws&path=%2F&host=vip.yaml7.ggff.net#%40filembad`,passed,,none,143.198.31.221,618,200,64.82983,79.051384,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?path=%2F&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,172.208.36.45,674,200,67.17045,71.364845,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@creativecommons.org:80?path=%2F%20%40ProxyVPN11&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,184.174.97.38,760,200,134.2282,75.829384,US
