link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://GNzvADHw2DlER%2FjeUSuaeenadFWUHqB1E4GSzegsXVk%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=118%2C242%2C125&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6131725%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,33,200,341.88034,209.42409,US
wireguard://WDsJVtcwMF%2FAhwkpUsrprylFpooyAYkaiQTB781GJ1o%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=234%2C36%2C58&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6132177%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,34,200,373.8318,336.13443,US
wireguard://eIYh0%2FRoaDT%2Fyge4%2FJKb9ea7QFemqUlhZSby4VZRmmY%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=88%2C212%2C183&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6132335%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,41,200,357.14285,200,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8132392%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,46,200,2.3860655,0,US
wireguard://WDsJVtcwMF%2FAhwkpUsrprylFpooyAYkaiQTB781GJ1o%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=234%2C36%2C58&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.79,53,200,307.69232,157.4803,US
hysteria2://76713d07-5a6b-49c2-abd8-bc450a2fa7fc@138.124.68.188:443/?sni=usa1.spectrumproxy.shop#%F0%9F%9B%B0%EF%B8%8F57@oneclickvpnkeys,passed,,,138.124.68.188,54,200,192.3077,60.97561,US
hysteria2://76713d07-5a6b-49c2-abd8-bc450a2fa7fc@138.124.68.188:443?security=tls&sni=usa1.spectrumproxy.shop&insecure=0#%40filembad`,passed,,,138.124.68.188,54,200,65.68144,71.428566,US
wireguard://eIYh0%2FRoaDT%2Fyge4%2FJKb9ea7QFemqUlhZSby4VZRmmY%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=88%2C212%2C183&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.79,58,200,275.8621,277.7778,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&fp=&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&security=reality&sni=www.cloudflare.com&type=tcp#%F0%9F%9B%B0%EF%B8%8F59@oneclickvpnkeys,passed,,reality,137.184.218.169,58,200,102.82776,163.26529,US
vless://0c6b632a-cd96-4b74-9b51-151e3b5697db@45.138.100.226:2083?encryption=none&fp=chrome&security=tls&serviceName=grpc&sni=using.neobo-tooth.ru&type=grpc#%F0%9F%9B%B0%EF%B8%8F68@oneclickvpnkeys,passed,,tls,45.138.100.226,58,200,45.924225,211.64023,US
