link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B552@oneclickvpnkeys,passed,,none,104.28.195.185,193,200,160.96579,194.6472,US
wireguard://yNH6temMh%2F5VLJepXFn5jJdk60QOhfOGSEiSr5UDGHQ%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=241%2C14%2C178&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,237,200,400,227.92023,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B520@oneclickvpnkeys,passed,,none,107.173.254.105,272,200,207.25389,183.06635,US
wireguard://oHJJ9SEo%2BpM678C8Em%2FfB8IgIaImK3LPbfNx89%2Bczmc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=121%2C15%2C110&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,340,200,314.9606,200,US
wireguard://WL%2BngF5DZIZMDpVfnQ0wcBo0Rzpa0LU2WLpJ8tPUqG4%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=237%2C119%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,345,200,271.18646,162.93279,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B570@oneclickvpnkeys,passed,,none,31.40.214.164,368,200,70.05254,8.135042,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.153.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%90%B532@oneclickvpnkeys,passed,,tls,5.34.211.150,786,403,93.45795,32.141422,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@57.129.137.235:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%90%B558@oneclickvpnkeys,passed,,tls,185.242.107.169,961,403,84.03361,33.641716,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@103.90.75.41:2053?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%B548@oneclickvpnkeys,passed,,tls,195.135.254.64,967,403,66.44518,27.25724,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@51.38.226.4:8443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%90%B590@oneclickvpnkeys`,passed,,tls,31.57.158.134,1030,403,80.482895,23.97363,LV
