link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://CItzlhi34lByi7hccik7tHYCP1y6cPnJylMDXaRvrEM%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=171%2C105%2C152&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,141,200,432.4324,297.3978,US
wireguard://KAaJEux0uUKUIWvbOO2SqHXRZ2q%2B7SmeYDpPL8U50X4%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=239%2C39%2C240&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,192,200,382.77512,183.06635,US
wireguard://yNyRSGV2yPsyUjLf8hP%2FatC7aWDb6GkPRlV9ShD9yX8%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=53%2C109%2C201&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.106,220,200,344.82758,160.64258,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@173.245.59.233:2053?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=71679760.xyz&path=%2F&security=tls&sni=71679760.xyz&type=ws#%F0%9F%A5%8A45@oneclickvpnkeys`,passed,,tls,104.238.129.180,572,200,114.12269,43.98021,US
trojan://823cbccd-3a71-4248-ac3c-3c460de1552d@172.64.53.190:443?allowInsecure=1&fp=chrome&host=snll667.pages.dev&path=%2F%2F&sni=snll667.pages.dev&type=ws#%F0%9F%8D%A578@oneclickvpnkeys,passed,,tls,150.136.243.175,635,200,58.82353,28.04066,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@27.50.49.231:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=edge&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%A5%8A9@oneclickvpnkeys,passed,,tls,142.171.118.101,673,200,205.65552,94.78673,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@193.32.177.152:443?encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=/?ed=2560&Telegram??@WangCai2#,passed,,tls,128.14.196.39,688,200,118.87073,46.756283,US
vless://0440e93c-a9d3-4998-aeaa-d0e2363131e4@172.64.48.201:443?path=%2F%3Fed%3D2048&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=rahammahar.photoazadeh9100.workers.dev&fp=chrome&ech=cloudflare-ech.com%20https%3A%2F%2Fdns.joeyblog.eu.org%2Fjoeyblog&type=ws&allowInsecure=0&sni=rahammahar.photoazadeh9100.workers.dev#%40filembad`,passed,,tls,2a09:bac5:c82c:1678::23d:6b,712,200,89.48546,98.88751,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%90%B829@oneclickvpnkeys,passed,,tls,96.8.121.109,906,200,95.69378,85.470085,US
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:443#%40filembad`,passed,,,144.126.145.77,1069,200,62.015503,68.02721,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.204.2:2053?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=71679760.xyz&path=%2F&security=tls&sni=71679760.xyz&type=ws#%F0%9F%A5%8A42@oneclickvpnkeys,passed,,tls,172.245.180.103,1144,200,54.64481,82.815735,US
