link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://sG0O1%2FpwK5jcoWdwF%2B9bElJ%2FPmNtekmN1yGU2WSSY3M%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=230%2C33%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A62531%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,158,200,363.63635,203.56233,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40RzChanel111&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#proxymelimon,passed,,none,64.188.29.102,180,200,78.50834,56.777855,US
wireguard://uAK2SLM9asepYzKxcuxtKa6LOS3EgJ5OvQAFoPd3SHI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=64%2C94%2C56&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A62394%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,242,200,394.08868,189.57346,US
wireguard://sG0O1%2FpwK5jcoWdwF%2B9bElJ%2FPmNtekmN1yGU2WSSY3M%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=230%2C33%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,255,200,427.80746,84.9257,US
wireguard://uAK2SLM9asepYzKxcuxtKa6LOS3EgJ5OvQAFoPd3SHI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=64%2C94%2C56&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,284,200,326.53058,209.97374,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40Proxy_V2ry%20%F0%9F%94%A5%F0%9F%A5%80%20Telegram%20saministamm`,passed,,none,43.175.170.70,299,200,124.031006,0,US
vless://73c8f578-2e1c-4c32-8352-a6eec82338dd@104.18.12.149:443?encryption=none&security=tls&sni=xca.soonteam.top&alpn=h2%2Chttp%2F1.1&fp=chrome&type=xhttp&host=xca.soonteam.top&path=%2FTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam&mode=auto#***✅***@AR14N24b,passed,,tls,188.227.197.3,326,200,225.98871,118.69436,CA
wireguard://MFf2U5TsfmAroGbBN0yaUhB6sHdH61OjoA6Av8lIvFs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=159%2C138%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,344,200,350.8772,215.63342,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40RzChanel111&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,107.173.165.210,353,200,35.971226,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#United+States,passed,,,37.19.198.236,367,200,171.67383,153.55084,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#United+States,passed,,,37.19.198.243,371,200,169.8514,189.12529,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?path=%2F%20%40ProxyVPN11&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%F0%9F%87%A8%F0%9F%87%A62113%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,104.168.87.172,371,200,97.08738,133.55592,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#United+States,passed,,,37.19.198.244,386,200,202.53165,115.94203,US
