link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,227,200,304.1825,174.67249,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,238,200,294.11765,122.32416,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,137.184.218.169,239,200,301.8868,236.68639,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#***✅***@AR14N24b,passed,,reality,159.89.87.21,249,200,300.75186,145.45454,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,137.184.218.169,268,200,303.0303,134.68015,US
wireguard://AJKDU8KNLSrhF%2F5LpUkmj5LTkHa7ZFFbnUe8ITwnKVk%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=157%2C228%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,319,200,280.70175,69.14434,US
wireguard://sA%2FalMcejCwpwX7%2Fe%2BZbY5cgkXeWY5dBz6a02p4wR0U%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=12%2C218%2C144&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,332,200,268.4564,198.01979,US
wireguard://mIMKCyfLAPgdk7HYYTTVry8nYEiBk9ENPGxPYeablXY%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=4%2C145%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,346,200,207.7922,142.85713,US
vless://38cba0b3-0844-4673-bd4e-0d9aa7d71b82@i.harvestlane.shop:8080?encryption=none&type=ws&path=%2Fimage&host=pro.getlian.shop#***✅***@AR14N24b,passed,,none,2a01:e5c0:9f31::2,411,200,161.61617,159.36256,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjY3LjIyMC45NS4zIiwicG9ydCI6MTgwMDAsImFpZCI6MCwic2N5IjoiYWVzLTEyOC1nY20iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,67.220.95.3,416,200,126.18297,19.521717,US
vless://e033ef6e-ab4b-47d4-a523-ff568d2c8dbb@85.208.108.63:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=TH8C9sgNuMRVR3o5QehXPgYw8PWjoHrH2rVQF4JWwGI&security=reality&sni=tradingview.com&type=tcp#***✅***@AR14N24b,passed,,reality,85.208.108.63,421,200,164.94844,173.16017,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b`,passed,,,185.24.9.89,467,200,157.79091,235.29411,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#***✅***@AR14N24b,passed,,,173.234.29.2,513,200,145.19057,18.26901,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#***✅***@AR14N24b,passed,,,45.154.204.7,516,200,38.004753,28.735634,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,596,200,120.84592,81.46639,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,601,200,108.548164,66.77796,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%40filembad`,passed,,none,4.155.83.212,636,200,195.59903,88.0088,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,147.224.58.153,656,200,70.546745,69.869,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,674,200,116.27906,160.64258,US
vless://43158d39-8066-4df4-b74e-2ab29f207e0a@92.60.74.56:80?type=ws&host=29.alij47649.workers.dev&path=/?ed=2048&security=none#***✅***@AR14N24b,passed,,none,52.189.99.17,689,200,97.44215,97.6801,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.185.26:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#***✅***@AR14N24b`,passed,,none,107.174.242.250,768,200,64.20546,30.165915,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,98.96.231.180,771,200,106.10079,77.59457,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,38.207.169.53,771,200,86.580086,41.884815,US
vless://73d17f62-d0c0-4c90-903c-a2b3f3806cca@104.19.151.106:80?encryption=none&host=fragrant-tooth-a5b7.cajeba6448.workers.dev&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,52.189.99.17,786,200,106.2417,95.579445,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,961,200,67.00168,67.796616,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#***✅***@AR14N24b,passed,,,173.244.56.6,962,200,77.444336,102.43278,US
trojan://1234567890@143.20.160.200:443?security=tls&sni=kfm-bn0.pages.dev&type=ws&host=kfm-bn0.pages.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#***✅***@AR14N24b,passed,,tls,94.159.106.20,990,200,188.23529,0,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,43.162.119.244,1016,200,41.710117,120.66366,US
trojan://1234567890@152.53.236.205:443?security=tls&sni=kfm-bn0.pages.dev&type=ws&host=kfm-bn0.pages.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#,passed,,tls,89.22.237.38,1048,200,157.4803,49.875313,DE
trojan://1234567890@31.172.71.23:443?security=tls&sni=kfm-bn0.pages.dev&type=ws&host=kfm-bn0.pages.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#***✅***@AR14N24b,passed,,tls,62.60.245.69,1151,200,179.77528,29.498526,DE
