link,status,reason,tls,ip,delay,code,download,upload,location
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&security=reality&sni=www.amazon.com&type=tcp#%40filembad`,passed,,reality,47.251.25.74,113,200,666.6667,273.03754,US
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&security=reality&sni=www.amazon.com&type=tcp#%E2%9C%8A89@oneclickvpnkeys,passed,,reality,47.251.25.74,130,200,451.97742,227.92023,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwiaG9zdCI6IiIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,149.34.251.250,209,200,1818.1819,388.34952,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%E2%9C%8A49@oneclickvpnkeys,passed,,tls,3.137.145.231,221,200,52.735664,0,US
wireguard://AAOuQ%2BrOhwBmWb1cczll0uGNNylSblaR4NiioNb4IUY%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=141%2C101%2C163&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,223,200,352.4229,246.91359,US
wireguard://UI8X2lgrges8b1GcsqcpYbW1FbT8LkehTaPcI99BoXo%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=38%2C142%2C96&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,238,200,363.63635,211.08179,US
wireguard://4ODnvGtbKwmZWUavbySVDk9Q6drsF%2BLEkhSaKJY2gEw%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=102%2C98%2C221&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,313,200,402.01004,210.52632,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?path=%2F&security=tls&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws&sni=steep-poetry-829c.false-mossy-caucus.workers.dev#,passed,,tls,107.173.248.16,362,200,60.97561,0,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?path=%2F&security=tls&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws&sni=steep-poetry-829c.false-mossy-caucus.workers.dev#***✅***@AR14N24b,passed,,tls,38.89.86.82,370,200,284.69754,0,US
vless://bb7d8763-4afa-465f-b066-35786781ced2@216.236.26.19:43229?security=reality&encryption=none&pbk=JzUmS6a7nFt54YhvIe-KE31-W8WWJxcgQJt_q_-HbSQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=e0a48d60#%5B24610%5D+-+Telegram+%3A+%40Configraygan,passed,,reality,216.236.26.19,433,200,147.32965,157.79091,US
