link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://6H29zMtg16TN30GuO60fmjOnwphbKxy3pfXEaMXeXVM%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=71%2C96%2C204&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,37,200,327.86887,246.91359,US
wireguard://2Ft9ed2DFX7Tap54tIw4MeQK81KTgsnRvHZWgXJ7F14%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=111%2C203%2C76&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6142323%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.105,46,200,136.9863,218.57924,US
wireguard://UA%2FOKo6tt3oktpPcbA19zt3gMvSbhpV0UBiOERULQ3A%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=11%2C36%2C197&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6142225%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.106,53,200,373.8318,129.87013,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#configraygan_22,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,74,200,44.345898,78.43137,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8142146%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.244,76,200,110.80332,102.04082,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#***✅***@AR14N24b,passed,,,2607:5300:60:15e1::,78,200,51.085567,79.52286,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8142196%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,80,200,106.666664,170.21277,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,80,200,106.38298,136.05441,US
wireguard://2Ft9ed2DFX7Tap54tIw4MeQK81KTgsnRvHZWgXJ7F14%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=111%2C203%2C76&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,81,200,344.82758,225.98871,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%F0%9F%9B%8E%EF%B8%8F46@oneclickvpnkeys,passed,,,37.19.198.243,81,200,96.61836,152.09125,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%F0%9F%9B%8E%EF%B8%8F45@oneclickvpnkeys`,passed,,,37.19.198.244,81,200,94.78673,155.64201,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8142124%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,81,200,44.296787,149.81273,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#***✅***@AR14N24b,passed,,,37.19.198.244,83,200,106.666664,102.82776,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#%F0%9F%87%A8%F0%9F%87%A6142555%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2607:5300:60:15e1::,83,200,59.34718,25.839794,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%9A%80t.me%2FiProxyChannel,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,83,200,43.715843,100.75566,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#***✅***@AR14N24b,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,85,200,41.493774,99.009895,US
wireguard://6H29zMtg16TN30GuO60fmjOnwphbKxy3pfXEaMXeXVM%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=71%2C96%2C204&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6142076%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,92,200,310.07755,259.74026,US
vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.46.6:80?path=%2F&security=none&encryption=none&host=j03.sahanwickramasinghe.me&type=ws#%40filembad`,passed,,none,206.81.3.179,98,200,176.99115,148.6989,US
wireguard://CNtA9uL7KYsXo5Xb5QOZDZoA4Esj8vgmbsv76O3RiEY%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=40%2C68%2C81&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.110,100,200,181.81818,107.81671,US
vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.46.6:80?security=none&type=ws&path=/&host=j03.sahanwickramasinghe.me&encryption=none#%F0%9F%87%BA%F0%9F%87%B8142340%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,206.81.3.179,103,200,194.17476,106.10079,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6142125%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,148.113.222.123,105,200,80.64516,124.610596,CA
vless://43a13764-23dd-4e01-8b79-cde8a16e13ce@204.48.20.223:30906?encryption=none&fp=&pbk=HnQ_s7eu3XUu6upzLoe0jj5ZgsYvM7KXuMG41IwN4R0&security=reality&sid=17a94dc584e3&sni=www.cloudflare.com&type=tcp#%F0%9F%9B%8E%EF%B8%8F58@oneclickvpnkeys,passed,,reality,204.48.20.223,118,200,98.039215,121.95122,US
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.133:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%BA%F0%9F%87%B8142266%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,185.195.57.171,118,200,80.32129,94.562645,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#1%F0%9F%9B%8E%EF%B8%8F@oneclickvpnkeys,passed,,,2607:5300:60:15e1::,120,200,10.248526,55.4785,CA
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%40IranProxyPlus`,passed,,reality,159.89.87.21,124,200,28.188864,93.023254,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#%F0%9F%87%BA%F0%9F%87%B8142663%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,159.89.87.21,125,200,30.674847,114.942535,US
