link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,36,200,2.2506049,25.773195,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,,2602:f6f6:2:65fe::1,37,200,2.6777349,3.8266525,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B855054%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2602:f6f6:2:65fe::1,40,200,2,3.5473573,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%AF%F0%9F%87%B556161%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2602:f6f6:2:65fe::1,50,200,2,3.8189802,US
vless://7a5dde25-ba38-48dd-9935-bbe5407c82d1@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B856955%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,83,200,123.07693,108.401085,US
vless://24e39f73-ce06-4052-b631-7efd2589f2ba@77.110.127.191:9443?path=pourya&security=none&encryption=none&type=ws#%40IranProxyPlus`,passed,,none,2a01:e5c0:9a33::2,85,200,125.78617,140.84508,US
vless://148fe3f2-fbfd-4287-a298-33c04babcf07@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,85,200,115.27377,91.74312,US
vless://8603ff9b-34c8-4f81-a9cc-3102cdffc112@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,85,200,113.31445,69.44445,US
vless://24e39f73-ce06-4052-b631-7efd2589f2ba@77.110.127.191:9443?path=%2Fpourya&security=none&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,86,200,129.03226,97.3236,US
vless://148fe3f2-fbfd-4287-a298-33c04babcf07@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B856973%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,86,200,117.9941,115.94203,US
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?encryption=none&path=%2Fpourya&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B856854%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,87,200,120.12012,163.93443,US
vless://24e39f73-ce06-4052-b631-7efd2589f2ba@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,89,200,124.2236,145.98541,US
vless://7a5dde25-ba38-48dd-9935-bbe5407c82d1@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,89,200,112.35955,121.95122,US
vless://148fe3f2-fbfd-4287-a298-33c04babcf07@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,96,200,118.69436,131.14754,US
vless://91a3f712-c4e0-42a0-9475-bdd551a06e73@77.110.127.139:8443?encryption=none&fp=chrome&mode=auto&path=%2Fapi%2Finternal%2Fd8f4e2a91c6b&pbk=d5nexWduzX2gCSQn1KoPPbDXBtAu7c_kCEychdxj_n4&security=reality&sid=2da4299da566b7&sni=maps.apple.com&type=xhttp#%F0%9F%87%BA%F0%9F%87%B856909%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:9fa7::2,109,200,119.04762,144.92754,US
vless://7a5dde25-ba38-48dd-9935-bbe5407c82d1@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#***✅***@AR14N24b`,passed,,none,2a01:e5c0:9a33::2,109,200,109.890114,167.36401,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#freenet-vt%20,passed,,,149.28.255.6,119,200,73.664825,62.79435,US
trojan://SoftNetConnect@213.165.45.15:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856537%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f168::2,123,200,116.61808,59.34718,US
trojan://SoftNetConnect@213.165.45.15:8443?type=tcp&security=reality&headerType=none&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&sid=d6d0ee80cb096d21&spx=%2F#%40vasl_bashim%20%D9%BE%D9%86%D8%AC,passed,,reality,2a01:e5c0:f168::2,131,200,79.84032,108.99182,US
trojan://SoftNetConnect@213.165.45.15:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%40vasl_bashim%20%DA%86%D9%87%D8%A7%D8%B1,passed,,reality,2a01:e5c0:f168::2,139,200,110.80332,121.58055,US
trojan://SoftNetConnect@213.165.45.15:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40Vpn_Sky,passed,,reality,2a01:e5c0:f168::2,141,200,57.88712,139.86012,US
wireguard://QBXyM%2F%2FTojqDNFRr6UYKRq4lUNpFBcE3ld5J0G51dVs%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=161%2C51%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,145,200,266.66666,146.52014,US
wireguard://iP43%2BYO4O28eA8W6YRhSasNI0fggDS6efGoSL4AAIU4%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=213%2C69%2C137&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A655320%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,147,200,207.25389,137.45705,US
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=45.79.8.17#%40filembad`,passed,,tls,45.79.8.17,153,200,75.757576,78.585464,US
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=45.79.8.17#%40IranProxyPlus`,passed,,tls,45.79.8.17,153,200,71.684586,83.333336,US
trojan://SoftNetConnect@213.165.45.15:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856538%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f168::2,154,200,120.12012,117.302055,US
trojan://SoftNetConnect@213.165.45.14:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856535%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f167::2,161,200,69.93006,131.57895,US
