link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://SPzhp2MeXko2A1u51l1trbvZwknYJppbsPB0w0TlCEI%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=214%2C83%2C8&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,299,200,250.78369,80.80808,US
wireguard://eK98lKese2qxt9ZbO%2FxYr6WvI%2F516yTgoSLMZhoM7F8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=102%2C131%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,307,200,247.678,129.65965,US
wireguard://4FLFnClfDQJU8AEBVoF2g1hn9kx%2BXRGU%2FY487dbL03o%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=101%2C127%2C88&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,330,200,238.80597,185.18518,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#***✅***@AR14N24b,passed,,,2604:a880:800:14::e1c9:a000,756,200,102.04082,115.27377,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%20,passed,,,2604:a880:800:14::e1c9:a000,819,200,94.78673,97.560974,US
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@162.159.36.5:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%98%8E76@oneclickvpnkeys,passed,,none,74.220.27.192,1324,200,140.10509,27.567196,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#***✅***@AR14N24b,passed,,,195.93.253.245,1519,200,219.17809,30.592733,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@162.159.36.5:80?path=%2F&security=none&encryption=none&host=tt.andishehparenting.com&type=ws#Pro%2016%20%40Outline_Vpn,passed,,none,74.220.27.192,1625,200,134.45378,40.201004,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#%F0%9F%98%8E43@oneclickvpnkeys,passed,,,141.98.101.178,1777,200,38.797283,51.052967,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,51.158.206.87,1794,200,40.62976,4.36324,NL
vless://cff6f361-828a-43c8-a8b5-8d10b32e57fb@8.6.112.6:443?encryption=none&host=zh.hollowspot.ir&path=%2F&security=tls&sni=zh.hollowspot.ir&type=ws#%F0%9F%98%8E47@oneclickvpnkeys,passed,,tls,202.61.195.71,1798,200,47.365303,47.647408,DE
