link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8181370%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,216.105.168.18,37,200,60.06006,107.52688,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE4MCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SmiDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,149.34.251.246,38,200,239.52097,117.302055,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#,passed,,,216.105.168.18,40,200,60.240967,98.52217,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KaINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,149.34.251.249,45,200,209.42409,90.90909,US
vmess://eyJhZGQiOiAiMjE2LjE1Mi4xNTIuMTg3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMjIzMjQiLCAicHMiOiAi8J+HuvCfh7gxODEwMTYgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,216.152.152.187,47,200,94.78673,18.373907,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206N1ZPTVdrNlJ3aWNNM0lLTFBpaktyQT09@67.215.235.109:443#%F0%9F%87%BA%F0%9F%87%B8181146%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,67.215.235.109,47,200,80.16032,150.37593,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206N1ZPTVdrNlJ3aWNNM0lLTFBpaktyQT09@67.215.235.109:443#,passed,,,67.215.235.109,52,200,191.38756,169.49152,US
wireguard://OEsvQ0BMmGQ7mEcNvWmzp%2F5cCyrW0B8fAzkUa8b4SUw%3D@162.159.195.17:942?address=172.16.0.2%2F32&reserved=243%2C138%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6181124%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.205.117,67,200,196.07843,164.60905,US
wireguard://6LIGlOjcodh2GB8LCQLXe5vOClqlxVf1laG2fVdl638%3D@162.159.192.9:2408?address=172.16.0.2%2F32&reserved=211%2C78%2C101&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6180797%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.205.117,72,200,195.12195,137.93105,US
wireguard://uE6yM8BvCoARgalpMGGcP3IkVym9Y3qFn773gbNBS3g%3D@8.6.112.183:4500?wnoise=random&presharedkey=&address=172.16.0.2%2F32&reserved=73%2C213%2C211&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=2-5&wnoisecount=5&mtu=1280#%F0%9F%87%BA%F0%9F%87%B8180934%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.205.117,80,200,207.25389,143.8849,US
wireguard://8NR1pkgAijiJvtW%2BqG0nm6QHke6rExbecKFolI4GInM%3D@162.159.195.7:2408?address=172.16.0.2%2F32&reserved=58%2C136%2C219&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6181228%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.205.117,82,200,178.57143,155.64201,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8181109%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.167,82,200,87.52735,124.2236,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%40Vpn_Tehran%20%F0%9F%92%9A%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,156.146.38.167,83,200,98.039215,128.61737,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%40i10VPN%E2%81%B8,passed,,,156.146.38.169,86,200,89.28571,122.32416,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#,passed,,,156.146.38.169,90,200,84.5666,58.47953,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#,passed,,,156.146.38.167,90,200,82.64463,125.78617,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%40i10VPN%E2%81%B7,passed,,,156.146.38.167,91,200,86.95652,119.402985,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%40Vpn_Tehran%20%F0%9F%A9%B5%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,156.146.38.167,91,200,86.206894,12.630249,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%40Vpn_Tehran%20%F0%9F%A9%B5%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,156.146.38.169,92,200,93.023254,125.391846,US
wireguard://OEsvQ0BMmGQ7mEcNvWmzp%2F5cCyrW0B8fAzkUa8b4SUw%3D@162.159.195.17:942?address=172.16.0.2%2F32&reserved=243%2C138%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.205.117,107,200,156.25,114.613174,US
