link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%40filembad`,passed,ip_info_failed,none,null,212,200,195.59903,160,null
wireguard://qBtGrLh0nDvCu%2BNt1fwMV3A8Tj7JVB%2Bii26YF%2B1oJGg%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=95%2C195%2C235&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,258,200,476.1905,299.62546,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#,passed,,tls,96.8.121.29,265,200,111.57601,0,US
vless://7890ce31-9a25-4fd4-90e7-80e5823ff510@172.67.150.254:2095?encryption=none&host=iioo.iioou.workers.dev&path=%2F&security=none&type=ws#%F0%9F%A4%9645@oneclickvpnkeys`,passed,,none,203.23.160.5,286,200,54.757015,0,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%40filembad`,passed,,tls,43.162.119.244,299,200,78.125,0,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#***✅***@AR14N24b,passed,,tls,107.172.87.42,317,200,167.36401,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A4%9681@oneclickvpnkeys,passed,,none,43.175.16.77,318,200,93.2401,75.614365,JP
vless://b38b778b-06f0-4161-91b2-1f0b220b7df4@104.26.15.85:8080?encryption=none&host=015.electrocellco-cf-015.workers.dev&path=/eyJqdW5rIjoiQm5nNGZUVWwiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyIyMTMuMTcwLjE1Ny4xIl19&security=none&type=ws#%40filembad`,passed,,none,185.71.228.0,355,200,153.55084,22.779041,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A7%B811@oneclickvpnkeys,passed,,none,75.127.12.19,758,200,80.32129,32.666397,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%F0%9F%A4%9675@oneclickvpnkeys`,passed,,tls,5.180.24.182,764,200,78.125,0,US
vless://636de463-b509-4631-adc6-400b21733278@104.21.89.4:2086?encryption=none&host=index.harmony610.workers.dev&security=none&type=ws#%F0%9F%A4%9653@oneclickvpnkeys,passed,,none,2a01:4f8:231:4c65::2,781,403,32.297134,37.93267,DE
vless://8c4604ef-749c-4b56-adf1-7da405002a21@www.digitalcommerce360.com:2053?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%B854@oneclickvpnkeys,passed,,tls,31.172.71.72,862,403,34.21728,38.004753,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg00129437x.cybervena.com:50099#%40filembad`,passed,,,2001:b011:3802:b62:215a:73ea:138c:bed7,879,200,27.313078,34.4086,TW
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80/?type=ws&encryption=none&flow=&host=mute-violet-c674.poviy66273.workers.dev&path=%2F%3Fed#%F0%9F%A4%965%40oneclickvpnkeys,passed,,none,107.170.234.193,953,200,129.2407,153.84616,US
wireguard://sK3%2F2ggXxq4J8484WuljkZhe0EJ4AtLubcDIXf68cUc%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=208%2C54%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,1115,200,404.0404,363.63635,US
vless://b38b778b-06f0-4161-91b2-1f0b220b7df4@104.26.15.85:8080?encryption=none&host=015.electrocellco-cf-015.workers.dev&path=%2FeyJqdW5rIjoiQm5nNGZUVWwiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyIyMTMuMTcwLjE1Ny4xIl19&security=none&type=ws#%F0%9F%A4%9660@oneclickvpnkeys`,passed,,none,185.71.228.0,1134,200,100.62893,22.117777,US
wireguard://MEZ2mIZcF6wNrWvtApcsByRqCIVoKnUpwxPA3W4HB2U%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=117%2C54%2C37&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,1156,200,365.2968,213.33333,US
vless://78c5b6bd-1cb6-463c-bcba-9f17ef70c85b@104.18.12.229:8880?encryption=none&host=square-frost-8d11.9660004.workers.dev&path=%2F&security=none&type=ws#%40filembad`,passed,ip_info_failed,none,null,1323,200,32.786884,0,null
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=639075478000711639.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639075478000711639.civic-perma.info&type=ws#%F0%9F%A7%B853@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:3459:5001,1361,200,86.1141,52.219322,GB
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@v1.dabache.top:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%A7%B848@oneclickvpnkeys,passed,,none,217.60.249.64,1489,200,78.50834,113.96011,US
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1793,200,35.555557,43.03389,FR
vless://04969b01-ac6a-4056-b5cd-852ccf45f100@104.16.63.239:80?encryption=none&host=netherlands.vipserver14.workers.dev&path=/&security=none&type=ws#%40filembad`,passed,,none,146.103.103.122,1955,200,37.968674,0,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@141.193.213.10:2053?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%B858@oneclickvpnkeys,passed,,tls,2a12:bec4:1bb0:32c::2,1961,200,34.173428,43.549263,DE
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.64.147.137:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%F0%9F%A4%9686@oneclickvpnkeys,passed,,tls,152.53.101.244,2067,200,33.0033,34.013603,AT
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@173.245.58.75:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%F0%9F%A4%9688@oneclickvpnkeys,passed,,tls,152.53.101.244,2083,200,32.467533,38.591415,AT
vless://8c4604ef-749c-4b56-adf1-7da405002a21@franklinandwillow.com:2053?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%B856@oneclickvpnkeys,passed,,tls,146.190.236.144,2087,200,28.860027,39.23492,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40filembad`,passed,,,51.11.150.169,2110,200,31.496063,44.51864,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#,passed,,,2001:b011:3802:8a4:97b3:e56a:9a7:6b02,2110,200,28.268553,39.0625,TW
vless://b8b01773-36b1-4b49-9bd0-6249f52345b4@63.141.128.22:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=misty-tooth-78ca.fobogah414-e7b.workers.dev&path=%2FeyJqdW5rIjoiTkNUaFg0ZnJNUjhhcyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv&type=ws#%F0%9F%A7%B825@oneclickvpnkeys,passed,,tls,109.107.164.240,2132,200,35.508213,37.523453,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007117fb8.cybervena.com:50099#,passed,,,2001:b011:4004:e600:65f1:1650:9fc6:4d9b,2135,200,28.922632,31.847132,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#,passed,,,51.11.150.169,2175,200,31.545742,42.016804,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%40filembad`,passed,,,51.11.150.169,2198,200,33.571133,42.964558,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,51.11.150.169,2198,200,31.658094,39.88036,GB
vless://7d7d00cb-53a3-4cb4-bef7-3b2d431b1107@104.21.47.38:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=telegram.proxie1-tel.workers.dev&path=%2FeyJqdW5rIjoiRlpGZjNZYno0IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D&security=tls&sni=tElEgRAm.proXIE1-tel.WORKers.deV&type=ws#%F0%9F%A4%9656@oneclickvpnkeys,passed,,tls,57.129.47.52,2207,200,34.32003,31.274431,DE
vless://e36a9359-1098-4100-8ee4-f15497203975@85.159.229.84:443?type=tcp&security=reality&fp=chrome&pbk=ogPhlqdcw50ySFPbrYeLT0_L2vFHDfwAuu1pIKboODY&sid=93&sni=www.google.com&spx=/#,passed,,reality,85.159.229.84,2225,200,11.582452,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%40filembad`,passed,,,193.29.139.204,2248,200,29.498526,41.152264,NL
vless://e36a9359-1098-4100-8ee4-f15497203975@85.159.229.84:443?type=tcp&security=reality&fp=chrome&pbk=ogPhlqdcw50ySFPbrYeLT0_L2vFHDfwAuu1pIKboODY&sid=93&sni=www.google.com&spx=/#%40filembad`,passed,,reality,85.159.229.84,2266,200,31.298904,5.5119195,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg00129437x.cybervena.com:50099#,passed,,,2001:b011:3802:b62:215a:73ea:138c:bed7,2271,200,26.684458,34.752388,TW
vless://ed0e05af-49ab-4ea8-a39c-634855811b03@104.24.68.193:443?allowInsecure=1&encryption=none&host=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&security=tls&sni=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&type=ws#%F0%9F%A7%B839@oneclickvpnkeys,passed,,tls,5.182.38.111,2286,200,30.557678,35.555557,HU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#,passed,,,2001:b011:4004:ee80:9e76:72cb:3ead:add7,2301,200,28.490028,42.21636,TW
trojan://M08tvzYWtUEJNtbpHp@194.124.216.185:443?allowInsecure=1#%F0%9F%A7%B818@oneclickvpnkeys,passed,,tls,2a0c:59c0:1::40a5,2308,200,30.557678,34.497627,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%40filembad`,passed,,,193.29.139.237,2309,200,29.487652,42.485397,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%40filembad`,passed,,,193.29.139.206,2314,200,30.326004,22.277916,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%40filembad`,passed,,,193.29.139.162,2325,200,20.936926,39.196476,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@www.bigcommerce.com:2053?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%B855@oneclickvpnkeys,passed,,tls,2a01:4f8:1c17:c311::1,2333,200,38.46154,22.522522,DE
vless://43488128-319e-f480-64ea-0acdc712e2a8@78.141.199.54:443?security=reality&encryption=none&pbk=ZpkoOvcRglQoTWJ3B7hiJlmMYTtIu41hJ51FMMdSTDE&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.vodafone.co.uk&sid=41427aa565e28984#%40filembad`,passed,,reality,78.141.199.54,2351,200,30.66309,36.73095,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A7%B813@oneclickvpnkeys,passed,,reality,2001:41d0:70c:b400::,2373,200,28.602074,5.8500915,DE
vless://43488128-319e-f480-64ea-0acdc712e2a8@78.141.199.54:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZpkoOvcRglQoTWJ3B7hiJlmMYTtIu41hJ51FMMdSTDE&security=reality&sid=41427aa565e28984&sni=www.vodafone.co.uk&type=tcp#%F0%9F%A4%9631@oneclickvpnkeys,passed,,reality,78.141.199.54,2380,200,30.923853,36.832413,GB
vless://c4f2dee2-14e3-4c02-91e9-31c7917e239c@185.93.105.113:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#%F0%9F%A4%96100@oneclickvpnkeys`,passed,,tls,185.93.105.113,2387,200,28.581636,32.666397,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%40filembad`,passed,,,193.29.139.141,2394,200,29.133284,0,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.29:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A7%B830@oneclickvpnkeys`,passed,,reality,51.158.206.29,2396,200,29.973774,38.27751,NL
vless://43488128-319e-f480-64ea-0acdc712e2a8@95.164.85.33:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=-n5iY1LH6WNzxc6_sQg_phf04553mzBExCqQzRvoA3U&security=reality&sid=41427aa565e28984&sni=www.rakuten.co.jp&type=tcp#%F0%9F%A7%B814@oneclickvpnkeys,passed,,reality,95.164.85.33,2401,200,30.075186,7.375311,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,2402,200,30.406689,38.46154,NL
vless://f3a1017d-1ebf-11f1-8cae-c3845d39d2de@104.194.158.95:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.apple.com&fp=chrome&security=reality&pbk=FVL0r87K3-vUP2KXQX1juLMFEHJtvxwKM-nm6_PYllc&sid=a1b2c3d4e5f6#%F0%9F%A4%962%40oneclickvpnkeys,passed,,reality,104.194.158.95,2405,200,26.945099,23.788284,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.8:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A7%B823@oneclickvpnkeys,passed,,reality,51.158.206.8,2428,200,30.710173,38.35091,NL
